LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-02-04:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-05",2026-08-02,04:40:00,OP75AR,17m,39,18106210,4.55,19,13000,65.7292,114.0417,Russian_Federation,83.33,27.79,2.9,42.24,6,12,10,1.2,1,2,33.33
2026-08-04-10:16:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-05",2026-08-04,10:16:00,NP53LL,15m,,21096189,-,-,-,63.4792,90.9583,Russian_Federation,78.47,27.1,14.53,42.68,143,2199,143,15.38,0,0,0.00
2026-08-04-10:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-05",2026-08-04,10:20:00,OP39XK,20m,581,14097023,4.8,-1,12860,69.4375,107.9583,Russian_Federation,29.86,18.22,18.22,29.91,5,13,9,1.44,1,1,50.00
2026-08-03-19:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-05",2026-08-03,19:22:00,GI94LL,20m,Z0,14097056,-,-,-,-5.5208,-41.0417,Brazil,66.67,19.22,15.69,66.09,82,93,82,1.13,0,0,0.00
2026-08-04-09:14:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260705000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-05",2026-08-04,09:14:00,HM16LL,15m,,21096025,-,-,-,36.4792,-37.0417,None,50.69,16.41,5.75,60.42,22,27,22,1.23,0,0,0.00
2026-08-04-11:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260705000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-05",2026-08-04,11:28:00,MN53JA,20m,285,14097061,3.45,-2,12600,43.0208,70.7917,Kazakhstan,52.78,16.13,5.54,64.17,130,9765,255,38.29,107,7,93.86
2026-08-04-19:24:00,zachtek,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-05",2026-08-04,19:24:00,HN70IE,20m,343,14097022,3.95,-32,13500,40.1875,-25.2917,None,56.25,13.45,5.43,72.78,193,13451,381,35.3,187,1,99.47
2026-08-04-02:36:00,qrplabs_u4b,VK2ARX-15M-460,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=Q3&timeslot=8&launch=20260705000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-05",2026-08-04,02:36:00,AG04EO,15m,460,21096020,3.9,-17,13460,-25.3958,-179.625,None,0.00,33.21,33.21,33.21,1,6,3,2.0,1,0,100.00
2026-08-04-04:50:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260705000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-05",2026-08-04,04:50:00,OG49WQ,15m,87,21096066,3.45,-11,13860,-20.3125,109.875,None,68.06,52.71,22.29,61.3,64,246,136,1.81,31,15,67.39
2026-08-04-19:54:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260705000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-05",2026-08-04,19:54:00,BF90MI,20m,108,14097062,4.9,-1,12320,-39.6458,-140.9583,None,67.36,29.04,9.96,38.33,24,389,53,7.34,24,0,100.00
2026-08-04-16:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260705000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-05",2026-08-04,16:52:00,HH83WA,20m,142,14097021,3.55,-5,14400,-16.9792,-22.125,None,69.44,30.73,22.16,56.1,105,422,193,2.19,71,9,88.75
2026-08-04-18:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-05",2026-08-04,18:42:00,HM49LL,15m,,21096114,-,-,-,39.4792,-31.0417,None,60.42,27.66,19.02,68.63,154,1644,154,10.68,0,0,0.00
2026-08-04-19:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-05",2026-08-04,19:42:00,DK69XJ,15m,333,21096153,3.4,-2,12520,19.3958,-106.0417,None,48.61,79.82,0.0,87.91,195,14779,387,38.19,187,4,97.91
2026-08-02-22:56:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260705000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-07-05",2026-08-02,22:56:00,AG09RM,15m,400,21096008,3.15,-15,13960,-20.4792,-178.5417,None,61.11,28.84,7.37,49.96,37,127,77,1.65,31,2,93.94
2026-07-30-01:20:00,zachtek,WX5TKO-20M-,WX5TKO,"https://wsprtv.com/?show_unattached&cs=WX5TKO&band=20m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=WX5TKO&banda=20m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WX5TKO&band=20m&ch=&start_date=2026-07-05",2026-07-30,01:20:00,EM12LL,20m,,14097159,-,-,-,32.4792,-97.0417,United_States_of_America,0.56,1.15,1.15,16.57,15,2422,15,161.47,0,0,0.00
2026-08-04-05:18:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260705000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-05",2026-08-04,05:18:00,QN99LL,10m,,28126128,-,-,-,49.4792,158.9583,None,66.67,34.34,0.0,36.83,6,6,6,1.0,0,0,0.00
2026-08-04-16:12:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-05",2026-08-04,16:12:00,IF61UA,20m,457,14097195,4.95,-29,11820,-38.9792,-6.2917,None,65.28,12.32,0.0,34.02,117,1061,294,3.61,112,3,97.39
2026-08-04-19:42:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-05","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260705000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-05",2026-08-04,19:42:00,GH25CD,10m,104,28126026,3.65,-21,12480,-14.8542,-55.7917,Brazil,68.06,24.49,9.61,58.0,107,1651,217,7.61,96,8,92.31
