LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-24-12:34:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-04-24",2026-05-24,12:34:00,GP13QB,15m,329,21096059,3.45,-8,12860,63.0625,-56.625,None,59.03,38.14,15.69,47.47,83,2624,162,16.2,77,0,100.00
2026-05-24-01:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-04-24",2026-05-24,01:36:00,CN42LL,15m,,21096040,-,-,-,42.4792,-131.0417,None,55.83,25.63,10.16,69.23,188,2027,188,10.78,0,0,0.00
2026-05-24-00:16:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-04-24",2026-05-24,00:16:00,EO13LL,10m,,28126125,-,-,-,53.4792,-97.0417,Canada,53.75,17.88,13.09,58.22,144,843,144,5.85,0,0,0.00
2026-05-24-11:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-04-24",2026-05-24,11:10:00,NM19OD,20m,581,14097198,3.05,-3,13380,39.1458,83.2083,China,84.72,23.21,5.59,71.33,51,270,98,2.76,30,6,83.33
2026-05-24-00:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-24",2026-05-24,00:10:00,DG04LL,20m,Z0,14097054,-,-,-,-25.5208,-119.0417,None,58.19,12.43,-2.55,48.97,90,279,90,3.1,0,0,0.00
2026-05-24-02:36:00,zachtek,SP6MPL/9-20M-Z4,SP6MPL/9,"https://wsprtv.com/?show_unattached&cs=SP6MPL/9&band=20m&ch=Z4&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=SP6MPL/9&banda=20m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/9&band=20m&ch=Z4&start_date=2026-04-24",2026-05-24,02:36:00,CL22LL,20m,Z4,14097050,-,-,-,22.4792,-135.0417,None,50.56,14.2,2.0,89.28,207,1257,207,6.07,0,0,0.00
2026-05-21-19:06:00,wb8elk,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-04-24",2026-05-21,19:06:00,FN05LL,12m,,24926043,-,-,-,45.4792,-79.0417,Canada,90.28,55.74,55.74,75.18,9,11,9,1.22,0,0,0.00
2026-05-24-08:06:00,traquito_u4b,VA4NIV-20M-409,VA4NIV,"https://wsprtv.com/?show_unattached&cs=VA4NIV&band=20m&ch=409&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VA4NIV&banda=20m&balloonid=Q0&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=409","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA4NIV&band=20m&ch=409&start_date=2026-04-24",2026-05-24,08:06:00,OM52ID,20m,409,14097061,4.05,-7,13680,32.1458,110.7083,China,93.06,20.74,20.74,78.12,39,230,70,3.29,24,3,88.89
2026-05-22-03:48:00,qrplabs_u4b,VE3OCL-20M-60,VE3OCL,"https://wsprtv.com/?show_unattached&cs=VE3OCL&band=20m&ch=60&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE3OCL&banda=20m&balloonid=03&timeslot=0&launch=20260424000000&tracker=qrplabs&qrpid=60","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OCL&band=20m&ch=60&start_date=2026-04-24",2026-05-22,03:48:00,MO64NO,20m,60,14097018,3.85,16,11540,54.6042,73.125,Russian_Federation,5.56,39.71,-8.92,41.24,223,2214,432,5.12,167,28,85.64
2026-05-23-23:30:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-04-24",2026-05-23,23:30:00,DM70CO,20m,211,14097133,4.95,-12,10980,30.6042,-105.7917,Mexico,56.25,22.89,9.38,80.04,119,6492,234,27.74,114,1,99.13
2026-05-24-12:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-04-24",2026-05-24,12:38:00,KP07GF,20m,285,14097060,3.5,8,12060,67.2292,20.5417,Sweden,43.06,39.08,7.29,53.76,135,12060,279,43.23,128,4,96.97
2026-05-23-22:56:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260424000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-04-24",2026-05-23,22:56:00,DM47QU,20m,204,14097020,4.2,-28,12480,37.8542,-110.625,United_States_of_America,59.03,30.66,21.41,71.97,104,6892,194,35.53,84,2,97.67
2026-05-23-21:10:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260424000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-04-24",2026-05-23,21:10:00,EL35TQ,20m,501,14097030,4.8,-36,13660,25.6875,-92.375,None,72.92,45.46,35.6,84.95,61,4224,121,34.91,58,1,98.31
2026-05-24-07:28:00,traquito_u4b,VE7SS-20M-315,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=315&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=15&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=315&start_date=2026-04-24",2026-05-24,07:28:00,PO09BO,20m,315,14097181,4.6,-18,11560,59.6042,120.125,Russian_Federation,74.31,25.2,12.85,60.6,41,343,87,3.94,31,3,91.18
2026-05-23-22:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260424000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-04-24",2026-05-23,22:18:00,AN01VU,20m,335,14097189,3.75,-19,13760,41.8542,-178.2083,None,58.33,39.81,22.09,68.88,58,169,66,2.56,6,1,85.71
2026-05-23-00:58:00,qrplabs_u4b,VK2ARX-15M-56,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=56&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=02&timeslot=0&launch=20260424000000&tracker=qrplabs&qrpid=56","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=56&start_date=2026-04-24",2026-05-23,00:58:00,BG01AK,15m,56,21096183,4.45,28,4280,-28.5625,-159.9583,None,2.08,19.22,19.22,40.5,22,89,39,2.28,8,5,61.54
2026-05-24-09:12:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260424000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-04-24",2026-05-24,09:12:00,MG00CD,15m,63,21096025,4.75,8,12940,-29.8542,60.2083,None,163.89,26.98,-2.55,44.92,28,72,50,1.44,11,4,73.33
2026-05-23-22:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260424000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-04-24",2026-05-23,22:02:00,DF36BL,20m,142,14097021,3.5,-5,13820,-33.5208,-113.875,None,71.53,26.36,15.64,42.62,47,310,88,3.52,33,3,91.67
2026-05-22-02:52:00,zachtek,VK2MKE-10M-,VK2MKE,"https://wsprtv.com/?show_unattached&cs=VK2MKE&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VK2MKE&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2MKE&band=10m&ch=&start_date=2026-04-24",2026-05-22,02:52:00,QF47LL,10m,,28126141,-,-,-,-32.5208,148.9583,Australia,106.94,35.73,0,35.73,7,10,7,1.43,0,0,0.00
2026-05-22-03:22:00,zachtek,VK2MKE-15M-,VK2MKE,"https://wsprtv.com/?show_unattached&cs=VK2MKE&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=VK2MKE&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2MKE&band=15m&ch=&start_date=2026-04-24",2026-05-22,03:22:00,QF47LL,15m,,21096144,-,-,-,-32.5208,148.9583,Australia,62.50,33.68,-73.08,37.11,31,178,31,5.74,0,0,0.00
2026-05-23-05:32:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-04-24",2026-05-23,05:32:00,ON88LL,15m,,21096111,-,-,-,48.4792,116.9583,China,3.47,57.51,33.09,61.09,18,19,18,1.06,0,0,0.00
2026-05-23-21:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260424000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-04-24",2026-05-23,21:04:00,GL45CR,15m,289,21096066,3.35,-27,13420,25.7292,-51.7917,None,65.28,13.25,13.25,78.25,24,71,61,1.16,11,4,73.33
2026-05-24-10:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260424000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-04-24",2026-05-24,10:22:00,OM44JX,15m,333,21096142,3.1,-4,13140,34.9792,108.7917,China,78.47,15.81,6.73,76.33,83,1134,160,7.09,77,0,100.00
2026-05-21-16:24:00,traquito_u4b,W5QGG-10M-,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=&timeslot=-&launch=20260424000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=&start_date=2026-04-24",2026-05-21,16:24:00,JM73LL,10m,,28126195,-,-,-,33.4792,14.9583,None,65.28,17.67,17.67,75.76,102,826,102,8.1,0,0,0.00
2026-05-24-05:44:00,qrplabs_u4b,WB6PDA-10M-,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=&timeslot=-&launch=20260424000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=&start_date=2026-04-24",2026-05-24,05:44:00,RH22LL,10m,,28126148,-,-,-,-17.5208,164.9583,None,72.92,10.01,10.01,45.7,31,75,31,2.42,0,0,0.00
2026-05-24-12:40:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-04-24","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260424000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-04-24",2026-05-24,12:40:00,JM78LL,10m,,28126162,-,-,-,38.4792,14.9583,Italy,0.69,61.68,29.41,71.34,78,920,78,11.79,0,0,0.00
