LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-01-22:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-04",2026-08-01,22:10:00,BR91EW,20m,581,14097063,4.8,6,12780,81.9375,-141.625,None,46.53,26.88,11.1,29.44,15,30,25,1.2,2,6,25.00
2026-08-03-19:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-04",2026-08-03,19:22:00,GI94LL,20m,Z0,14097056,-,-,-,-5.5208,-41.0417,Brazil,66.67,19.22,15.69,66.09,82,93,82,1.13,0,0,0.00
2026-08-03-20:14:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260704000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-04",2026-08-03,20:14:00,GM64LL,15m,,21096025,-,-,-,34.4792,-47.0417,None,205.28,21.96,21.96,60.42,19,24,19,1.26,0,0,0.00
2026-08-03-14:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260704000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-04",2026-08-03,14:58:00,LO43XC,20m,285,14097057,3.3,-12,12880,53.1042,49.9583,Russian_Federation,52.78,12.19,0.0,58.99,146,20015,297,67.39,143,0,100.00
2026-08-03-20:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260704000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-04",2026-08-03,20:24:00,GM64EQ,20m,343,14097021,4.0,-38,13580,34.6875,-47.625,None,56.25,20.42,15.88,78.66,186,13851,373,37.13,185,1,99.46
2026-08-03-08:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260704000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-04",2026-08-03,08:10:00,NH97WN,15m,87,21096063,3.6,-16,13940,-12.4375,99.875,None,67.36,29.49,15.96,61.3,72,275,150,1.83,35,15,70.00
2026-08-03-17:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260704000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-04",2026-08-03,17:42:00,HH31PQ,20m,142,14097021,3.5,-3,14340,-18.3125,-32.7083,None,70.14,28.33,21.58,53.63,119,548,226,2.42,87,10,89.69
2026-07-31-08:26:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-07-04",2026-07-31,08:26:00,OF77LL,10m,,28126195,-,-,-,-32.5208,114.9583,Australia,75.00,13.6,3.83,39.19,30,217,30,7.23,0,0,0.00
2026-08-03-19:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-04",2026-08-03,19:52:00,GM69LL,15m,,21096088,-,-,-,39.4792,-47.0417,None,59.03,26.69,19.02,65.4,162,2907,162,17.94,0,0,0.00
2026-08-03-20:12:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-04",2026-08-03,20:12:00,DK43QR,15m,333,21096153,3.4,12,12460,13.7292,-110.625,None,48.61,76.67,1.73,87.81,206,18178,410,44.34,204,0,100.00
2026-08-02-22:56:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260704000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-07-04",2026-08-02,22:56:00,AG09RM,15m,400,21096008,3.15,-15,13960,-20.4792,-178.5417,None,61.11,28.84,-8.01,50.57,77,206,145,1.42,48,9,84.21
2026-07-29-10:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260704000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-04",2026-07-29,10:04:00,OK10OF,10m,370,28126142,4.4,-9,14360,10.2292,103.2083,Cambodia,6.94,17.32,17.32,81.07,39,104,75,1.39,23,9,71.88
2026-07-30-01:20:00,zachtek,WX5TKO-20M-,WX5TKO,"https://wsprtv.com/?show_unattached&cs=WX5TKO&band=20m&ch=&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=WX5TKO&banda=20m&balloonid=&timeslot=&launch=20260704000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WX5TKO&band=20m&ch=&start_date=2026-07-04",2026-07-30,01:20:00,EM12LL,20m,,14097159,-,-,-,32.4792,-97.0417,United_States_of_America,0.56,1.15,1.15,16.57,15,2422,15,161.47,0,0,0.00
2026-08-03-18:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-04",2026-08-03,18:42:00,GE54CL,20m,457,14097183,4.9,-36,12100,-45.5208,-49.7917,None,66.67,13.15,-2.38,31.65,123,1436,304,4.72,117,3,97.50
2026-08-03-20:12:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-04","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260704000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-04",2026-08-03,20:12:00,FG29DR,10m,104,28126027,3.45,-4,12520,-20.2708,-75.7083,None,64.58,31.61,0.0,54.09,132,2968,261,11.37,120,7,94.49
