LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-13-07:24:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-14",2026-06-13,07:24:00,OM94LL,15m,,21096091,-,-,-,34.4792,118.9583,China,51.94,45.3,2.05,78.7,328,1159,328,3.53,0,0,0.00
2026-06-13-01:34:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-14",2026-06-13,01:34:00,CL70LL,10m,,28126162,-,-,-,20.4792,-125.0417,None,57.78,18.11,4.6,89.4,165,1425,165,8.64,0,0,0.00
2026-06-13-07:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-14",2026-06-13,07:00:00,JP78BQ,20m,581,14097023,4.9,6,12820,68.6875,14.125,Norway,48.61,34.53,13.95,53.92,160,6693,317,21.11,148,5,96.73
2026-06-12-02:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-14",2026-06-12,02:20:00,RG96LL,20m,Z0,14097055,-,-,-,-23.5208,178.9583,None,68.75,30.02,0.0,48.41,66,546,66,8.27,0,0,0.00
2026-06-12-16:18:00,qrplabs_u4b,SP8ESA-20M-460,SP8ESA,"https://wsprtv.com/?show_unattached&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=SP8ESA&banda=20m&balloonid=Q3&timeslot=0&launch=20260514000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-14",2026-06-12,16:18:00,KP10GW,20m,460,14097022,4.6,-15,11980,60.9375,22.5417,Finland,4.17,15.71,15.71,55.69,19,361,34,10.62,5,4,55.56
2026-06-10-14:22:00,zachtek,VA2RJ-15M-z2,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-14",2026-06-10,14:22:00,FN35LL,15m,z2,21096072,-,-,-,45.4792,-73.0417,Canada,72.92,40.97,13.86,50.37,15,15,15,1.0,0,0,0.00
2026-06-13-02:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-14",2026-06-13,02:48:00,DO27BQ,20m,285,14097060,3.3,-16,12480,57.6875,-115.875,Canada,47.22,11.45,8.39,57.45,179,8426,356,23.67,176,0,100.00
2026-06-13-07:22:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260514000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-14",2026-06-13,07:22:00,OM44LG,20m,497,14097182,3.4,11,12760,34.2708,108.9583,China,40.97,54.21,-5.92,79.13,146,3036,316,9.61,124,11,91.85
2026-06-12-21:30:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260514000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-14",2026-06-12,21:30:00,CN32QG,20m,501,14097026,4.6,-18,13500,42.2708,-132.625,None,83.33,68.32,43.17,71.0,20,1024,39,26.26,16,1,94.12
2026-06-09-02:52:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260514000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-14",2026-06-09,02:52:00,AH68LF,15m,63,21096023,4.85,5,13560,-11.7708,-167.0417,None,0.69,25.12,25.12,53.06,18,273,34,8.03,16,0,100.00
2026-06-13-05:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260514000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-14",2026-06-13,05:22:00,QH45VT,20m,142,14097022,3.5,-10,14520,-14.1875,149.7917,None,181.94,28.3,26.19,48.81,48,569,88,6.47,40,0,100.00
2026-06-13-07:22:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-14",2026-06-13,07:22:00,PM15LL,15m,,21096113,-,-,-,35.4792,122.9583,None,56.25,42.43,14.49,78.72,140,434,140,3.1,0,0,0.00
2026-06-09-14:30:00,wb8elk,W0ZC/18-10M-,W0ZC/18,"https://wsprtv.com/?show_unattached&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W0ZC/18&banda=10m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-14",2026-06-09,14:30:00,IP65LL,10m,,28126109,-,-,-,65.4792,-7.0417,None,2.78,43.15,43.15,56.9,21,30,21,1.43,0,0,0.00
2026-06-13-06:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-14",2026-06-13,06:04:00,KM21PM,15m,289,21096070,3.2,-17,13380,31.5208,25.2917,Libya,92.36,35.71,14.34,83.89,36,475,188,2.53,29,4,87.88
2026-06-12-22:38:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260514000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-14",2026-06-12,22:38:00,FK56JJ,15m,351,21096139,4.95,-13,11940,16.3958,-69.2083,None,46.53,6.32,2.48,86.99,149,10244,296,34.61,146,0,100.00
2026-06-11-05:26:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260514000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-05-14",2026-06-11,05:26:00,RG18UN,15m,400,21096009,3.1,-18,13720,-21.4375,163.7083,None,7.64,4.41,4.41,45.72,22,50,37,1.35,13,1,92.86
2026-06-13-04:44:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260514000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-14",2026-06-13,04:44:00,AN94MT,10m,315,28126174,4.25,-4,12000,44.8125,-160.9583,None,59.72,16.32,14.41,74.52,103,358,209,1.71,75,19,79.79
2026-06-12-18:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260514000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-14",2026-06-12,18:04:00,HI16FU,10m,370,28126144,4.05,-15,14800,-3.1458,-37.5417,None,59.72,9.4,8.27,71.03,78,1188,155,7.66,56,16,77.78
2026-06-13-04:38:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-14","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260514000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-14",2026-06-13,04:38:00,MN54LL,10m,,28126166,-,-,-,44.4792,70.9583,Kazakhstan,66.67,51.44,14.01,68.68,41,43,41,1.05,0,0,0.00
