LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-21-03:56:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-22",2026-06-21,03:56:00,AL43LL,15m,,21096165,-,-,-,23.4792,-171.0417,None,58.89,30.5,17.21,89.95,271,1870,271,6.9,0,0,0.00
2026-06-21-01:12:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-22",2026-06-21,01:12:00,DK00LL,10m,,28126175,-,-,-,10.4792,-119.0417,None,59.31,14.64,13.76,76.04,151,1755,151,11.62,0,0,0.00
2026-06-20-12:02:00,traquito_u4b,SP4APB-20M-452,SP4APB,"https://wsprtv.com/?show_unattached&cs=SP4APB&band=20m&ch=452&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=SP4APB&banda=20m&balloonid=Q2&timeslot=4&launch=20260522000000&tracker=traquito&qrpid=452","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4APB&band=20m&ch=452&start_date=2026-05-22",2026-06-20,12:02:00,KO22AD,20m,452,14097140,3.4,-2,6420,52.1458,24.0417,Belarus,100.00,53.7,46.57,61.29,28,956,77,12.42,22,4,84.62
2026-06-21-04:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-22",2026-06-21,04:40:00,BQ36MN,20m,581,14097024,4.95,1,12640,76.5625,-152.9583,None,36.11,20.16,13.96,37.94,155,647,314,2.06,127,10,92.70
2026-06-20-18:56:00,ad6z_u4b,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=-&launch=20260522000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-22",2026-06-20,18:56:00,EJ84LL,12m,,24926139,-,-,-,4.4792,-83.0417,None,90.28,62.58,56.27,70.04,13,16,13,1.23,0,0,0.00
2026-06-21-10:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260522000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-22",2026-06-21,10:28:00,IN09NN,20m,285,14097062,3.05,7,12760,49.5625,-18.875,None,47.92,48.01,4.52,72.83,164,18416,358,51.44,161,1,99.38
2026-06-16-22:28:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260522000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-22",2026-06-16,22:28:00,RM66HU,20m,335,14097188,3.95,-8,13860,36.8542,172.625,None,62.50,57.56,33.94,76.85,36,157,45,3.49,7,2,77.78
2026-06-21-01:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260522000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-22",2026-06-21,01:12:00,BH64MS,20m,142,14097180,3.65,-17,14560,-15.2292,-146.9583,None,70.83,27.21,17.64,51.22,92,801,162,4.94,64,4,94.12
2026-06-19-08:18:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-05-22",2026-06-19,08:18:00,OF88LL,10m,,28126186,-,-,-,-31.5208,116.9583,Australia,98.61,9.87,9.87,33.42,7,53,7,7.57,0,0,0.00
2026-06-20-22:40:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-22",2026-06-20,22:40:00,EM98LL,15m,,21096094,-,-,-,38.4792,-81.0417,United_States_of_America,0.69,23.0,23.0,73.95,57,873,57,15.32,0,0,0.00
2026-06-21-10:32:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-22",2026-06-21,10:32:00,HL99LL,15m,,21096112,-,-,-,29.4792,-21.0417,None,59.03,49.1,17.1,74.96,120,1542,120,12.85,0,0,0.00
2026-06-19-17:14:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260522000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-22",2026-06-19,17:14:00,BL20HH,15m,289,21096087,3.3,-21,13780,20.3125,-155.375,None,54.17,17.14,13.61,24.81,4,1306,139,9.4,3,1,75.00
2026-06-18-18:30:00,wb8elk,W9EAR-12,W9EAR,"https://wsprtv.com/?show_unattached&cs=W9EAR&band=15m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=W9EAR&banda=15m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9EAR&band=15m&ch=&start_date=2026-05-22",2026-06-18,18:30:00,HN11LL,15m,,21096115,-,-,-,41.4792,-37.0417,None,1.39,37.27,27.3,72.93,51,1023,51,20.06,0,0,0.00
2026-06-20-17:24:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260522000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-22",2026-06-20,17:24:00,JL37PW,10m,370,28126150,4.3,2,14540,27.9375,7.2917,Algeria,50.00,54.15,8.47,74.01,96,1808,184,9.83,43,42,50.59
2026-06-21-04:20:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260522000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-22",2026-06-21,04:20:00,AN76LL,10m,,28126167,-,-,-,46.4792,-165.0417,None,86.11,25.18,21.41,66.91,39,53,39,1.36,0,0,0.00
2026-06-19-02:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-22","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260522000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-22",2026-06-19,02:42:00,RE89BD,20m,457,14097194,4.95,-37,8440,-40.8542,176.125,New_Zealand,3.47,17.5,17.5,25.93,13,547,62,8.82,13,0,100.00
