LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-31-12:08:00,qrplabs_u4b,VE3OCL-20M-60,VE3OCL,"https://wsprtv.com/?show_unattached&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OCL&banda=20m&balloonid=03&timeslot=0&launch=20260502000000&tracker=qrplabs&qrpid=60","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OCL&band=20m&ch=60&start_date=2026-05-02",2026-05-31,12:08:00,AO39PE,20m,60,14097022,3.25,-29,11780,59.1875,-172.7083,None,27.08,-8.01,-7.99,42.33,123,6765,315,21.48,85,24,77.98
2026-06-01-08:10:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-02",2026-06-01,08:10:00,IL08TF,20m,211,14097141,4.95,-19,11240,28.2292,-18.375,None,60.42,22.82,7.1,85.23,115,2680,254,10.55,98,12,89.09
2026-06-01-08:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-02",2026-06-01,08:08:00,QO56LU,20m,285,14097059,3.65,-14,12300,56.8542,150.9583,None,43.06,15.22,7.48,54.73,118,1229,232,5.3,101,7,93.52
2026-06-01-08:16:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260502000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-02",2026-06-01,08:16:00,KL28HE,20m,204,14097020,4.95,-10,12520,28.1875,24.625,Libya,63.19,61.31,11.26,89.17,110,2216,207,10.71,93,3,96.88
2026-06-01-07:40:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260502000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-02",2026-06-01,07:40:00,ML96SS,20m,501,14096997,4.85,-22,13420,26.7708,79.5417,India,86.11,68.94,43.08,85.35,39,155,72,2.15,31,2,93.94
2026-05-31-18:38:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260502000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-02",2026-05-31,18:38:00,FL19OK,20m,335,14097185,3.6,-14,13920,29.4375,-76.7917,None,60.42,33.2,22.15,82.39,102,4120,112,36.79,5,2,71.43
2026-05-31-18:12:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-02",2026-05-31,18:12:00,HH02GH,15m,63,21096024,4.95,-6,13180,-17.6875,-39.4583,Brazil,66.67,24.3,3.65,50.05,38,129,79,1.63,16,11,59.26
2026-05-31-04:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260502000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-02",2026-05-31,04:12:00,OG40SH,20m,142,14097025,3.7,0,13780,-29.6875,109.5417,None,69.44,38.25,10.67,38.25,21,222,40,5.55,17,1,94.44
2026-05-31-22:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-02",2026-05-31,22:02:00,FP13LL,15m,,21096113,-,-,-,63.4792,-77.0417,Canada,61.11,26.73,24.2,46.17,68,134,68,1.97,0,0,0.00
2026-05-31-08:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260502000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-02",2026-05-31,08:04:00,PM36ME,15m,289,21096069,3.25,-24,13500,36.1875,127.0417,Korea__Republic_of,0.69,27.59,27.59,29.69,2,95,53,1.79,1,1,50.00
2026-05-31-23:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260502000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-02",2026-05-31,23:22:00,EM44ID,15m,333,21096144,3.0,-29,11020,34.1458,-91.2917,United_States_of_America,0.69,18.32,7.38,78.64,69,3245,135,24.04,66,0,100.00
2026-05-31-23:00:00,zachtek,W9MGB-20M-Z0,W9MGB,"https://wsprtv.com/?show_unattached&cs=W9MGB&band=20m&ch=Z0&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=W9MGB&banda=20m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9MGB&band=20m&ch=Z0&start_date=2026-05-02",2026-05-31,23:00:00,RE09LL,20m,Z0,14097060,-,-,-,-40.5208,160.9583,None,94.44,17.47,17.47,26.87,2,15,2,7.5,0,0,0.00
2026-06-01-02:14:00,qrplabs_u4b,WB6PDA-10M-,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=&timeslot=-&launch=20260502000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=&start_date=2026-05-02",2026-06-01,02:14:00,CH19LL,10m,,28126144,-,-,-,-10.5208,-137.0417,None,59.72,7.94,7.94,49.61,32,153,32,4.78,0,0,0.00
2026-06-01-05:20:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-02","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260502000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-02",2026-06-01,05:20:00,AO05LL,10m,,28126102,-,-,-,55.4792,-179.0417,None,7.50,22.8,22.8,63.51,19,26,19,1.37,0,0,0.00
