LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-18-23:34:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-20",2026-06-18,23:34:00,EJ29LL,10m,,28126213,-,-,-,9.4792,-95.0417,None,58.06,14.62,14.37,87.01,167,2860,167,17.13,0,0,0.00
2026-06-19-08:32:00,traquito_u4b,SP4APB-20M-452,SP4APB,"https://wsprtv.com/?show_unattached&cs=SP4APB&band=20m&ch=452&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=SP4APB&banda=20m&balloonid=Q2&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=452","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4APB&band=20m&ch=452&start_date=2026-05-20",2026-06-19,08:32:00,KO12QT,20m,452,14097136,3.95,-12,6420,52.8125,23.375,Poland,0.69,53.24,46.57,53.24,6,966,95,10.17,6,0,100.00
2026-06-19-08:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-20",2026-06-19,08:00:00,QQ18XN,20m,581,14097023,4.85,3,12440,78.5625,143.9583,None,36.81,21.28,16.45,33.92,79,356,183,1.95,39,21,65.00
2026-06-17-17:46:00,wb8elk,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-20",2026-06-17,17:46:00,DJ92LL,12m,,24926060,-,-,-,2.4792,-101.0417,None,86.81,65.1,54.46,71.08,16,32,16,2.0,0,0,0.00
2026-06-19-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260520000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-20",2026-06-19,09:58:00,GN78CK,20m,285,14097060,3.2,-10,12560,48.4375,-45.7917,None,45.14,25.97,8.77,66.66,155,15620,339,46.08,152,1,99.35
2026-06-15-23:42:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-20",2026-06-15,23:42:00,QN97VC,20m,497,14097181,3.15,19,860,47.1042,159.7917,None,54.86,61.42,14.05,75.37,133,2311,299,7.73,129,4,96.99
2026-06-14-00:34:00,traquito_u4b,VE7FSB-20M-308,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=15&timeslot=6&launch=20260520000000&tracker=traquito&qrpid=308","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-20",2026-06-14,00:34:00,DN05EF,20m,308,14097062,4.9,-26,10560,45.2292,-119.625,United_States_of_America,0.69,23.96,23.96,35.81,8,279,12,23.25,4,0,100.00
2026-06-14-17:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260520000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-20",2026-06-14,17:50:00,EN51UI,20m,501,14097026,4.7,-11,13180,41.3542,-88.2917,United_States_of_America,87.50,47.84,47.84,71.82,7,516,12,43.0,4,0,100.00
2026-06-16-22:28:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260520000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-20",2026-06-16,22:28:00,RM66HU,20m,335,14097188,3.95,-8,13860,36.8542,172.625,None,62.50,57.56,33.94,76.85,36,157,45,3.49,7,2,77.78
2026-06-19-01:32:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260520000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-20",2026-06-19,01:32:00,BH12XB,20m,142,14097022,3.6,-7,14600,-17.9375,-156.0417,None,72.22,26.69,26.69,53.87,94,1052,170,6.19,73,2,97.33
2026-06-19-08:18:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-05-20",2026-06-19,08:18:00,OF88LL,10m,,28126186,-,-,-,-31.5208,116.9583,Australia,98.61,9.87,9.87,33.86,15,134,15,8.93,0,0,0.00
2026-06-18-23:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-20",2026-06-18,23:12:00,EN43LL,15m,,21096112,-,-,-,43.4792,-91.0417,United_States_of_America,56.94,25.33,17.42,69.92,118,1619,118,13.72,0,0,0.00
2026-06-16-14:30:00,zachtek,W0ZC/19-10M-,W0ZC/19,"https://wsprtv.com/?show_unattached&cs=W0ZC/19&band=10m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=W0ZC/19&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/19&band=10m&ch=&start_date=2026-05-20",2026-06-16,14:30:00,HO55LL,10m,,28126111,-,-,-,55.4792,-29.0417,None,199.44,57.31,56.77,66.34,3,5,3,1.67,0,0,0.00
2026-06-14-22:16:00,qrplabs_u4b,W4SMA-15M-565,W4SMA,"https://wsprtv.com/?show_unattached&cs=W4SMA&band=15m&ch=565&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=W4SMA&banda=15m&balloonid=Q8&timeslot=8&launch=20260520000000&tracker=qrplabs&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W4SMA&band=15m&ch=565&start_date=2026-05-20",2026-06-14,22:16:00,EK77AG,15m,565,21096078,3.9,-6,20980,17.2708,-85.9583,None,3.47,6.48,6.48,83.15,54,3033,106,28.61,52,0,100.00
2026-06-19-03:44:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260520000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-20",2026-06-19,03:44:00,BL02QS,15m,289,21096064,3.35,-21,13780,22.7708,-158.625,None,184.03,13.61,13.61,77.06,12,1396,139,10.04,9,2,81.82
2026-06-17-20:30:00,wb8elk,W9EAR-12,W9EAR,"https://wsprtv.com/?show_unattached&cs=W9EAR&band=15m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=W9EAR&banda=15m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9EAR&band=15m&ch=&start_date=2026-05-20",2026-06-17,20:30:00,GN40LL,15m,,21096088,-,-,-,40.4792,-51.0417,None,54.17,26.63,16.17,78.89,93,1807,93,19.43,0,0,0.00
2026-06-19-09:54:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260520000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-20",2026-06-19,09:54:00,IL31KN,10m,370,28126162,4.4,-10,14660,21.5625,-13.125,Western_Sahara,50.69,48.51,7.04,63.36,75,1010,143,7.06,45,18,71.43
2026-06-19-07:28:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260520000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-20",2026-06-19,07:28:00,QM48LL,10m,,28126150,-,-,-,38.4792,148.9583,None,65.97,21.41,21.41,64.55,38,60,38,1.58,0,0,0.00
2026-06-19-02:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-20","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260520000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-20",2026-06-19,02:42:00,RE89BD,20m,457,14097194,4.95,-37,8440,-40.8542,176.125,New_Zealand,81.25,17.5,8.93,25.99,68,732,157,4.66,66,0,100.00
