LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-04-04:14:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-05",2026-06-04,04:14:00,QN86SM,15m,179,21096189,4.55,10,12760,46.5208,157.5417,None,84.03,15.49,-19.94,64.71,49,261,78,3.35,23,5,82.14
2026-06-04-17:02:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-05",2026-06-04,17:02:00,IP40PP,17m,35,18106211,4.55,26,12380,60.6458,-10.7083,None,41.67,30.37,3.21,60.46,63,2482,221,11.23,26,21,55.32
2026-06-04-19:24:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-05",2026-06-04,19:24:00,IP40TT,17m,36,18106213,4.55,11,12400,60.8125,-10.375,None,36.81,14.49,0.35,60.57,56,2318,207,11.2,23,23,50.00
2026-06-04-17:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-05",2026-06-04,17:06:00,IP40PP,17m,37,18106211,4.55,28,12380,60.6458,-10.7083,None,45.14,29.89,0.0,60.27,62,763,98,7.79,31,5,86.11
2026-06-04-19:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-05",2026-06-04,19:28:00,IP40TT,17m,38,18106213,4.55,13,12380,60.8125,-10.375,None,47.22,14.07,4.11,60.35,66,838,104,8.06,34,4,89.47
2026-06-04-18:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-05",2026-06-04,18:30:00,IP40SR,17m,39,18106218,4.55,14,12400,60.7292,-10.4583,None,43.75,20.8,6.39,60.28,65,863,105,8.22,34,6,85.00
2026-06-04-18:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-05",2026-06-04,18:04:00,CQ45GJ,15m,329,21096056,3.4,2,12500,75.3958,-131.4583,None,56.94,33.16,14.89,33.16,71,503,130,3.87,42,11,79.25
2026-06-04-18:00:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-05",2026-06-04,18:00:00,IM54LL,15m,,21096053,-,-,-,34.4792,-9.0417,None,54.03,19.37,-5.17,76.99,373,9261,373,24.83,0,0,0.00
2026-06-04-15:50:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-05",2026-06-04,15:50:00,KL28LL,10m,,28126109,-,-,-,28.4792,24.9583,Libya,55.28,16.5,14.44,86.87,206,1519,206,7.37,0,0,0.00
2026-06-04-19:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-05",2026-06-04,19:50:00,GO39LL,20m,581,14097023,4.75,12,12580,59.4792,-53.0417,None,59.03,32.0,18.37,52.06,162,2350,332,7.08,136,16,89.47
2026-06-01-06:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-05",2026-06-01,06:20:00,QG85LL,20m,Z0,14097054,-,-,-,-24.5208,156.9583,None,14.44,5.74,5.74,40.44,7,66,7,9.43,0,0,0.00
2026-06-04-18:20:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-05",2026-06-04,18:20:00,IL37QQ,20m,211,14097141,4.95,-16,11000,27.6875,-12.625,Western_Sahara,59.72,10.09,10.09,87.13,169,5079,335,15.16,156,3,98.11
2026-06-04-19:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-05",2026-06-04,19:48:00,AO30TU,20m,285,14097061,3.15,-1,12560,50.8542,-172.375,None,49.31,40.72,7.44,73.6,196,2872,378,7.6,171,7,96.07
2026-06-04-19:52:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-05",2026-06-04,19:52:00,FM04QA,20m,497,14097180,3.4,-1,12940,34.0208,-78.625,United_States_of_America,78.47,53.45,10.78,77.38,107,5759,219,26.3,104,1,99.05
2026-06-04-08:06:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260505000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-05",2026-06-04,08:06:00,OM44WR,20m,204,14097019,4.1,-18,12280,34.7292,109.875,China,59.03,31.14,11.13,77.23,98,1479,221,6.69,66,8,89.19
2026-06-03-03:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-05",2026-06-03,03:50:00,PL79OV,20m,501,14097028,4.8,-31,13700,29.8958,135.2083,None,68.75,57.22,31.2,82.32,29,251,47,5.34,17,1,94.44
2026-06-01-17:48:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-05",2026-06-01,17:48:00,FL85JG,20m,335,14097186,3.8,-14,13920,25.2708,-63.2083,None,64.58,51.8,29.4,85.62,60,1509,68,22.19,6,2,75.00
2026-06-04-09:22:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260505000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-05",2026-06-04,09:22:00,MG69TD,15m,63,21096026,4.75,1,13200,-20.8542,73.625,None,72.92,35.39,5.73,47.11,58,215,128,1.68,40,8,83.33
2026-06-04-19:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260505000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-05",2026-06-04,19:52:00,FH01IU,20m,142,14097047,3.55,-14,14260,-18.1458,-79.2917,None,73.61,34.44,3.83,50.16,89,593,145,4.09,48,5,90.57
2026-06-04-18:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-05",2026-06-04,18:42:00,HN51LL,15m,,21096111,-,-,-,41.4792,-29.0417,None,57.64,27.99,6.41,78.9,165,3536,165,21.43,0,0,0.00
2026-06-04-18:54:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-05",2026-06-04,18:54:00,DM08EX,15m,289,21096067,3.0,-21,13440,38.9792,-119.625,United_States_of_America,151.39,71.16,11.58,80.47,27,2824,205,13.78,16,6,72.73
2026-06-01-23:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-05",2026-06-01,23:42:00,FM10WS,15m,333,21096126,3.1,-28,12360,30.7708,-76.125,None,2.08,-0.09,0,80.51,74,3741,142,26.35,67,1,98.53
2026-06-01-14:32:00,traquito_u4b,W5AJ-20M-502,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=502&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=Q5&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=502","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=502&start_date=2026-05-05",2026-06-01,14:32:00,EM93OS,20m,502,14097033,4.55,-21,12320,33.7708,-80.7917,United_States_of_America,2.08,50.71,5.51,50.71,18,123,108,1.14,15,2,88.24
2026-06-04-10:34:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-05",2026-06-04,10:34:00,MO53RW,10m,315,28126176,4.4,6,12440,53.9375,71.4583,Kazakhstan,51.39,41.36,14.79,69.02,72,367,142,2.58,62,3,95.38
2026-06-04-19:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260505000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-05",2026-06-04,19:34:00,FI40NG,10m,370,28126152,4.3,-13,14880,-9.7292,-70.875,Brazil,60.42,34.99,1.27,57.75,100,567,190,2.98,51,27,65.38
2026-06-02-23:58:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-05",2026-06-02,23:58:00,QP74LL,10m,,28126092,-,-,-,64.4792,154.9583,Russian_Federation,65.28,44.71,29.74,55.31,28,38,28,1.36,0,0,0.00
