LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-05-23-01:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-04-23",2026-05-23,01:50:00,BG79LL,20m,Z0,14097056,-,-,-,-20.5208,-145.0417,None,79.72,15.79,-2.55,48.97,156,1272,156,8.15,0,0,0.00
2026-05-23-01:46:00,zachtek,SP6MPL/9-20M-Z4,SP6MPL/9,"https://wsprtv.com/?show_unattached&cs=SP6MPL/9&band=20m&ch=Z4&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=SP6MPL/9&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/9&band=20m&ch=Z4&start_date=2026-04-23",2026-05-23,01:46:00,AK69LL,20m,Z4,14097188,-,-,-,19.4792,-167.0417,None,51.94,52.24,6.65,87.82,166,611,166,3.68,0,0,0.00
2026-05-21-19:06:00,wb8elk,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-04-23",2026-05-21,19:06:00,FN05LL,12m,,24926043,-,-,-,45.4792,-79.0417,Canada,90.28,55.74,55.74,75.18,9,11,9,1.22,0,0,0.00
2026-05-22-03:48:00,qrplabs_u4b,VE3OCL-20M-60,VE3OCL,"https://wsprtv.com/?show_unattached&cs=VE3OCL&band=20m&ch=60&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE3OCL&banda=20m&balloonid=03&timeslot=0&launch=20260423000000&tracker=qrplabs&qrpid=60","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OCL&band=20m&ch=60&start_date=2026-04-23",2026-05-22,03:48:00,MO64NO,20m,60,14097018,3.85,16,11540,54.6042,73.125,Russian_Federation,5.56,39.71,-8.92,41.24,223,2214,432,5.12,167,28,85.64
2026-05-23-00:10:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-04-23",2026-05-23,00:10:00,DM26HX,20m,211,14097153,4.95,-16,10920,36.9792,-115.375,United_States_of_America,47.22,29.56,0,70.71,132,4465,267,16.72,123,5,96.09
2026-05-22-19:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-04-23",2026-05-22,19:38:00,HO98LT,20m,285,14097063,3.4,-1,12120,58.8125,-21.0417,None,45.14,14.09,8.58,56.5,146,11293,290,38.94,143,1,99.31
2026-05-22-23:46:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-04-23",2026-05-22,23:46:00,CN73SH,20m,204,14097021,3.9,-19,12360,43.3125,-124.4583,United_States_of_America,56.94,29.86,10.39,65.82,116,4499,211,21.32,89,3,96.74
2026-05-22-22:30:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260423000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-04-23",2026-05-22,22:30:00,CL98QK,20m,501,14097019,4.8,-15,13520,28.4375,-120.625,None,75.00,55.17,22.9,85.78,54,2257,106,21.29,48,4,92.31
2026-05-22-09:48:00,traquito_u4b,VE7SS-20M-315,VE7SS,"https://wsprtv.com/?show_unattached&cs=VE7SS&band=20m&ch=315&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE7SS&banda=20m&balloonid=15&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7SS&band=20m&ch=315&start_date=2026-04-23",2026-05-22,09:48:00,MO84GG,20m,315,14097180,4.25,-24,11440,54.2708,76.5417,Russian_Federation,63.89,24.91,19.28,54.81,85,1080,162,6.67,58,8,87.88
2026-05-21-04:28:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260423000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-04-23",2026-05-21,04:28:00,QN43FH,20m,335,14097186,4.1,-21,13340,43.3125,148.4583,None,59.03,59.65,14.76,67.03,50,133,58,2.29,6,2,75.00
2026-05-23-00:58:00,qrplabs_u4b,VK2ARX-15M-56,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=56&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=02&timeslot=0&launch=20260423000000&tracker=qrplabs&qrpid=56","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=56&start_date=2026-04-23",2026-05-23,00:58:00,BG01AK,15m,56,21096183,4.45,28,12880,-28.5625,-159.9583,None,78.47,24.23,18.77,40.5,52,355,99,3.59,31,8,79.49
2026-05-22-13:12:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260423000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-04-23",2026-05-22,13:12:00,JH52EB,15m,63,21096024,4.6,5,13020,-17.9375,10.375,Namibia,88.19,35.68,18.54,43.7,18,53,34,1.56,4,7,36.36
2026-05-18-21:14:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260423000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-04-23",2026-05-18,21:14:00,CG12HS,20m,108,14097061,4.05,-6,13640,-27.2292,-137.375,None,8.33,41.02,33.75,42.74,4,41,13,3.15,1,2,33.33
2026-05-23-00:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260423000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-04-23",2026-05-23,00:22:00,BG62KB,20m,142,14097022,3.65,-7,14080,-27.9375,-147.125,None,68.75,25.41,9.1,42.62,64,896,116,7.72,45,2,95.74
2026-05-22-02:52:00,zachtek,VK2MKE-10M-,VK2MKE,"https://wsprtv.com/?show_unattached&cs=VK2MKE&band=10m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2MKE&banda=10m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2MKE&band=10m&ch=&start_date=2026-04-23",2026-05-22,02:52:00,QF47LL,10m,,28126141,-,-,-,-32.5208,148.9583,Australia,106.94,35.73,0,35.73,7,10,7,1.43,0,0,0.00
2026-05-22-03:22:00,zachtek,VK2MKE-15M-,VK2MKE,"https://wsprtv.com/?show_unattached&cs=VK2MKE&band=15m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=VK2MKE&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2MKE&band=15m&ch=&start_date=2026-04-23",2026-05-22,03:22:00,QF47LL,15m,,21096144,-,-,-,-32.5208,148.9583,Australia,62.50,33.68,-73.08,37.11,31,178,31,5.74,0,0,0.00
2026-05-23-01:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-04-23",2026-05-23,01:42:00,ON69LL,15m,,21096112,-,-,-,49.4792,112.9583,Mongolia,58.33,46.73,20.18,59.92,98,707,98,7.21,0,0,0.00
2026-05-22-21:34:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260423000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-04-23",2026-05-22,21:34:00,FL97BV,15m,289,21096065,3.4,-23,13380,27.8958,-61.875,None,31.94,16.24,16.24,38.63,3,631,98,6.44,2,1,66.67
2026-05-22-14:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260423000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-04-23",2026-05-22,14:42:00,KM92XU,15m,333,21096143,3.25,-21,13100,32.8542,39.9583,Jordan,55.56,16.0,16.0,87.76,99,5203,194,26.82,95,0,100.00
2026-05-20-01:16:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260423000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-04-23",2026-05-20,01:16:00,DK67SV,15m,400,21096011,4.8,-25,13800,17.8958,-106.4583,None,72.22,3.6,3.46,83.55,27,63,59,1.07,24,2,92.31
2026-05-21-16:24:00,traquito_u4b,W5QGG-10M-,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=&timeslot=-&launch=20260423000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=&start_date=2026-04-23",2026-05-21,16:24:00,JM73LL,10m,,28126195,-,-,-,33.4792,14.9583,None,65.28,17.67,17.67,75.76,102,826,102,8.1,0,0,0.00
2026-05-20-00:02:00,zachtek,W9MGB-20M-Z0,W9MGB,"https://wsprtv.com/?show_unattached&cs=W9MGB&band=20m&ch=Z0&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=W9MGB&banda=20m&balloonid=&timeslot=&launch=20260423000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9MGB&band=20m&ch=Z0&start_date=2026-04-23",2026-05-20,00:02:00,AF88LL,20m,Z0,14097059,-,-,-,-31.5208,-163.0417,None,76.94,35.64,23.15,42.76,51,506,51,9.92,0,0,0.00
2026-05-23-01:04:00,qrplabs_u4b,WB6PDA-10M-,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=&timeslot=-&launch=20260423000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=&start_date=2026-04-23",2026-05-23,01:04:00,PH84LL,10m,,28126148,-,-,-,-15.5208,136.9583,Australia,61.11,45.7,0,54.04,78,271,78,3.47,0,0,0.00
2026-05-20-06:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-04-23","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260423000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-04-23",2026-05-20,06:34:00,MG37OU,10m,370,28126153,4.35,-4,14660,-22.1458,67.2083,None,61.81,12.58,9.76,47.86,32,180,63,2.86,14,10,58.33
