LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-01-20:16:00,wb8elk,SP2ROC/9-12M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=12m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-06",2026-07-01,20:16:00,EM95LL,12m,,24926054,-,-,-,35.4792,-81.0417,United_States_of_America,5.56,51.68,34.5,77.47,22,23,22,1.05,0,0,0.00
2026-07-05-21:46:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-06",2026-07-05,21:46:00,FM46LL,15m,,21096109,-,-,-,36.4792,-71.0417,None,54.86,25.52,18.63,76.26,225,4164,225,18.51,0,0,0.00
2026-07-06-02:16:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-06",2026-07-06,02:16:00,CI09LL,10m,,28126223,-,-,-,-0.5208,-139.0417,None,63.06,14.78,14.78,68.7,104,535,104,5.14,0,0,0.00
2026-07-06-01:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-06",2026-07-06,01:10:00,DP56WA,20m,581,14097024,4.95,-1,13000,66.0208,-108.125,Canada,47.92,19.41,4.94,54.61,130,1173,243,4.83,83,25,76.85
2026-07-05-11:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-06",2026-07-05,11:22:00,NG35LL,20m,Z0,14097058,-,-,-,-24.5208,86.9583,None,60.97,2.86,2.86,50.22,62,181,62,2.92,0,0,0.00
2026-07-06-07:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260606000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-06",2026-07-06,07:48:00,MP04LR,20m,395,14097178,3.85,-9,12200,64.7292,60.9583,Russian_Federation,78.47,47.94,20.19,63.41,38,875,76,11.51,35,2,94.59
2026-07-06-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260606000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-06",2026-07-06,09:58:00,IO17TM,20m,285,14097063,3.2,7,12680,57.5208,-16.375,None,42.36,40.87,0.33,62.44,166,10302,356,28.94,159,1,99.38
2026-07-06-07:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260606000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-06",2026-07-06,07:34:00,QN51EN,20m,343,14097025,3.95,-29,13260,41.5625,150.375,None,59.03,20.27,9.68,69.28,126,1019,240,4.25,102,6,94.44
2026-07-06-10:00:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260606000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-06",2026-07-06,10:00:00,JO31MW,20m,501,14097027,4.7,-24,13260,51.9375,7.0417,Germany,79.17,38.14,38.14,62.39,16,366,20,18.3,4,0,100.00
2026-07-06-00:40:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260606000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-06",2026-07-06,00:40:00,AF97VP,15m,87,21096064,3.65,-17,12940,-32.3542,-160.2083,None,69.44,28.7,4.26,35.51,31,142,60,2.37,21,5,80.77
2026-07-06-10:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260606000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-06",2026-07-06,10:02:00,LI95PX,20m,142,14097023,3.7,-9,14380,-4.0208,59.2917,None,68.06,51.29,25.73,63.42,115,467,209,2.23,70,20,77.78
2026-07-06-06:10:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-06",2026-07-06,06:10:00,RM19LL,15m,,21096093,-,-,-,39.4792,162.9583,None,81.94,27.54,18.94,72.28,44,101,44,2.3,0,0,0.00
2026-07-05-23:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-06",2026-07-05,23:02:00,EM48LL,15m,,21096113,-,-,-,38.4792,-91.0417,United_States_of_America,59.03,26.64,19.32,80.34,120,2052,120,17.1,0,0,0.00
2026-07-05-21:40:00,wb8elk,W0ZC/22-15M-,W0ZC/22,"https://wsprtv.com/?show_unattached&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W0ZC/22&banda=15m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-06",2026-07-05,21:40:00,EM17LL,15m,,21096154,-,-,-,37.4792,-97.0417,United_States_of_America,3.33,47.42,47.42,73.83,15,85,15,5.67,0,0,0.00
2026-07-05-22:54:00,wb8elk,W0ZC/23-10M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=10m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-06",2026-07-05,22:54:00,EM17LL,10m,,28126081,-,-,-,37.4792,-97.0417,United_States_of_America,3.33,32.77,32.77,74.24,27,95,27,3.52,0,0,0.00
2026-07-05-21:54:00,zachtek,W0ZC/23-15M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=15m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-06",2026-07-05,21:54:00,EM17LL,15m,,21096092,-,-,-,37.4792,-97.0417,United_States_of_America,1.39,44.65,44.65,74.29,26,129,26,4.96,0,0,0.00
2026-07-04-20:26:00,zachtek,W5RIN/5-20M-,W5RIN/5,"https://wsprtv.com/?show_unattached&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=W5RIN/5&banda=20m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-06",2026-07-04,20:26:00,DL92LL,20m,,14097076,-,-,-,22.4792,-101.0417,Mexico,74.31,67.57,38.98,85.23,31,69,31,2.23,0,0,0.00
2026-07-06-00:02:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260606000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-06",2026-07-06,00:02:00,EM84LL,10m,,28126176,-,-,-,34.4792,-83.0417,United_States_of_America,47.22,7.88,3.77,80.2,118,975,118,8.26,0,0,0.00
2026-07-06-08:14:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260606000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-06",2026-07-06,08:14:00,OJ01TJ,10m,370,28126148,4.35,-7,14540,1.3958,101.625,Indonesia,60.42,19.98,8.15,58.66,93,463,172,2.69,39,33,54.17
2026-07-06-09:50:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260606000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-06",2026-07-06,09:50:00,MN00LL,10m,,28126166,-,-,-,40.4792,60.9583,Turkmenistan,83.33,60.94,9.67,72.1,49,81,49,1.65,0,0,0.00
2026-07-05-18:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260606000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-06",2026-07-05,18:42:00,GE27ON,20m,457,14097188,4.95,-30,12020,-42.4375,-54.7917,None,66.67,11.8,5.31,32.96,81,505,160,3.16,78,0,100.00
2026-07-06-01:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-06","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260606000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-06",2026-07-06,01:32:00,BG01SH,10m,104,28126027,3.4,-16,12100,-28.6875,-158.4583,None,63.89,24.03,0.0,45.48,94,825,182,4.53,83,1,98.81
