LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-07-22:04:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-10",2026-06-07,22:04:00,EO66DJ,15m,179,21096190,4.55,13,13100,56.3958,-87.7083,Canada,59.72,30.51,2.62,49.57,16,185,20,9.25,4,0,100.00
2026-06-08-20:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-10",2026-06-08,20:52:00,QR13FO,17m,35,18106211,4.55,19,12380,83.6042,142.4583,None,32.64,18.36,7.7,34.44,41,3643,207,17.6,15,14,51.72
2026-06-08-22:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-10",2026-06-08,22:54:00,QR12UP,17m,36,18106211,4.55,25,12380,82.6458,143.7083,None,42.36,27.21,7.46,34.87,35,3595,235,15.3,13,18,41.94
2026-06-09-07:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-10",2026-06-09,07:06:00,QQ48FQ,17m,37,18106211,4.55,23,12380,78.6875,148.4583,None,38.89,25.11,8.65,34.42,42,180,62,2.9,16,4,80.00
2026-06-09-11:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-10",2026-06-09,11:48:00,QQ57CH,17m,38,18106210,4.55,13,12360,77.3125,150.2083,None,63.19,12.31,8.99,33.33,24,114,35,3.26,7,4,63.64
2026-06-09-07:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-10",2026-06-09,07:10:00,QQ48FQ,17m,39,18106210,4.55,26,12380,78.6875,148.4583,None,35.42,13.26,13.26,34.45,49,178,71,2.51,13,6,68.42
2026-06-09-06:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-10",2026-06-09,06:04:00,BQ01NU,15m,329,21096057,3.6,-14,12640,71.8542,-158.875,None,165.97,15.32,15.32,26.38,11,23,21,1.1,8,1,88.89
2026-06-09-12:26:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-10",2026-06-09,12:26:00,LM06LL,15m,,21096083,-,-,-,36.4792,40.9583,Syrian_Arab_Republic,56.81,46.96,10.22,81.36,340,10151,340,29.86,0,0,0.00
2026-06-09-06:04:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-10",2026-06-09,06:04:00,RL66LL,10m,,28126169,-,-,-,26.4792,172.9583,None,53.75,15.3,13.8,84.2,148,339,148,2.29,0,0,0.00
2026-06-09-15:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-10",2026-06-09,15:00:00,IO64PN,20m,581,14097024,4.6,26,12820,54.5625,-6.7083,United_Kingdom_of_Great_Britain_and_Northern_Ireland,49.31,46.15,8.68,58.31,189,6914,380,18.19,180,4,97.83
2026-06-09-09:00:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-10",2026-06-09,09:00:00,NG95LL,20m,Z0,14097058,-,-,-,-24.5208,98.9583,None,99.17,19.24,0.0,41.56,91,194,91,2.13,0,0,0.00
2026-06-09-13:12:00,zachtek,VA2RJ-15M-z2,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=15m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-10",2026-06-09,13:12:00,FH25LL,15m,z2,21096042,-,-,-,-14.5208,-75.0417,Peru,72.22,13.86,8.39,32.52,6,6,6,1.0,0,0,0.00
2026-06-06-16:30:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260510000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-10",2026-06-06,16:30:00,JL08CL,20m,211,14097140,4.95,-14,11040,28.4792,0.2083,Algeria,1.39,29.26,28.34,83.16,53,2108,109,19.34,53,0,100.00
2026-06-09-15:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260510000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-10",2026-06-09,15:08:00,DO12JK,20m,285,14097043,3.1,2,12220,52.4375,-117.2083,Canada,43.06,30.05,0.19,64.38,195,9987,383,26.08,186,1,99.47
2026-06-09-15:02:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260510000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-10",2026-06-09,15:02:00,JM52TT,20m,497,14097181,3.65,2,13140,32.8125,11.625,Tunisia,45.83,39.03,2.23,79.86,209,27373,414,66.12,202,1,99.51
2026-06-05-05:16:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260510000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-10",2026-06-05,05:16:00,QM74FF,20m,204,14097019,4.3,-30,12460,34.2292,154.4583,None,0.69,31.49,31.49,76.42,37,6963,251,27.74,31,2,93.94
2026-06-07-23:00:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260510000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-10",2026-06-07,23:00:00,BL34TN,20m,501,14097027,4.8,-25,13640,24.5625,-152.375,None,9.72,73.54,48.56,83.03,7,97,21,4.62,5,1,83.33
2026-06-09-02:52:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260510000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-10",2026-06-09,02:52:00,AH68LF,15m,63,21096023,4.85,5,13560,-11.7708,-167.0417,None,67.36,25.12,21.43,56.57,94,885,191,4.63,80,6,93.02
2026-06-09-11:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260510000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-10",2026-06-09,11:22:00,LG49QU,20m,142,14097024,3.6,-8,14240,-20.1458,49.375,Madagascar,68.75,28.47,9.35,48.62,103,397,177,2.24,66,5,92.96
2026-06-09-14:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-10",2026-06-09,14:42:00,KM53LL,15m,,21096113,-,-,-,33.4792,30.9583,None,59.03,27.23,22.84,80.47,167,5146,167,30.81,0,0,0.00
2026-06-09-14:30:00,wb8elk,W0ZC/18-10M-,W0ZC/18,"https://wsprtv.com/?show_unattached&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=W0ZC/18&banda=10m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-10",2026-06-09,14:30:00,IP65LL,10m,,28126109,-,-,-,65.4792,-7.0417,None,81.53,43.15,29.22,59.33,63,151,63,2.4,0,0,0.00
2026-06-08-21:54:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260510000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-10",2026-06-08,21:54:00,FL88UI,15m,289,21096066,3.2,-25,13620,28.3542,-62.2917,None,54.17,18.14,13.81,76.44,54,4781,253,18.9,23,21,52.27
2026-06-09-14:58:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260510000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-10",2026-06-09,14:58:00,EM72JD,15m,351,21096143,4.95,-1,11800,32.1458,-85.2083,United_States_of_America,83.33,53.16,0.0,79.04,138,9416,271,34.75,133,0,100.00
2026-06-05-11:54:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260510000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-10",2026-06-05,11:54:00,MP53LD,10m,315,28126175,4.45,-2,12480,63.1458,70.9583,Russian_Federation,20.14,23.5,23.5,46.38,18,65,36,1.81,11,2,84.62
2026-06-09-11:14:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260510000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-10",2026-06-09,11:14:00,HJ28PS,10m,370,28126148,4.1,-5,14780,8.7708,-34.7083,None,54.17,50.5,5.8,63.61,78,1084,159,6.82,55,18,75.34
2026-06-09-14:40:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-10","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260510000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-10",2026-06-09,14:40:00,KN52LL,10m,,28126107,-,-,-,42.4792,30.9583,None,53.47,28.91,-25.24,70.46,318,2964,318,9.32,0,0,0.00
