LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-01-22:26:00,sa6bss_u4b,SA6BSS-10M-161,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=161&start_date=2026-06-04",2026-07-01,22:26:00,EM08NG,10m,161,28126192,4.55,3,13400,38.2708,-98.875,United_States_of_America,59.72,15.19,-2.56,61.37,23,44,30,1.47,1,6,14.29
2026-07-01-22:42:00,sa6bss_u4b,SA6BSS-10M-164,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=10m&ch=164&start_date=2026-06-04",2026-07-01,22:42:00,EM08QJ,10m,164,28126188,4.55,-3,13420,38.3958,-98.625,United_States_of_America,69.44,-28.41,0.0,64.58,20,43,32,1.34,3,7,30.00
2026-07-03-18:28:00,sa6bss_u4b,SA6BSS-12M-,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=12m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=12m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=12m&ch=&start_date=2026-06-04",2026-07-03,18:28:00,GN41LL,12m,,24926186,-,-,-,41.4792,-51.0417,None,52.22,48.33,13.79,70.44,87,457,87,5.25,0,0,0.00
2026-07-04-09:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-04",2026-07-04,09:16:00,GM54DR,15m,175,21096188,4.55,-6,13420,34.7292,-49.7083,None,52.78,13.33,7.26,51.48,17,326,23,14.17,6,0,100.00
2026-07-03-10:28:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-04",2026-07-03,10:28:00,GN03MQ,15m,176,21096197,4.55,9,13300,43.6875,-58.9583,None,54.17,19.5,0.0,46.35,16,286,21,13.62,4,1,80.00
2026-07-04-09:00:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-04",2026-07-04,09:00:00,GM54ES,15m,177,21096187,4.55,-15,13420,34.7708,-49.625,None,48.61,10.29,-0.12,49.84,30,712,42,16.95,11,0,100.00
2026-07-03-18:52:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-04",2026-07-03,18:52:00,GN41TI,15m,178,21096188,4.55,-1,13300,41.3542,-50.375,None,52.08,19.24,7.35,48.66,17,478,25,19.12,8,0,100.00
2026-07-03-19:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-04",2026-07-03,19:44:00,GN51BA,15m,179,21096189,4.55,7,13320,41.0208,-49.875,None,53.47,2.87,0.0,70.28,84,3441,159,21.64,74,0,100.00
2026-07-04-00:32:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-04",2026-07-04,00:32:00,EQ82OE,17m,35,18106213,4.55,0,13040,72.1875,-82.7917,Canada,29.17,5.65,0.4,45.96,36,1182,165,7.16,18,6,75.00
2026-07-03-23:14:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-04",2026-07-03,23:14:00,EQ72TO,17m,36,18106192,4.55,1,13040,72.6042,-84.375,Canada,53.47,6.51,0.0,42.21,37,1584,197,8.04,9,16,36.00
2026-07-03-22:46:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-04",2026-07-03,22:46:00,EQ72NQ,17m,37,18106204,4.55,8,13000,72.6875,-84.875,Canada,15.97,31.75,0.0,46.32,30,118,42,2.81,7,3,70.00
2026-07-03-06:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-04",2026-07-03,06:48:00,DQ53HX,17m,38,18106211,4.55,-4,12860,73.9792,-109.375,Canada,53.47,38.17,0.99,43.63,28,128,43,2.98,11,4,73.33
2026-07-03-08:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-04",2026-07-03,08:10:00,DQ64HD,17m,39,18106211,4.55,3,12900,74.1458,-107.375,Canada,63.19,13.02,1.98,43.83,31,163,44,3.7,8,2,80.00
2026-07-04-08:24:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-04",2026-07-04,08:24:00,QP16FX,15m,329,21096060,3.55,-18,13140,66.9792,142.4583,Russian_Federation,56.25,22.01,13.16,39.48,48,312,92,3.39,39,3,92.86
2026-07-01-20:06:00,wb8elk,SP2ROC/9-10M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=10m&ch=&start_date=2026-06-04",2026-07-01,20:06:00,EM95LL,10m,,28126097,-,-,-,35.4792,-81.0417,United_States_of_America,65.14,53.69,19.82,77.56,45,46,45,1.02,0,0,0.00
2026-07-01-20:16:00,wb8elk,SP2ROC/9-12M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=12m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-04",2026-07-01,20:16:00,EM95LL,12m,,24926054,-,-,-,35.4792,-81.0417,United_States_of_America,5.56,51.68,34.5,77.47,22,23,22,1.05,0,0,0.00
2026-07-03-22:30:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-04",2026-07-03,22:30:00,FN00LL,15m,,21096056,-,-,-,40.4792,-79.0417,United_States_of_America,55.14,23.97,20.93,80.17,244,5410,244,22.17,0,0,0.00
2026-07-04-01:46:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-04",2026-07-04,01:46:00,CI28LL,10m,,28126113,-,-,-,-1.5208,-135.0417,None,63.19,17.45,14.7,65.22,140,1218,140,8.7,0,0,0.00
2026-07-03-18:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-04",2026-07-03,18:50:00,CO11QM,20m,581,14097053,4.5,31,13040,51.5208,-136.625,None,52.78,50.56,10.77,62.61,135,1323,267,4.96,113,8,93.39
2026-07-03-12:02:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-04",2026-07-03,12:02:00,LH83LL,20m,Z0,14097058,-,-,-,-16.5208,56.9583,None,77.64,22.24,0.0,55.44,112,190,112,1.7,0,0,0.00
2026-07-03-16:18:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-04",2026-07-03,16:18:00,FH17LW,20m,395,14097185,3.4,-48,12240,-12.0625,-77.0417,Peru,46.53,15.66,5.87,68.44,163,14121,323,43.72,155,3,98.10
2026-07-03-18:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-04",2026-07-03,18:48:00,DN86TO,20m,285,14097056,3.2,10,12720,46.6042,-102.375,United_States_of_America,47.92,66.32,3.73,72.59,207,15993,454,35.23,199,5,97.55
2026-07-03-09:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260604000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-04",2026-07-03,09:44:00,KO94CC,20m,343,14097053,3.85,-15,12880,54.1042,38.2083,Russian_Federation,47.22,27.27,10.09,66.4,117,575,220,2.61,70,13,84.34
2026-07-02-07:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260604000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-04",2026-07-02,07:10:00,NF72IS,15m,87,21096065,3.7,-15,13180,-37.2292,94.7083,None,4.17,21.94,21.94,29.71,14,69,26,2.65,8,2,80.00
2026-07-03-12:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260604000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-04",2026-07-03,12:52:00,LI15FO,20m,142,14097029,3.7,-7,14540,-4.3958,42.4583,None,64.58,28.17,12.03,63.46,120,423,221,1.91,90,5,94.74
2026-07-04-08:40:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-04",2026-07-04,08:40:00,PN48LL,15m,,21096093,-,-,-,48.4792,128.9583,China,91.67,24.83,24.16,56.55,43,78,43,1.81,0,0,0.00
2026-07-04-00:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-04",2026-07-04,00:12:00,DM44LL,15m,,21096114,-,-,-,34.4792,-111.0417,United_States_of_America,56.25,28.0,10.0,86.4,115,1184,115,10.3,0,0,0.00
2026-06-30-20:58:00,traquito_u4b,W5RIN-20M-270,W5RIN,"https://wsprtv.com/?show_unattached&cs=W5RIN&band=20m&ch=270&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=W5RIN&banda=20m&balloonid=13&timeslot=0&launch=20260604000000&tracker=traquito&qrpid=270","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN&band=20m&ch=270&start_date=2026-06-04",2026-06-30,20:58:00,EK32VW,20m,270,14097148,3.4,-50,12420,12.9375,-92.2083,None,1.39,44.97,44.97,79.56,34,341,67,5.09,31,1,96.88
2026-07-03-17:16:00,zachtek,W5RIN/5-20M-,W5RIN/5,"https://wsprtv.com/?show_unattached&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=W5RIN/5&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-04",2026-07-03,17:16:00,DL92LL,20m,,14097067,-,-,-,22.4792,-101.0417,Mexico,79.03,68.7,30.17,89.24,39,68,39,1.74,0,0,0.00
2026-07-01-01:20:00,zachtek,W9MGB-20M-Z0,W9MGB,"https://wsprtv.com/?show_unattached&cs=W9MGB&band=20m&ch=Z0&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=W9MGB&banda=20m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9MGB&band=20m&ch=Z0&start_date=2026-06-04",2026-07-01,01:20:00,QE70LL,20m,Z0,14097060,-,-,-,-49.5208,154.9583,None,98.61,21.5,21.5,23.37,2,10,2,5.0,0,0,0.00
2026-07-04-00:12:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260604000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-04",2026-07-04,00:12:00,EM92LL,10m,,28126177,-,-,-,32.4792,-81.0417,United_States_of_America,45.14,3.77,3.34,60.31,86,734,86,8.53,0,0,0.00
2026-07-04-07:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260604000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-04",2026-07-04,07:34:00,OH77RQ,10m,370,28126145,4.25,-12,14880,-12.3125,115.4583,None,63.19,10.6,7.43,52.49,87,375,168,2.23,30,42,41.67
2026-07-04-09:10:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260604000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-04",2026-07-04,09:10:00,KN13LL,10m,,28126105,-,-,-,43.4792,22.9583,Bulgaria,52.08,63.26,9.67,73.52,175,725,175,4.14,0,0,0.00
2026-07-03-18:52:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-04",2026-07-03,18:52:00,EE79CG,20m,457,14097185,4.95,-6,12200,-40.7292,-85.7917,None,72.92,24.61,0.0,30.4,92,715,189,3.78,88,0,100.00
2026-07-04-08:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-04","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260604000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-04",2026-07-04,08:32:00,OG84AW,10m,104,28126023,3.4,-25,12280,-25.0625,116.0417,Australia,67.36,12.72,0.0,47.47,113,956,222,4.31,101,5,95.28
