LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-12-16:18:00,qrplabs_u4b,SP8ESA-20M-460,SP8ESA,"https://wsprtv.com/?show_unattached&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=SP8ESA&banda=20m&balloonid=Q3&timeslot=0&launch=20260518000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-18",2026-06-12,16:18:00,KP10GW,20m,460,14097022,4.6,-15,11980,60.9375,22.5417,Finland,4.17,15.71,15.71,55.69,19,361,34,10.62,5,5,50.00
2026-06-17-17:46:00,wb8elk,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-18",2026-06-17,17:46:00,DJ92LL,12m,,24926060,-,-,-,2.4792,-101.0417,None,86.81,65.1,54.46,71.08,16,32,16,2.0,0,0,0.00
2026-06-17-22:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-18",2026-06-17,22:48:00,FN77NO,20m,285,14097060,3.45,-12,12260,47.6042,-64.875,Canada,46.53,12.94,9.23,68.71,150,15823,302,52.39,147,0,100.00
2026-06-15-23:42:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260518000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-18",2026-06-15,23:42:00,QN97VC,20m,497,14097181,3.15,19,860,47.1042,159.7917,None,54.86,61.42,14.05,75.37,133,2311,299,7.73,129,4,96.99
2026-06-14-00:34:00,traquito_u4b,VE7FSB-20M-308,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=15&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=308","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-18",2026-06-14,00:34:00,DN05EF,20m,308,14097062,4.9,-26,10560,45.2292,-119.625,United_States_of_America,0.69,23.96,23.96,35.81,8,279,12,23.25,4,0,100.00
2026-06-14-17:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260518000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-18",2026-06-14,17:50:00,EN51UI,20m,501,14097026,4.7,-11,13180,41.3542,-88.2917,United_States_of_America,87.50,47.84,47.84,71.82,7,516,12,43.0,4,0,100.00
2026-06-16-22:28:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-18",2026-06-16,22:28:00,RM66HU,20m,335,14097188,3.95,-8,13860,36.8542,172.625,None,62.50,57.56,33.94,76.85,36,157,45,3.49,7,2,77.78
2026-06-18-00:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260518000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-18",2026-06-18,00:52:00,AH96LS,20m,142,14097022,3.5,-4,14560,-13.2292,-161.0417,None,72.22,42.06,8.17,53.87,90,1149,160,7.18,67,2,97.10
2026-06-18-00:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-18",2026-06-18,00:52:00,CN89LL,15m,,21096114,-,-,-,49.4792,-123.0417,Canada,60.42,31.91,19.29,72.89,115,1078,115,9.37,0,0,0.00
2026-06-16-14:30:00,zachtek,W0ZC/19-10M-,W0ZC/19,"https://wsprtv.com/?show_unattached&cs=W0ZC/19&band=10m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W0ZC/19&banda=10m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/19&band=10m&ch=&start_date=2026-05-18",2026-06-16,14:30:00,HO55LL,10m,,28126111,-,-,-,55.4792,-29.0417,None,199.44,57.31,56.77,66.34,3,5,3,1.67,0,0,0.00
2026-06-14-22:16:00,qrplabs_u4b,W4SMA-15M-565,W4SMA,"https://wsprtv.com/?show_unattached&cs=W4SMA&band=15m&ch=565&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W4SMA&banda=15m&balloonid=Q8&timeslot=8&launch=20260518000000&tracker=qrplabs&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W4SMA&band=15m&ch=565&start_date=2026-05-18",2026-06-14,22:16:00,EK77AG,15m,565,21096078,3.9,-6,20980,17.2708,-85.9583,None,3.47,6.48,6.48,83.15,54,3033,106,28.61,52,0,100.00
2026-06-17-02:34:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-18",2026-06-17,02:34:00,QM06IG,15m,289,21096063,3.0,-23,13620,36.2708,140.7083,Japan,3.47,77.06,35.76,77.06,11,971,126,7.71,7,3,70.00
2026-06-13-21:48:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260518000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-18",2026-06-13,21:48:00,GL14AX,15m,351,21096156,4.8,18,6040,24.9792,-57.9583,None,1.39,8.43,8.43,88.97,70,3858,139,27.76,68,1,98.55
2026-06-13-04:44:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260518000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-18",2026-06-13,04:44:00,AN94MT,10m,315,28126174,4.25,-4,12000,44.8125,-160.9583,None,2.08,16.32,16.32,65.0,26,85,50,1.7,21,2,91.30
2026-06-17-20:30:00,wb8elk,W9EAR-12,W9EAR,"https://wsprtv.com/?show_unattached&cs=W9EAR&band=15m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=W9EAR&banda=15m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9EAR&band=15m&ch=&start_date=2026-05-18",2026-06-17,20:30:00,GN40LL,15m,,21096088,-,-,-,40.4792,-51.0417,None,54.17,26.63,16.17,78.89,93,1807,93,19.43,0,0,0.00
2026-06-17-19:24:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260518000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-18",2026-06-17,19:24:00,HK45DK,10m,370,28126146,4.3,-27,14760,15.4375,-31.7083,None,54.86,7.04,7.04,64.75,80,1365,152,8.98,47,23,67.14
2026-06-17-23:58:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-18","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260518000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-18",2026-06-17,23:58:00,PO13LL,10m,,28126131,-,-,-,53.4792,122.9583,China,97.08,37.62,27.27,59.23,20,22,20,1.1,0,0,0.00
