LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-14-13:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-14",2026-07-14,13:20:00,LQ84QI,20m,581,14097022,4.9,0,13020,74.3542,57.375,Russian_Federation,45.14,23.94,12.76,48.8,143,1313,285,4.61,100,22,81.97
2026-07-14-09:00:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-14",2026-07-14,09:00:00,HH28LL,20m,Z0,14097058,-,-,-,-11.5208,-35.0417,None,63.06,3.69,3.69,31.56,4,5,4,1.25,0,0,0.00
2026-07-14-00:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-14",2026-07-14,00:48:00,EO75BR,20m,395,14097196,3.85,-18,11880,55.7292,-85.875,Canada,38.89,6.34,0.0,70.42,178,10482,345,30.38,165,1,99.40
2026-07-14-10:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-14",2026-07-14,10:08:00,OO69IQ,20m,285,14097058,3.55,-8,12780,59.6875,112.7083,Russian_Federation,45.83,12.24,4.93,63.99,111,408,203,2.01,51,25,67.11
2026-07-14-19:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260614000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-14",2026-07-14,19:04:00,HM87CI,20m,343,14097020,3.9,-21,13180,37.3542,-23.7917,None,50.00,20.14,12.31,70.43,206,15757,412,38.25,203,1,99.51
2026-07-12-05:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-14",2026-07-12,05:18:00,QN21VN,20m,335,14097187,3.9,-6,13640,41.5625,145.7917,None,156.25,55.36,20.67,69.44,41,164,44,3.73,1,1,50.00
2026-07-14-20:40:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260614000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-14",2026-07-14,20:40:00,AG81RX,15m,87,21096061,3.65,-13,13120,-28.0208,-162.5417,None,104.17,31.83,1.03,36.42,31,125,59,2.12,16,6,72.73
2026-07-14-08:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260614000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-14",2026-07-14,08:42:00,NG75EA,20m,142,14097024,3.45,-8,14360,-24.9792,94.375,None,70.83,22.1,22.1,56.08,115,868,211,4.11,85,7,92.39
2026-07-14-20:50:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-14",2026-07-14,20:50:00,FM76LL,15m,,21096096,-,-,-,36.4792,-65.0417,None,58.33,31.56,9.7,73.1,179,2836,179,15.84,0,0,0.00
2026-07-14-20:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-14",2026-07-14,20:42:00,FL85LL,15m,,21096117,-,-,-,25.4792,-63.0417,None,63.89,30.02,23.27,88.83,162,2513,162,15.51,0,0,0.00
2026-07-09-21:32:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260614000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-14",2026-07-09,21:32:00,EL97LL,10m,,28126185,-,-,-,27.4792,-81.0417,United_States_of_America,20.83,35.29,4.59,56.3,33,292,33,8.85,0,0,0.00
2026-07-14-16:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260614000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-14",2026-07-14,16:44:00,JL82JM,10m,370,28126134,4.2,-13,14760,22.5208,16.7917,Chad,59.72,7.09,7.09,58.59,56,448,100,4.48,23,15,60.53
2026-07-14-05:50:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260614000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-14",2026-07-14,05:50:00,RN35LL,10m,,28126116,-,-,-,45.4792,166.9583,None,83.19,27.02,23.12,59.42,21,23,21,1.1,0,0,0.00
2026-07-14-12:12:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-14",2026-07-14,12:12:00,KE92TX,20m,457,14097192,4.9,-36,12240,-47.0208,39.625,None,75.00,12.09,9.15,23.38,102,908,205,4.43,101,1,99.02
2026-07-14-20:42:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260614000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-14",2026-07-14,20:42:00,BF79PB,10m,104,28126025,3.4,4,11500,-30.9375,-144.7083,None,74.31,35.4,-1.42,39.91,71,371,138,2.69,54,8,87.10
2026-07-11-04:48:00,traquito_u4b,ZS6SRC-20M-,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=&timeslot=-&launch=20260614000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=&start_date=2026-06-14",2026-07-11,04:48:00,MG67LL,20m,,14097059,-,-,-,-22.5208,72.9583,None,0.69,33.03,23.33,33.03,6,22,6,3.67,0,0,0.00
2026-07-14-20:48:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-14","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260614000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-14",2026-07-14,20:48:00,CF79WD,20m,465,14097057,3.9,-32,12740,-30.8542,-124.125,None,61.81,37.29,-5.34,46.53,135,3493,337,10.36,126,2,98.44
