LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-23-07:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260623000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-23",2026-07-23,07:30:00,OG47WB,15m,87,21096065,3.65,-12,13340,-22.9375,109.875,None,75.00,31.62,0.0,46.0,42,150,76,1.97,25,5,83.33
2026-07-23-02:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260623000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-23",2026-07-23,02:42:00,AH41KC,20m,142,14097021,3.5,1,14420,-18.8958,-171.125,Niue,68.75,29.27,15.63,52.72,111,2659,244,10.9,98,3,97.03
2026-07-23-07:38:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-06-23",2026-07-23,07:38:00,OF88LL,10m,,28126195,-,-,-,-31.5208,116.9583,Australia,96.94,20.38,12.02,37.19,26,121,26,4.65,0,0,0.00
2026-07-23-08:34:00,zachtek,VK6XT-15M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=VK6XT&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=15m&ch=&start_date=2026-06-23",2026-07-23,08:34:00,OF88LL,15m,,21096195,-,-,-,-31.5208,116.9583,Australia,77.78,10.11,8.98,38.38,34,564,34,16.59,0,0,0.00
2026-07-21-06:50:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-23",2026-07-21,06:50:00,PN06LL,15m,,21096091,-,-,-,46.4792,120.9583,China,4.86,47.23,30.7,67.19,25,36,25,1.44,0,0,0.00
2026-07-23-09:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-23",2026-07-23,09:52:00,MN24LL,15m,,21096112,-,-,-,44.4792,64.9583,Kazakhstan,151.39,54.35,0.87,69.92,86,2945,86,34.24,0,0,0.00
2026-07-19-06:46:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260623000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-06-23",2026-07-19,06:46:00,RG06QO,15m,400,21096009,4.6,-20,13520,-23.3958,161.375,None,62.50,21.61,0.72,42.33,34,101,65,1.55,28,1,96.55
2026-07-23-09:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260623000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-23",2026-07-23,09:44:00,OL37HU,10m,370,28126150,4.25,-10,14640,27.8542,106.625,China,51.39,23.36,11.49,47.43,32,110,62,1.77,9,19,32.14
2026-07-22-23:18:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260623000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-23",2026-07-22,23:18:00,EN57LL,10m,,28126111,-,-,-,47.4792,-89.0417,United_States_of_America,63.06,22.15,19.91,59.33,150,386,150,2.57,0,0,0.00
2026-07-22-23:12:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-23",2026-07-22,23:12:00,DF42SV,20m,457,14097188,4.85,-33,11820,-37.1042,-110.4583,None,65.97,10.73,-6.25,34.64,102,2119,233,9.09,96,5,95.05
2026-07-23-02:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260623000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-23",2026-07-23,02:02:00,BF19HK,10m,104,28126026,3.7,-17,12180,-30.5625,-157.375,None,66.67,19.95,-3.57,45.19,101,646,192,3.36,88,2,97.78
2026-07-23-09:58:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-23","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260623000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-23",2026-07-23,09:58:00,HJ50TI,20m,465,14097063,3.95,-29,12820,0.3542,-28.375,None,63.19,27.74,19.3,72.5,74,1370,149,9.19,54,9,85.71
