LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-14-00:34:00,traquito_u4b,VE7FSB-20M-308,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=15&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=308","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-17",2026-06-14,00:34:00,DN05EF,20m,308,14097062,4.9,-26,10560,45.2292,-119.625,United_States_of_America,0.69,23.96,23.96,35.81,8,279,12,23.25,4,0,100.00
2026-06-14-17:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260517000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-17",2026-06-14,17:50:00,EN51UI,20m,501,14097026,4.7,-11,13180,41.3542,-88.2917,United_States_of_America,87.50,47.84,47.84,71.82,7,516,12,43.0,4,0,100.00
2026-06-15-04:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260517000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-17",2026-06-15,04:12:00,RH36FV,20m,142,14097023,3.65,-10,14560,-13.1042,166.4583,None,68.06,25.6,19.69,55.93,75,1539,142,10.84,62,4,93.94
2026-06-15-17:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-17",2026-06-15,17:52:00,CN44LL,15m,,21096118,-,-,-,44.4792,-131.0417,None,52.78,49.06,6.36,76.66,76,383,76,5.04,0,0,0.00
2026-06-14-22:16:00,qrplabs_u4b,W4SMA-15M-565,W4SMA,"https://wsprtv.com/?show_unattached&cs=W4SMA&band=15m&ch=565&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=W4SMA&banda=15m&balloonid=Q8&timeslot=8&launch=20260517000000&tracker=qrplabs&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W4SMA&band=15m&ch=565&start_date=2026-05-17",2026-06-14,22:16:00,EK77AG,15m,565,21096078,3.9,-6,20980,17.2708,-85.9583,None,3.47,6.48,6.48,83.15,54,3033,106,28.61,52,0,100.00
2026-06-13-10:14:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-17",2026-06-13,10:14:00,KM64MB,15m,289,21096069,4.95,-13,13200,34.0625,33.0417,Cyprus,12.50,81.63,33.31,81.63,4,568,144,3.94,2,2,50.00
2026-06-13-21:48:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260517000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-17",2026-06-13,21:48:00,GL14AX,15m,351,21096156,4.8,18,6040,24.9792,-57.9583,None,1.39,8.43,8.43,88.97,70,3858,139,27.76,68,1,98.55
2026-06-13-04:44:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260517000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-17",2026-06-13,04:44:00,AN94MT,10m,315,28126174,4.25,-4,12000,44.8125,-160.9583,None,2.08,16.32,16.32,65.0,26,85,50,1.7,21,2,91.30
2026-06-15-17:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260517000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-17",2026-06-15,17:44:00,HJ50JC,10m,370,28126150,4.4,3,14720,0.1042,-29.2083,None,58.33,28.16,8.1,64.86,56,568,105,5.41,10,36,21.74
2026-06-15-09:08:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-17","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260517000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-17",2026-06-15,09:08:00,OO60LL,10m,,28126141,-,-,-,50.4792,112.9583,Russian_Federation,52.78,30.47,19.5,63.67,39,54,39,1.38,0,0,0.00
