LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-24-23:34:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-25",2026-06-24,23:34:00,RN74EM,17m,36,18106214,4.55,24,13040,44.5208,174.375,None,42.36,67.94,0.0,69.79,28,443,133,3.33,14,7,66.67
2026-06-24-22:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-25",2026-06-24,22:36:00,RN63NQ,17m,37,18106211,4.55,12,13020,43.6875,173.125,None,49.31,60.55,5.08,67.29,23,51,30,1.7,4,3,57.14
2026-06-24-23:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-25",2026-06-24,23:48:00,RN74IR,17m,38,18106214,4.55,26,13020,44.7292,174.7083,None,52.78,68.33,0.09,68.33,33,115,46,2.5,11,1,91.67
2026-06-24-23:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-25",2026-06-24,23:30:00,RN74DL,17m,39,18106214,4.55,23,13040,44.4792,174.2917,None,55.56,66.97,7.68,71.2,23,56,31,1.81,6,2,75.00
2026-06-24-09:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-25",2026-06-24,09:44:00,GO98JL,15m,329,21096061,3.45,-8,12880,58.4792,-41.2083,None,88.19,27.13,6.76,27.14,23,662,45,14.71,22,0,100.00
2026-06-24-23:46:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-25",2026-06-24,23:46:00,BM93LL,15m,,21096140,-,-,-,33.4792,-141.0417,None,59.31,57.95,17.39,84.99,238,3623,238,15.22,0,0,0.00
2026-06-24-23:50:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-25",2026-06-24,23:50:00,CL80LL,10m,,28126083,-,-,-,20.4792,-123.0417,None,70.69,40.29,14.04,87.08,100,895,100,8.95,0,0,0.00
2026-06-20-12:02:00,traquito_u4b,SP4APB-20M-452,SP4APB,"https://wsprtv.com/?show_unattached&cs=SP4APB&band=20m&ch=452&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SP4APB&banda=20m&balloonid=Q2&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=452","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4APB&band=20m&ch=452&start_date=2026-05-25",2026-06-20,12:02:00,KO22AD,20m,452,14097140,3.4,-2,6420,52.1458,24.0417,Belarus,100.00,53.7,46.57,61.29,28,956,77,12.42,22,4,84.62
2026-06-24-19:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-25",2026-06-24,19:30:00,RR94TS,20m,581,14097024,4.85,3,12480,84.7708,179.625,None,31.25,25.67,19.57,25.67,107,449,218,2.06,58,23,71.60
2026-06-24-17:40:00,zachtek,SQ9CIN/1-20M-,SQ9CIN/1,"https://wsprtv.com/?show_unattached&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=SQ9CIN/1&banda=20m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-25",2026-06-24,17:40:00,JN98LL,20m,,14097023,-,-,-,48.4792,18.9583,Slovakia,13.89,9.13,9.13,47.29,8,196,8,24.5,0,0,0.00
2026-06-21-18:36:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-25",2026-06-21,18:36:00,FJ37LL,12m,,24926118,-,-,-,7.4792,-73.0417,Colombia,4.17,60.8,60.8,74.04,8,10,8,1.25,0,0,0.00
2026-06-24-16:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-25",2026-06-24,16:18:00,KN23CM,20m,285,14097060,3.4,-12,12900,43.5208,24.2083,Bulgaria,46.53,12.12,7.2,69.85,150,19655,335,58.67,145,1,99.32
2026-06-24-20:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-25",2026-06-24,20:14:00,HN30RI,20m,343,14097017,4.05,-34,13220,40.3542,-32.5417,None,42.36,14.88,0.0,68.72,132,11199,262,42.74,130,0,100.00
2026-06-24-19:08:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260525000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-25",2026-06-24,19:08:00,FN99MM,20m,335,14097187,4.5,-6,13400,49.5208,-60.9583,None,61.81,25.3,23.85,78.93,74,2334,87,26.83,13,0,100.00
2026-06-24-22:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260525000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-25",2026-06-24,22:02:00,CH97DK,20m,142,14097022,3.5,0,14500,-12.5625,-121.7083,None,70.83,26.83,23.43,53.77,67,296,106,2.79,27,7,79.41
2026-06-24-17:30:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-25",2026-06-24,17:30:00,IN81LL,15m,,21096094,-,-,-,41.4792,-3.0417,Spain,54.86,23.38,19.36,78.86,123,3738,123,30.39,0,0,0.00
2026-06-24-16:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-25",2026-06-24,16:02:00,JM85LL,15m,,21096113,-,-,-,35.4792,16.9583,None,57.64,23.66,17.91,84.85,104,1835,104,17.64,0,0,0.00
2026-06-24-23:34:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260525000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-25",2026-06-24,23:34:00,EL59GW,15m,289,21096065,3.35,-28,13700,29.9375,-89.4583,United_States_of_America,61.11,14.83,13.05,81.35,53,1851,224,8.26,34,16,68.00
2026-06-24-23:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260525000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-25",2026-06-24,23:44:00,OM55DX,10m,370,28126151,4.3,-7,14500,35.9792,110.2917,China,56.25,12.38,2.05,77.34,51,127,97,1.31,33,8,80.49
2026-06-24-23:48:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260525000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-25",2026-06-24,23:48:00,BL28LL,10m,,28126135,-,-,-,28.4792,-155.0417,None,63.89,70.2,21.04,84.49,107,517,107,4.83,0,0,0.00
2026-06-19-02:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-25",2026-06-19,02:42:00,RE89BD,20m,457,14097194,4.95,-37,8440,-40.8542,176.125,New_Zealand,3.47,17.5,17.5,25.93,13,547,62,8.82,13,0,100.00
2026-06-24-12:52:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-25","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260525000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-25",2026-06-24,12:52:00,KG63EU,10m,104,28126018,3.45,-21,12340,-26.1458,32.375,South_Africa,0.69,24.45,24.45,40.27,24,231,48,4.81,24,0,100.00
