LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-14-20:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-15",2026-08-14,20:20:00,FN16KJ,17m,39,18106211,4.6,8,13300,46.3958,-77.125,Canada,57.64,9.1,9.1,55.44,27,424,45,9.42,11,7,61.11
2026-08-15-01:34:00,sp2roc,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-15",2026-08-15,01:34:00,RK26LL,15m,,21096032,-,-,-,16.4792,164.9583,None,63.47,82.55,20.3,82.93,203,1145,203,5.64,0,0,0.00
2026-08-15-00:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-15",2026-08-15,00:40:00,CN99UU,20m,581,14097051,4.95,-7,13300,49.8542,-120.2917,Canada,56.25,24.6,14.36,55.23,131,4946,259,19.1,124,3,97.64
2026-08-12-15:22:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-15",2026-08-12,15:22:00,KI23LL,20m,Z0,14097054,-,-,-,-6.5208,24.9583,Congo__Democratic_Republic_of_the,2.64,13.5,13.5,63.25,34,57,34,1.68,0,0,0.00
2026-08-14-17:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-15",2026-08-14,17:38:00,IN50RX,20m,285,14097062,3.45,-12,13020,40.9792,-8.5417,Portugal,50.00,18.81,0.0,64.11,123,9620,237,40.59,114,0,100.00
2026-08-15-01:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-15",2026-08-15,01:34:00,QN49PG,20m,343,14097151,3.6,-28,13480,49.2708,149.2917,None,72.92,54.19,12.15,56.58,65,850,128,6.64,62,1,98.41
2026-08-14-16:20:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260715000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-15",2026-08-14,16:20:00,II10LQ,15m,87,21096065,3.6,-14,14000,-9.3125,-17.0417,None,67.36,33.52,27.7,66.23,18,55,35,1.57,4,4,50.00
2026-08-14-03:34:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260715000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-15",2026-08-14,03:34:00,OF46ST,20m,108,14097064,4.65,4,12260,-33.1875,109.5417,None,61.81,40.17,0.0,44.13,51,552,114,4.84,48,3,94.12
2026-08-15-01:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260715000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-15",2026-08-15,01:22:00,AH64PB,20m,142,14097023,3.45,-3,14600,-15.9375,-166.7083,None,68.06,44.1,19.22,62.32,105,1741,194,8.97,83,2,97.65
2026-08-14-06:22:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260715000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-15",2026-08-14,06:22:00,QO37LL,15m,,21096110,-,-,-,57.4792,146.9583,None,68.75,27.65,27.65,58.19,47,74,47,1.57,0,0,0.00
2026-08-14-19:32:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-15",2026-08-14,19:32:00,IM46QW,15m,333,21096153,3.1,-24,12400,36.9375,-10.625,None,42.36,0.36,0.0,64.61,136,5038,271,18.59,133,1,99.25
2026-08-10-22:58:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260715000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-07-15",2026-08-10,22:58:00,DK13XS,15m,351,21096093,4.8,31,960,13.7708,-116.0417,None,54.17,44.45,9.23,89.31,129,5814,255,22.8,125,0,100.00
2026-08-12-17:44:00,ad6z_u4b,W5AJ-20M-118,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=118&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=05&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=118","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=118&start_date=2026-07-15",2026-08-12,17:44:00,DM18NQ,20m,118,14097183,3.2,36,4700,38.6875,-116.875,United_States_of_America,72.92,54.67,6.33,67.64,75,3903,216,18.07,73,1,98.65
2026-08-10-20:00:00,traquito_u4b,WB0EMJ-15M-,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=15m&balloonid=&timeslot=-&launch=20260715000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-15",2026-08-10,20:00:00,HN31LL,15m,,21096100,-,-,-,41.4792,-33.0417,None,58.33,22.34,19.8,41.59,6,6,6,1.0,0,0,0.00
2026-08-14-18:40:00,traquito_u4b,WB0EMJ-20M-391,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=2&launch=20260715000000&tracker=traquito&qrpid=391","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-15",2026-08-14,18:40:00,JN43XH,20m,391,14097104,3.0,-50,13240,43.3125,9.9583,Italy,43.75,-3.39,-3.39,59.88,160,19739,337,58.57,160,0,100.00
2026-08-15-01:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260715000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-15",2026-08-15,01:32:00,QG65CI,10m,104,28126021,3.6,-19,12440,-24.6458,152.2083,Australia,63.89,50.8,-5.78,51.23,51,188,97,1.94,39,2,95.12
2026-08-12-06:34:00,traquito_u4b,ZS6SRC-10M-65,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-15","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=03&timeslot=6&launch=20260715000000&tracker=traquito&qrpid=65","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-15",2026-08-12,06:34:00,QG37IQ,10m,65,28126055,4.1,-24,15900,-22.3125,146.7083,Australia,66.67,15.09,15.09,56.36,45,148,94,1.57,31,6,83.78
