LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-07-07:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-07",2026-07-07,07:50:00,QG13LL,20m,Z0,14097051,-,-,-,-26.5208,142.9583,Australia,146.39,-0.98,-19.31,44.43,117,969,117,8.28,0,0,0.00
2026-07-07-08:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-07",2026-07-07,08:48:00,NO08EO,20m,395,14097186,4.0,-17,12160,58.6042,80.375,Russian_Federation,53.47,46.73,15.86,54.64,67,820,131,6.26,54,7,88.52
2026-07-07-08:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260607000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-07",2026-07-07,08:48:00,JN57KI,20m,285,14097060,3.55,-16,13000,47.3542,10.875,Germany,45.83,52.13,0.33,62.24,162,12413,321,38.67,156,1,99.36
2026-07-07-06:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260607000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-07",2026-07-07,06:34:00,RN42LO,20m,343,14097022,3.9,-23,13240,42.6042,168.9583,None,59.03,17.87,9.71,72.29,126,1302,240,5.42,100,9,91.74
2026-07-06-10:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260607000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-07",2026-07-06,10:50:00,JO31WN,20m,501,14097026,4.75,-20,13260,51.5625,7.875,Germany,79.17,59.39,38.14,59.39,8,522,11,47.45,3,0,100.00
2026-07-06-22:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260607000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-07",2026-07-06,22:10:00,CF99VL,15m,87,21096063,3.65,-16,12920,-30.5208,-120.2083,None,71.53,25.27,0.98,37.13,42,179,85,2.11,26,8,76.47
2026-07-07-08:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260607000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-07",2026-07-07,08:52:00,LI71NE,20m,142,14097029,3.35,-5,14520,-8.8125,55.125,None,70.14,57.96,26.6,63.42,108,450,192,2.34,66,15,81.48
2026-07-07-04:00:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-07",2026-07-07,04:00:00,AO50LL,15m,,21096093,-,-,-,50.4792,-169.0417,None,57.64,31.28,15.5,72.28,73,160,73,2.19,0,0,0.00
2026-07-06-22:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-07",2026-07-06,22:12:00,FN12LL,15m,,21096114,-,-,-,42.4792,-77.0417,United_States_of_America,58.33,26.06,23.95,76.24,115,3078,115,26.77,0,0,0.00
2026-07-05-21:40:00,wb8elk,W0ZC/22-15M-,W0ZC/22,"https://wsprtv.com/?show_unattached&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W0ZC/22&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-07",2026-07-05,21:40:00,EM17LL,15m,,21096154,-,-,-,37.4792,-97.0417,United_States_of_America,3.33,47.42,47.42,73.83,15,85,15,5.67,0,0,0.00
2026-07-06-22:54:00,wb8elk,W0ZC/23-10M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=10m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-07",2026-07-06,22:54:00,EM38LL,10m,,28126085,-,-,-,38.4792,-93.0417,United_States_of_America,67.92,29.82,29.82,74.24,65,237,65,3.65,0,0,0.00
2026-07-06-22:36:00,wb8elk,W0ZC/23-15M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=15m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-07",2026-07-06,22:36:00,EM39LL,15m,,21096090,-,-,-,39.4792,-93.0417,United_States_of_America,71.53,31.74,31.74,74.29,66,472,66,7.15,0,0,0.00
2026-07-07-00:56:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260607000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-06-07",2026-07-07,00:56:00,PG68LI,15m,400,21096013,3.15,-6,13660,-21.6458,132.9583,Australia,58.33,43.2,0.0,44.69,36,72,65,1.11,18,4,81.82
2026-07-04-20:26:00,zachtek,W5RIN/5-20M-,W5RIN/5,"https://wsprtv.com/?show_unattached&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=W5RIN/5&banda=20m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-07",2026-07-04,20:26:00,DL92LL,20m,,14097076,-,-,-,22.4792,-101.0417,Mexico,74.31,67.57,38.98,85.23,31,69,31,2.23,0,0,0.00
2026-07-06-23:42:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260607000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-07",2026-07-06,23:42:00,FM26LL,10m,,28126174,-,-,-,36.4792,-75.0417,None,44.44,6.4,2.42,80.2,124,1409,124,11.36,0,0,0.00
2026-07-07-00:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260607000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-07",2026-07-07,00:44:00,NJ82EI,10m,370,28126150,4.05,-33,14800,2.3542,96.375,Indonesia,59.03,31.83,8.15,58.66,72,338,124,2.73,33,18,64.71
2026-07-07-07:30:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260607000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-07",2026-07-07,07:30:00,NN07LL,10m,,28126114,-,-,-,47.4792,80.9583,Kazakhstan,71.53,64.71,14.97,72.1,37,44,37,1.19,0,0,0.00
2026-07-06-17:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-07",2026-07-06,17:32:00,HE38AK,20m,457,14097189,4.95,-33,12080,-41.5625,-33.9583,None,70.14,10.77,4.51,25.84,76,482,150,3.21,74,0,100.00
2026-07-06-22:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-07","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260607000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-07",2026-07-06,22:02:00,DG82CX,10m,104,28126021,3.65,-22,12280,-27.0208,-103.7917,None,62.50,23.99,-1.63,45.48,89,933,173,5.39,83,0,100.00
