LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-30-20:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-01",2026-07-30,20:38:00,HN06WO,20m,285,14097061,3.2,-9,12920,46.6042,-38.125,None,48.61,11.39,7.76,60.72,138,9511,277,34.34,130,1,99.24
2026-07-30-20:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260701000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-01",2026-07-30,20:34:00,GL43JD,20m,343,14097022,4.0,-35,13560,23.1458,-51.2083,None,56.94,2.4,2.4,84.54,129,4718,253,18.65,115,6,95.04
2026-07-30-12:00:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260701000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-01",2026-07-30,12:00:00,KG97GH,15m,87,21096060,3.55,-18,13440,-22.6875,38.5417,None,78.47,45.46,26.64,47.98,14,38,29,1.31,2,6,25.00
2026-07-30-20:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260701000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-01",2026-07-30,20:52:00,FH15HX,20m,142,14097023,3.5,-7,14500,-14.0208,-77.375,Peru,66.67,29.29,22.78,64.84,58,253,115,2.2,38,5,88.37
2026-07-31-08:26:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-07-01",2026-07-31,08:26:00,OF77LL,10m,,28126195,-,-,-,-32.5208,114.9583,Australia,75.00,13.6,3.83,39.19,30,217,30,7.23,0,0,0.00
2026-07-29-09:36:00,zachtek,VK6XT-12M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=12m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=VK6XT&banda=12m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=12m&ch=&start_date=2026-07-01",2026-07-29,09:36:00,OF77LL,12m,,24926206,-,-,-,-32.5208,114.9583,Australia,183.61,0.61,0.61,37.65,10,87,10,8.7,0,0,0.00
2026-07-31-00:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-01",2026-07-31,00:42:00,CN83LL,15m,,21096115,-,-,-,43.4792,-123.0417,United_States_of_America,57.64,29.89,13.37,67.02,127,1129,127,8.89,0,0,0.00
2026-07-29-10:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260701000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-01",2026-07-29,10:04:00,OK10OF,10m,370,28126142,4.4,-9,14360,10.2292,103.2083,Cambodia,6.94,17.32,17.32,81.07,39,104,75,1.39,23,9,71.88
2026-07-30-01:20:00,zachtek,WX5TKO-20M-,WX5TKO,"https://wsprtv.com/?show_unattached&cs=WX5TKO&band=20m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=WX5TKO&banda=20m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WX5TKO&band=20m&ch=&start_date=2026-07-01",2026-07-30,01:20:00,EM12LL,20m,,14097159,-,-,-,32.4792,-97.0417,United_States_of_America,1.11,1.15,1.15,75.13,75,9222,75,122.96,0,0,0.00
2026-07-28-09:48:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260701000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-01",2026-07-28,09:48:00,LP86LL,10m,,28126126,-,-,-,66.4792,56.9583,Russian_Federation,84.03,40.31,38.0,50.57,12,19,12,1.58,0,0,0.00
2026-07-31-02:12:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-01",2026-07-31,02:12:00,AD38VE,20m,457,14097189,4.3,-37,11780,-51.8125,-172.2083,None,69.44,12.22,3.76,27.5,107,6382,266,23.99,103,2,98.10
2026-07-31-05:22:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260701000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-01",2026-07-31,05:22:00,QG55JS,10m,104,28126044,3.65,-19,12320,-24.2292,150.7917,Australia,62.50,16.05,0.0,49.44,107,817,210,3.89,98,2,98.00
2026-07-27-15:38:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-07-01","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260701000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&ct_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-07-01",2026-07-27,15:38:00,JI42GC,20m,465,14097061,3.7,-21,13080,-7.8958,8.5417,None,2.08,23.91,17.57,64.79,50,338,100,3.38,48,1,97.96
