LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-30-23:06:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-07-02",2026-07-30,23:06:00,OP14OL,17m,37,18106213,4.55,5,13120,64.4792,103.2083,Russian_Federation,56.25,22.99,2.72,24.89,6,12,9,1.33,1,1,50.00
2026-07-31-12:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-02",2026-07-31,12:08:00,OP13KW,17m,38,18106213,4.55,4,13180,63.9375,102.875,Russian_Federation,52.08,32.8,5.38,41.71,10,19,18,1.06,4,1,80.00
2026-07-31-23:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-02",2026-07-31,23:40:00,OP13QX,17m,39,18106214,4.55,13,13100,63.9792,103.375,Russian_Federation,36.81,22.46,1.67,43.79,17,26,23,1.13,4,1,80.00
2026-08-01-09:56:00,zachtek,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-02",2026-08-01,09:56:00,LP39LL,15m,,21096025,-,-,-,69.4792,46.9583,None,167.22,38.9,17.41,43.98,138,1755,138,12.72,0,0,0.00
2026-07-31-19:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-02",2026-07-31,19:00:00,BQ04BO,20m,581,14097024,4.85,4,12900,74.6042,-159.875,None,63.19,11.44,11.44,45.05,104,421,188,2.24,71,8,89.87
2026-07-31-21:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-02",2026-07-31,21:10:00,FH61LL,20m,Z0,14097060,-,-,-,-18.5208,-67.0417,Bolivia_(Plurinational_State_of),59.72,13.15,8.32,59.96,40,56,40,1.4,0,0,0.00
2026-07-28-13:38:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260702000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-02",2026-07-28,13:38:00,FN57LL,15m,,21096068,-,-,-,47.4792,-69.0417,Canada,12.78,42.97,10.75,45.77,11,13,11,1.18,0,0,0.00
2026-08-01-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-02",2026-08-01,09:58:00,IN28DI,20m,285,14097063,3.25,11,12860,48.3542,-15.7083,None,49.31,40.85,6.92,63.43,151,11936,302,39.52,143,0,100.00
2026-07-31-20:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260702000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-02",2026-07-31,20:44:00,GM31NP,20m,343,14097022,3.95,-33,13600,31.6458,-52.875,None,51.39,0.52,0.52,84.54,129,6596,256,25.77,120,4,96.77
2026-08-01-09:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260702000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-02",2026-08-01,09:10:00,NH82XG,15m,87,21096064,3.7,-13,13920,-17.7292,97.9583,None,78.47,26.25,3.53,52.53,41,148,82,1.8,20,10,66.67
2026-07-31-19:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260702000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-02",2026-07-31,19:22:00,GG06ED,20m,142,14097024,3.5,-4,14380,-23.8542,-59.625,Paraguay,65.28,26.31,13.06,57.88,64,306,132,2.32,50,0,100.00
2026-07-31-08:26:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-07-02",2026-07-31,08:26:00,OF77LL,10m,,28126195,-,-,-,-32.5208,114.9583,Australia,75.00,13.6,3.83,39.19,30,217,30,7.23,0,0,0.00
2026-07-29-09:36:00,zachtek,VK6XT-12M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=12m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=VK6XT&banda=12m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=12m&ch=&start_date=2026-07-02",2026-07-29,09:36:00,OF77LL,12m,,24926206,-,-,-,-32.5208,114.9583,Australia,183.61,0.61,0.61,37.65,10,87,10,8.7,0,0,0.00
2026-07-31-23:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-02",2026-07-31,23:12:00,EN03LL,15m,,21096112,-,-,-,43.4792,-99.0417,United_States_of_America,58.33,28.64,15.1,65.77,122,1273,122,10.43,0,0,0.00
2026-08-01-01:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-02",2026-08-01,01:22:00,DM91SA,15m,333,21096145,3.25,-13,12520,31.0208,-100.4583,United_States_of_America,54.17,2.57,2.57,76.38,105,6071,215,28.24,96,8,92.31
2026-08-01-08:26:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260702000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-07-02",2026-08-01,08:26:00,PG29RQ,15m,400,21096016,3.15,-19,13880,-20.3125,125.4583,Australia,19.44,9.05,0.0,70.56,33,61,56,1.09,12,6,66.67
2026-07-29-10:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260702000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-02",2026-07-29,10:04:00,OK10OF,10m,370,28126142,4.4,-9,14360,10.2292,103.2083,Cambodia,6.94,17.32,17.32,81.07,39,104,75,1.39,23,9,71.88
2026-07-30-01:20:00,zachtek,WX5TKO-20M-,WX5TKO,"https://wsprtv.com/?show_unattached&cs=WX5TKO&band=20m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=WX5TKO&banda=20m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WX5TKO&band=20m&ch=&start_date=2026-07-02",2026-07-30,01:20:00,EM12LL,20m,,14097159,-,-,-,32.4792,-97.0417,United_States_of_America,0.56,1.15,1.15,16.57,15,2422,15,161.47,0,0,0.00
2026-07-28-09:48:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260702000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-02",2026-07-28,09:48:00,LP86LL,10m,,28126126,-,-,-,66.4792,56.9583,Russian_Federation,84.03,40.31,38.0,50.57,12,19,12,1.58,0,0,0.00
2026-08-01-00:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-02",2026-08-01,00:42:00,BE82VM,20m,457,14097190,4.95,-32,11880,-47.4792,-142.2083,None,70.83,12.35,0.3,27.5,93,4370,231,18.92,91,1,98.91
2026-08-01-01:42:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260702000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-02",2026-08-01,01:42:00,BG33DS,10m,104,28126038,3.3,-12,12280,-26.2292,-153.7083,None,62.50,22.37,-3.24,48.91,103,1147,203,5.65,96,2,97.96
2026-07-27-15:38:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-07-02","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260702000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-07-02",2026-07-27,15:38:00,JI42GC,20m,465,14097061,3.7,-21,13080,-7.8958,8.5417,None,2.08,23.91,17.57,64.79,50,338,100,3.38,48,1,97.96
