LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-12-02:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-15",2026-06-12,02:20:00,RG96LL,20m,Z0,14097055,-,-,-,-23.5208,178.9583,None,4.03,30.02,30.02,43.36,19,114,19,6.0,0,0,0.00
2026-06-12-16:18:00,qrplabs_u4b,SP8ESA-20M-460,SP8ESA,"https://wsprtv.com/?show_unattached&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP8ESA&banda=20m&balloonid=Q3&timeslot=0&launch=20260515000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-15",2026-06-12,16:18:00,KP10GW,20m,460,14097022,4.6,-15,11980,60.9375,22.5417,Finland,4.17,15.71,15.71,55.69,19,361,34,10.62,5,5,50.00
2026-06-13-21:16:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-15",2026-06-13,21:16:00,DJ17LL,12m,,24926071,-,-,-,7.4792,-117.0417,None,88.89,63.71,63.71,74.95,8,20,8,2.5,0,0,0.00
2026-06-14-02:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-15",2026-06-14,02:28:00,DO77LB,20m,285,14097045,3.3,-10,12320,57.0625,-105.0417,Canada,47.22,8.79,8.79,56.09,175,6459,347,18.61,169,1,99.41
2026-06-14-04:42:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-15",2026-06-14,04:42:00,QM08IC,20m,497,14097182,3.25,17,8680,38.1042,140.7083,Japan,40.28,57.73,-5.87,79.13,156,1733,349,4.97,132,11,92.31
2026-06-14-00:34:00,traquito_u4b,VE7FSB-20M-308,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=15&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=308","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-15",2026-06-14,00:34:00,DN05EF,20m,308,14097062,4.9,-26,10560,45.2292,-119.625,United_States_of_America,0.69,23.96,23.96,65.87,62,3867,118,32.77,55,0,100.00
2026-06-12-21:30:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-15",2026-06-12,21:30:00,CN32QG,20m,501,14097026,4.6,-18,13500,42.2708,-132.625,None,0.69,68.32,59.0,71.0,17,963,33,29.18,16,0,100.00
2026-06-09-02:52:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260515000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-15",2026-06-09,02:52:00,AH68LF,15m,63,21096023,4.85,5,13560,-11.7708,-167.0417,None,0.69,25.12,25.12,53.06,18,273,34,8.03,16,0,100.00
2026-06-14-04:32:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260515000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-15",2026-06-14,04:32:00,QH89FF,20m,142,14097022,3.6,-2,14580,-10.7708,156.4583,None,70.14,30.92,22.69,55.93,52,1083,98,11.05,43,2,95.56
2026-06-14-04:32:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-15",2026-06-14,04:32:00,QM98LL,15m,,21096111,-,-,-,38.4792,158.9583,None,55.56,47.5,11.73,78.72,114,322,114,2.82,0,0,0.00
2026-06-09-14:30:00,wb8elk,W0ZC/18-10M-,W0ZC/18,"https://wsprtv.com/?show_unattached&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W0ZC/18&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-15",2026-06-09,14:30:00,IP65LL,10m,,28126109,-,-,-,65.4792,-7.0417,None,2.78,43.15,43.15,56.9,21,30,21,1.43,0,0,0.00
2026-06-13-22:16:00,qrplabs_u4b,W4SMA-15M-565,W4SMA,"https://wsprtv.com/?show_unattached&cs=W4SMA&band=15m&ch=565&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W4SMA&banda=15m&balloonid=Q8&timeslot=8&launch=20260515000000&tracker=qrplabs&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W4SMA&band=15m&ch=565&start_date=2026-05-15",2026-06-13,22:16:00,EL84GB,15m,565,21096061,3.9,-8,15000,24.0625,-83.4583,None,4.86,26.22,26.22,81.49,49,3057,96,31.84,46,1,97.87
2026-06-13-10:14:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-15",2026-06-13,10:14:00,KM64MB,15m,289,21096069,4.95,-13,13200,34.0625,33.0417,Cyprus,92.36,81.63,14.34,81.63,5,326,117,2.79,3,2,60.00
2026-06-13-21:48:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-15",2026-06-13,21:48:00,GL14AX,15m,351,21096156,4.8,18,6040,24.9792,-57.9583,None,48.61,8.43,2.48,88.97,142,8702,282,30.86,139,1,99.29
2026-06-11-05:26:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260515000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-05-15",2026-06-11,05:26:00,RG18UN,15m,400,21096009,3.1,-18,13720,-21.4375,163.7083,None,64.58,4.41,3.82,49.07,66,153,127,1.2,51,2,96.23
2026-06-13-04:44:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-15",2026-06-13,04:44:00,AN94MT,10m,315,28126174,4.25,-4,12000,44.8125,-160.9583,None,59.72,16.32,15.94,67.68,54,198,109,1.82,43,8,84.31
2026-06-13-18:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260515000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-15",2026-06-13,18:34:00,HI45DE,10m,370,28126142,4.0,-16,14780,-4.8125,-31.7083,None,68.75,10.25,9.4,61.56,43,437,89,4.91,10,27,27.03
2026-06-14-04:18:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-15",2026-06-14,04:18:00,MN54LL,10m,,28126111,-,-,-,44.4792,70.9583,Kazakhstan,94.44,48.04,13.02,68.68,24,24,24,1.0,0,0,0.00
