LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-02-11:18:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-07-03",2026-08-02,11:18:00,PP16FP,17m,38,18106217,4.55,3,12880,66.6458,122.4583,Russian_Federation,75.00,2.92,2.92,43.11,13,38,28,1.36,9,0,100.00
2026-08-02-04:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-07-03",2026-08-02,04:40:00,OP75AR,17m,39,18106210,4.55,19,13000,65.7292,114.0417,Russian_Federation,43.75,7.42,1.67,43.79,20,37,30,1.23,5,4,55.56
2026-08-02-13:44:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-07-03",2026-08-02,13:44:00,MP18LL,15m,,21096096,-,-,-,68.4792,62.9583,Russian_Federation,55.14,17.4,15.79,43.89,165,3035,165,18.39,0,0,0.00
2026-08-01-22:10:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-07-03",2026-08-01,22:10:00,BR91EW,20m,581,14097063,4.8,6,12780,81.9375,-141.625,None,63.19,26.88,11.44,38.65,48,102,76,1.34,17,9,65.38
2026-08-02-19:12:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-07-03",2026-08-02,19:12:00,GH85LL,20m,Z0,14097062,-,-,-,-14.5208,-43.0417,Brazil,162.50,19.76,13.15,57.1,69,86,69,1.25,0,0,0.00
2026-07-28-13:38:00,traquito_u4b,VE3VRO-15M-,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=15m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=15m&balloonid=&timeslot=-&launch=20260703000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=15m&ch=&start_date=2026-07-03",2026-07-28,13:38:00,FN57LL,15m,,21096068,-,-,-,47.4792,-69.0417,Canada,12.78,42.97,10.75,45.77,11,13,11,1.18,0,0,0.00
2026-08-02-16:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260703000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-07-03",2026-08-02,16:18:00,JO83OS,20m,285,14097059,3.45,-11,12880,53.7708,17.2083,Poland,49.31,20.11,0.0,63.43,198,24514,401,61.13,192,0,100.00
2026-08-02-20:44:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260703000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-03",2026-08-02,20:44:00,GM45AJ,20m,343,14097020,4.0,-34,13560,35.3958,-51.9583,None,56.25,20.13,0.52,78.66,190,14712,379,38.82,188,1,99.47
2026-08-02-06:40:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260703000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-03",2026-08-02,06:40:00,OH19QR,15m,87,21096063,3.45,-13,13940,-10.2708,103.375,None,71.53,22.91,3.53,61.3,55,203,113,1.8,28,11,71.79
2026-08-02-17:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260703000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-03",2026-08-02,17:52:00,HH10OF,20m,142,14097023,3.45,-3,14400,-19.7708,-36.7917,None,70.14,26.65,19.55,52.13,117,577,228,2.53,90,5,94.74
2026-07-31-08:26:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-07-03",2026-07-31,08:26:00,OF77LL,10m,,28126195,-,-,-,-32.5208,114.9583,Australia,75.00,13.6,3.83,39.19,30,217,30,7.23,0,0,0.00
2026-08-02-20:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-03",2026-08-02,20:52:00,FO70LL,15m,,21096104,-,-,-,50.4792,-65.0417,Canada,59.03,28.45,16.6,65.4,169,3035,169,17.96,0,0,0.00
2026-08-02-22:52:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260703000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-03",2026-08-02,22:52:00,DK48GJ,15m,333,21096150,3.5,23,12520,18.3958,-111.4583,None,54.17,42.55,2.57,87.81,213,19659,426,46.15,213,0,100.00
2026-08-02-22:26:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260703000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-07-03",2026-08-02,22:26:00,AG09II,15m,400,21096008,3.15,-15,13960,-20.6458,-179.2917,None,61.11,25.58,-8.01,70.56,81,212,151,1.4,49,9,84.48
2026-07-29-10:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260703000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-07-03",2026-07-29,10:04:00,OK10OF,10m,370,28126142,4.4,-9,14360,10.2292,103.2083,Cambodia,6.94,17.32,17.32,81.07,39,104,75,1.39,23,9,71.88
2026-07-30-01:20:00,zachtek,WX5TKO-20M-,WX5TKO,"https://wsprtv.com/?show_unattached&cs=WX5TKO&band=20m&ch=&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=WX5TKO&banda=20m&balloonid=&timeslot=&launch=20260703000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WX5TKO&band=20m&ch=&start_date=2026-07-03",2026-07-30,01:20:00,EM12LL,20m,,14097159,-,-,-,32.4792,-97.0417,United_States_of_America,0.56,1.15,1.15,16.57,15,2422,15,161.47,0,0,0.00
2026-08-02-21:02:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260703000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-07-03",2026-08-02,21:02:00,FE08MK,20m,457,14097186,4.85,-28,11760,-41.5625,-78.9583,None,70.83,12.28,-2.38,31.65,129,2453,305,8.04,123,3,97.62
2026-08-02-22:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-03","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260703000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-03",2026-08-02,22:32:00,DG99FV,10m,104,28125990,3.6,-13,12580,-20.1042,-101.5417,None,64.58,24.44,-3.24,54.09,149,3299,292,11.3,135,6,95.74
