LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-10-10:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-05-11",2026-06-10,10:44:00,FL98OH,15m,179,21096187,4.55,-9,13440,28.3125,-60.7917,None,59.72,19.22,0.22,47.93,14,372,17,21.88,1,1,50.00
2026-06-08-20:52:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-05-11",2026-06-08,20:52:00,QR13FO,17m,35,18106211,4.55,19,12380,83.6042,142.4583,None,72.92,26.55,17.39,28.1,20,3257,194,16.79,6,9,40.00
2026-06-08-22:54:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-05-11",2026-06-08,22:54:00,QR12UP,17m,36,18106211,4.55,25,12380,82.6458,143.7083,None,126.39,21.62,18.49,28.37,25,3396,233,14.58,11,11,50.00
2026-06-10-09:16:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-11",2026-06-10,09:16:00,QQ73LE,17m,37,18106211,4.55,19,12280,73.1875,154.9583,None,90.28,15.75,15.75,32.71,34,114,47,2.43,11,2,84.62
2026-06-10-06:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-11",2026-06-10,06:08:00,QQ73DG,17m,38,18106211,4.55,19,12320,73.2708,154.2917,None,66.67,14.93,12.31,34.14,21,58,30,1.93,6,3,66.67
2026-06-10-14:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-11",2026-06-10,14:40:00,QQ82LL,17m,39,18106217,4.55,4,12300,72.4792,156.9583,None,54.17,6.87,6.87,25.85,39,137,58,2.36,12,4,75.00
2026-06-10-03:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-11",2026-06-10,03:44:00,CQ24MP,15m,329,21096059,3.2,-9,12620,74.6458,-134.9583,None,43.06,19.39,15.32,35.06,24,59,46,1.28,18,2,90.00
2026-06-10-13:06:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-11",2026-06-10,13:06:00,MM29LL,15m,,21096152,-,-,-,39.4792,64.9583,Uzbekistan,62.36,20.69,10.25,81.36,337,6935,337,20.58,0,0,0.00
2026-06-10-05:40:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-11",2026-06-10,05:40:00,RL91LL,10m,,28126211,-,-,-,21.4792,178.9583,None,64.72,13.42,13.42,88.45,145,445,145,3.07,0,0,0.00
2026-06-10-16:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-11",2026-06-10,16:20:00,JO36AC,20m,581,14097022,3.0,1,12800,56.1042,6.0417,None,46.53,29.45,8.68,58.31,204,9307,402,23.15,195,2,98.98
2026-06-09-09:00:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-11",2026-06-09,09:00:00,NG95LL,20m,Z0,14097058,-,-,-,-24.5208,98.9583,None,58.89,19.24,0.0,41.56,61,152,61,2.49,0,0,0.00
2026-06-10-14:22:00,zachtek,VA2RJ-15M-z2,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=15m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=15m&ch=z2&start_date=2026-05-11",2026-06-10,14:22:00,FN35LL,15m,z2,21096072,-,-,-,45.4792,-73.0417,Canada,72.92,40.97,13.86,50.37,15,15,15,1.0,0,0,0.00
2026-06-06-16:30:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260511000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-11",2026-06-06,16:30:00,JL08CL,20m,211,14097140,4.95,-14,11040,28.4792,0.2083,Algeria,1.39,29.26,28.34,83.16,53,2108,109,19.34,53,0,100.00
2026-06-10-16:18:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260511000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-11",2026-06-10,16:18:00,DO26AS,20m,285,14097069,3.05,-3,12240,56.7708,-115.9583,Canada,43.75,40.0,5.23,64.38,199,12128,398,30.47,193,1,99.48
2026-06-10-16:12:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260511000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-11",2026-06-10,16:12:00,KL06MA,20m,497,14097181,3.35,-7,12940,26.0208,21.0417,Libya,46.53,15.0,0.94,87.48,212,25778,421,61.23,206,2,99.04
2026-06-05-05:16:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260511000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-11",2026-06-05,05:16:00,QM74FF,20m,204,14097019,4.3,-30,12460,34.2292,154.4583,None,0.69,31.49,31.49,76.42,37,6963,251,27.74,31,2,93.94
2026-06-09-22:40:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260511000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-11",2026-06-09,22:40:00,BM11DS,20m,501,14097029,4.55,-25,13660,31.7708,-157.7083,None,0.69,80.18,80.18,81.07,2,13,9,1.44,1,1,50.00
2026-06-09-02:52:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260511000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-11",2026-06-09,02:52:00,AH68LF,15m,63,21096023,4.85,5,13560,-11.7708,-167.0417,None,66.67,25.12,21.81,55.74,58,623,117,5.32,51,4,92.73
2026-06-10-09:32:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260511000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-11",2026-06-10,09:32:00,NG19AJ,20m,142,14097023,3.35,-15,14480,-20.6042,82.0417,None,68.06,28.15,5.29,48.62,105,471,174,2.71,62,5,92.54
2026-06-10-13:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-11",2026-06-10,13:12:00,LN61LL,15m,,21096111,-,-,-,41.4792,52.9583,Turkmenistan,59.03,28.88,21.77,80.47,153,4255,153,27.81,0,0,0.00
2026-06-09-14:30:00,wb8elk,W0ZC/18-10M-,W0ZC/18,"https://wsprtv.com/?show_unattached&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W0ZC/18&banda=10m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-11",2026-06-09,14:30:00,IP65LL,10m,,28126109,-,-,-,65.4792,-7.0417,None,81.53,43.15,41.24,59.33,58,145,58,2.5,0,0,0.00
2026-06-10-14:54:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260511000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-11",2026-06-10,14:54:00,HL34SB,15m,289,21096067,3.0,-27,13660,24.0625,-32.4583,None,77.78,63.75,13.81,72.87,20,3834,184,20.84,3,12,20.00
2026-06-10-16:08:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260511000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-11",2026-06-10,16:08:00,EL64HE,15m,351,21096117,4.95,-9,11840,24.1875,-87.375,None,43.75,66.88,-1.27,81.3,199,14994,395,37.96,195,0,100.00
2026-06-10-06:46:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260511000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-05-11",2026-06-10,06:46:00,PH62LD,15m,400,21096011,3.1,-11,13820,-17.8542,132.9583,Australia,64.58,22.96,7.75,49.07,32,80,67,1.19,28,1,96.55
2026-06-10-05:34:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260511000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-11",2026-06-10,05:34:00,ON56IE,10m,315,28126173,4.25,19,12300,46.1875,110.7083,Mongolia,114.58,63.97,40.4,65.82,16,26,26,1.0,8,1,88.89
2026-06-10-16:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260511000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-11",2026-06-10,16:04:00,HJ36GC,10m,370,28126147,4.45,-4,14680,6.1042,-33.4583,None,53.47,58.46,5.8,64.36,78,1152,156,7.38,50,22,69.44
2026-06-10-13:38:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-11","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260511000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-11",2026-06-10,13:38:00,LN74LL,10m,,28126123,-,-,-,44.4792,54.9583,Kazakhstan,91.53,23.16,-25.24,70.46,210,1750,210,8.33,0,0,0.00
