LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-14-13:50:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-15",2026-06-14,13:50:00,LQ74GR,20m,581,14097026,3.0,-4,12840,74.7292,54.5417,Russian_Federation,47.92,20.01,13.95,49.16,189,2942,375,7.85,155,18,89.60
2026-06-12-02:20:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-15",2026-06-12,02:20:00,RG96LL,20m,Z0,14097055,-,-,-,-23.5208,178.9583,None,4.03,30.02,30.02,43.36,19,114,19,6.0,0,0,0.00
2026-06-12-16:18:00,qrplabs_u4b,SP8ESA-20M-460,SP8ESA,"https://wsprtv.com/?show_unattached&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=SP8ESA&banda=20m&balloonid=Q3&timeslot=0&launch=20260515000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8ESA&band=20m&ch=460&start_date=2026-05-15",2026-06-12,16:18:00,KP10GW,20m,460,14097022,4.6,-15,11980,60.9375,22.5417,Finland,4.17,15.71,15.71,55.69,19,361,34,10.62,5,5,50.00
2026-06-13-21:16:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-15",2026-06-13,21:16:00,DJ17LL,12m,,24926071,-,-,-,7.4792,-117.0417,None,88.89,63.71,63.71,74.95,8,20,8,2.5,0,0,0.00
2026-06-14-17:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-15",2026-06-14,17:28:00,DO94NN,20m,285,14097061,3.1,-5,12260,54.5625,-100.875,Canada,47.22,55.64,8.79,56.09,208,8990,415,21.66,202,1,99.51
2026-06-14-08:32:00,traquito_u4b,VE3VRO-20M-497,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=Q4&timeslot=4&launch=20260515000000&tracker=traquito&qrpid=497","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=497&start_date=2026-05-15",2026-06-14,08:32:00,QM18GQ,20m,497,14097181,3.35,-14,8420,38.6875,142.5417,None,40.28,14.05,-5.87,79.13,178,2235,401,5.57,155,11,93.37
2026-06-14-00:34:00,traquito_u4b,VE7FSB-20M-308,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=15&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=308","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=308&start_date=2026-05-15",2026-06-14,00:34:00,DN05EF,20m,308,14097062,4.9,-26,10560,45.2292,-119.625,United_States_of_America,0.69,23.96,23.96,65.87,62,3867,118,32.77,55,0,100.00
2026-06-14-17:10:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260515000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-15",2026-06-14,17:10:00,EN51HJ,20m,501,14097008,4.8,-8,13200,41.3958,-89.375,United_States_of_America,179.17,70.24,35.3,71.0,22,1338,41,32.63,19,0,100.00
2026-06-09-02:52:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260515000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-15",2026-06-09,02:52:00,AH68LF,15m,63,21096023,4.85,5,13560,-11.7708,-167.0417,None,0.69,25.12,25.12,53.06,18,273,34,8.03,16,0,100.00
2026-06-14-05:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260515000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-15",2026-06-14,05:02:00,QH89HF,20m,142,14097023,3.65,-3,14580,-10.7708,156.625,None,70.14,28.91,22.69,55.93,53,1125,101,11.14,44,2,95.65
2026-06-14-06:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-15",2026-06-14,06:02:00,RM19LL,15m,,21096110,-,-,-,39.4792,162.9583,None,55.56,27.01,11.73,78.72,120,334,120,2.78,0,0,0.00
2026-06-09-14:30:00,wb8elk,W0ZC/18-10M-,W0ZC/18,"https://wsprtv.com/?show_unattached&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W0ZC/18&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/18&band=10m&ch=&start_date=2026-05-15",2026-06-09,14:30:00,IP65LL,10m,,28126109,-,-,-,65.4792,-7.0417,None,2.78,43.15,43.15,56.9,21,30,21,1.43,0,0,0.00
2026-06-14-17:16:00,qrplabs_u4b,W4SMA-15M-565,W4SMA,"https://wsprtv.com/?show_unattached&cs=W4SMA&band=15m&ch=565&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W4SMA&banda=15m&balloonid=Q8&timeslot=8&launch=20260515000000&tracker=qrplabs&qrpid=565","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W4SMA&band=15m&ch=565&start_date=2026-05-15",2026-06-14,17:16:00,EK78DX,15m,565,21096064,3.6,5,20980,18.9792,-85.7083,None,61.11,82.37,26.22,82.37,75,3964,148,26.78,72,1,98.63
2026-06-13-10:14:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-15",2026-06-13,10:14:00,KM64MB,15m,289,21096069,4.95,-13,13200,34.0625,33.0417,Cyprus,92.36,81.63,14.34,81.63,5,351,125,2.81,3,2,60.00
2026-06-13-21:48:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260515000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-05-15",2026-06-13,21:48:00,GL14AX,15m,351,21096156,4.8,18,6040,24.9792,-57.9583,None,48.61,8.43,2.48,88.97,142,8702,282,30.86,139,1,99.29
2026-06-11-05:26:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260515000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-05-15",2026-06-11,05:26:00,RG18UN,15m,400,21096009,3.1,-18,13720,-21.4375,163.7083,None,64.58,4.41,3.82,49.07,66,153,127,1.2,51,2,96.23
2026-06-13-04:44:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260515000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-15",2026-06-13,04:44:00,AN94MT,10m,315,28126174,4.25,-4,12000,44.8125,-160.9583,None,59.72,16.32,15.94,67.68,54,198,109,1.82,43,8,84.31
2026-06-14-09:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260515000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-15",2026-06-14,09:44:00,HI54AB,10m,370,28126151,4.05,-3,14700,-5.9375,-29.9583,None,68.75,43.91,9.4,61.56,58,493,112,4.4,11,34,24.44
2026-06-14-10:38:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-15","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260515000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-15",2026-06-14,10:38:00,OO11LL,10m,,28126062,-,-,-,51.4792,102.9583,Russian_Federation,94.44,22.67,13.02,68.68,44,59,44,1.34,0,0,0.00
