LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-09-00:40:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-09",2026-07-09,00:40:00,EP31FG,20m,581,14097025,3.05,-12,13040,61.2708,-93.5417,Canada,50.00,13.73,13.73,49.87,146,1852,290,6.39,125,13,90.58
2026-07-09-01:42:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-09",2026-07-09,01:42:00,CG25LL,20m,Z0,14097058,-,-,-,-24.5208,-135.0417,None,61.67,8.23,-1.81,43.99,126,1124,126,8.92,0,0,0.00
2026-07-09-01:58:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260609000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-09",2026-07-09,01:58:00,OP77UH,20m,395,14097209,3.75,-1,11840,67.3125,115.7083,Russian_Federation,37.50,41.06,-1.33,56.27,122,855,240,3.56,91,12,88.35
2026-07-08-15:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260609000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-09",2026-07-08,15:48:00,KN50LJ,20m,285,14097060,3.1,-10,12800,40.3958,30.9583,Turkey,44.44,13.16,6.5,72.53,131,13279,261,50.88,128,0,100.00
2026-07-09-02:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260609000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-09",2026-07-09,02:14:00,CN66FM,20m,343,14097019,4.15,-40,13420,46.5208,-127.5417,None,45.14,17.96,0.0,72.29,159,6757,315,21.45,151,2,98.69
2026-07-06-10:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260609000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-09",2026-07-06,10:50:00,JO31WN,20m,501,14097026,4.75,-20,13260,51.5625,7.875,Germany,79.17,59.39,38.14,59.39,8,522,11,47.45,3,0,100.00
2026-07-06-22:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260609000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-09",2026-07-06,22:10:00,CF99VL,15m,87,21096063,3.65,-16,12920,-30.5208,-120.2083,None,71.53,25.27,0.98,37.13,42,179,85,2.11,26,8,76.47
2026-07-09-03:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260609000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-09",2026-07-09,03:22:00,NH17OD,20m,142,14097021,3.65,0,14500,-12.8542,83.2083,None,68.06,35.41,18.61,58.91,89,376,147,2.56,52,5,91.23
2026-07-09-02:30:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-09",2026-07-09,02:30:00,BM73LL,15m,,21096093,-,-,-,33.4792,-145.0417,None,152.08,27.35,9.51,77.9,72,383,72,5.32,0,0,0.00
2026-07-08-20:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-09",2026-07-08,20:02:00,GM50LL,15m,,21096112,-,-,-,30.4792,-49.0417,None,59.03,27.64,23.0,81.94,112,1350,112,12.05,0,0,0.00
2026-07-05-21:40:00,wb8elk,W0ZC/22-15M-,W0ZC/22,"https://wsprtv.com/?show_unattached&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W0ZC/22&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-09",2026-07-05,21:40:00,EM17LL,15m,,21096154,-,-,-,37.4792,-97.0417,United_States_of_America,3.33,47.42,47.42,73.83,15,85,15,5.67,0,0,0.00
2026-07-08-14:22:00,wb8elk,W0ZC/23-10M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=10m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-09",2026-07-08,14:22:00,GN00LL,10m,,28126078,-,-,-,40.4792,-59.0417,None,58.33,61.07,20.77,73.05,46,161,46,3.5,0,0,0.00
2026-07-08-15:54:00,wb8elk,W0ZC/23-15M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=15m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-09",2026-07-08,15:54:00,GN01LL,15m,,21096047,-,-,-,41.4792,-59.0417,None,59.44,71.88,22.25,72.98,57,308,57,5.4,0,0,0.00
2026-07-08-04:16:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260609000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-06-09",2026-07-08,04:16:00,AH00HG,15m,400,21096012,3.05,-14,13820,-19.7292,-179.375,None,72.92,11.13,0.0,44.39,13,26,25,1.04,4,5,44.44
2026-07-08-23:52:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260609000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-09",2026-07-08,23:52:00,FL08LL,10m,,28126175,-,-,-,28.4792,-79.0417,None,45.83,4.37,3.75,57.23,70,619,70,8.84,0,0,0.00
2026-07-09-02:54:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260609000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-09",2026-07-09,02:54:00,MI98WI,10m,370,28126140,4.2,-14,14760,-1.6458,79.875,None,98.61,39.65,4.67,55.51,28,60,45,1.33,2,15,11.76
2026-07-09-00:28:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260609000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-09",2026-07-09,00:28:00,OM68LL,10m,,28126129,-,-,-,38.4792,112.9583,China,70.00,35.76,12.71,69.91,41,45,41,1.1,0,0,0.00
2026-07-08-16:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260609000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-09",2026-07-08,16:32:00,IF22PC,20m,457,14097188,4.55,-31,12160,-37.8958,-14.7083,None,68.75,12.52,10.78,31.96,85,549,172,3.19,81,4,95.29
2026-07-08-19:42:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-09","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260609000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-09",2026-07-08,19:42:00,FH90KT,10m,104,28126023,3.45,-18,12540,-19.1875,-61.125,Bolivia_(Plurinational_State_of),67.36,15.72,13.06,49.04,74,548,143,3.83,66,2,97.06
