LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-20-12:02:00,traquito_u4b,SP4APB-20M-452,SP4APB,"https://wsprtv.com/?show_unattached&cs=SP4APB&band=20m&ch=452&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SP4APB&banda=20m&balloonid=Q2&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=452","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4APB&band=20m&ch=452&start_date=2026-05-24",2026-06-20,12:02:00,KO22AD,20m,452,14097140,3.4,-2,6420,52.1458,24.0417,Belarus,100.00,53.7,46.57,61.29,28,956,77,12.42,22,4,84.62
2026-06-23-10:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-24",2026-06-23,10:00:00,HR07NP,20m,581,14097024,4.85,2,12440,87.6458,-38.875,None,28.47,24.28,11.16,37.12,190,1577,378,4.17,123,31,79.87
2026-06-21-18:36:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-24",2026-06-21,18:36:00,FJ37LL,12m,,24926118,-,-,-,7.4792,-73.0417,Colombia,4.17,60.8,60.8,74.04,8,10,8,1.25,0,0,0.00
2026-06-23-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260524000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-24",2026-06-23,09:58:00,JN75DR,20m,285,14097062,3.45,-9,13100,45.7292,14.2917,Croatia,40.28,63.86,3.23,63.86,188,28379,394,72.03,182,2,98.91
2026-06-22-00:52:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260524000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-24",2026-06-22,00:52:00,BH75RN,20m,142,14097023,3.55,-12,14600,-14.4375,-144.5417,None,70.83,37.02,20.59,52.35,68,381,118,3.23,40,6,86.96
2026-06-19-08:18:00,zachtek,VK6XT-10M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=10m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=VK6XT&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=10m&ch=&start_date=2026-05-24",2026-06-19,08:18:00,OF88LL,10m,,28126186,-,-,-,-31.5208,116.9583,Australia,98.61,9.87,9.87,33.42,7,53,7,7.57,0,0,0.00
2026-06-23-10:00:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-24",2026-06-23,10:00:00,IM25LL,15m,,21096025,-,-,-,35.4792,-15.0417,None,55.56,48.91,6.6,68.77,137,3416,137,24.93,0,0,0.00
2026-06-23-09:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-24",2026-06-23,09:52:00,IL88LL,15m,,21096113,-,-,-,28.4792,-3.0417,Algeria,59.03,57.72,22.16,85.92,128,1705,128,13.32,0,0,0.00
2026-06-23-00:44:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260524000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-24",2026-06-23,00:44:00,DM46NW,15m,289,21096087,3.2,-20,13640,36.9375,-110.875,United_States_of_America,53.47,21.97,14.93,76.95,72,1869,253,7.39,65,4,94.20
2026-06-18-18:30:00,wb8elk,W9EAR-12,W9EAR,"https://wsprtv.com/?show_unattached&cs=W9EAR&band=15m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=W9EAR&banda=15m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W9EAR&band=15m&ch=&start_date=2026-05-24",2026-06-18,18:30:00,HN11LL,15m,,21096115,-,-,-,41.4792,-37.0417,None,1.39,37.27,27.3,72.93,51,1023,51,20.06,0,0,0.00
2026-06-23-03:24:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260524000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-24",2026-06-23,03:24:00,MN42PD,10m,370,28126152,4.25,-1,14300,42.1458,69.2917,Kazakhstan,46.53,42.75,0.0,53.84,64,839,123,6.82,20,37,35.09
2026-06-23-03:18:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260524000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-24",2026-06-23,03:18:00,BL48LL,10m,,28126169,-,-,-,28.4792,-151.0417,None,56.11,21.04,20.22,84.9,149,576,149,3.87,0,0,0.00
2026-06-19-02:42:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-24","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260524000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-24",2026-06-19,02:42:00,RE89BD,20m,457,14097194,4.95,-37,8440,-40.8542,176.125,New_Zealand,3.47,17.5,17.5,25.93,13,547,62,8.82,13,0,100.00
