LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-26-01:54:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-27",2026-06-26,01:54:00,CK67LL,10m,,28126125,-,-,-,17.4792,-127.0417,None,85.28,15.11,14.04,87.08,91,518,91,5.69,0,0,0.00
2026-06-26-09:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-27",2026-06-26,09:30:00,RR90CW,20m,581,14097024,4.95,-7,12540,80.9375,178.2083,None,44.44,16.72,16.72,28.62,56,161,117,1.38,21,15,58.33
2026-06-24-17:40:00,zachtek,SQ9CIN/1-20M-,SQ9CIN/1,"https://wsprtv.com/?show_unattached&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=SQ9CIN/1&banda=20m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-27",2026-06-24,17:40:00,JN98LL,20m,,14097023,-,-,-,48.4792,18.9583,Slovakia,13.89,9.13,9.13,47.29,8,196,8,24.5,0,0,0.00
2026-06-21-18:36:00,zachtek,VA2RJ-12M-,VA2RJ,"https://wsprtv.com/?show_unattached&cs=VA2RJ&band=12m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=VA2RJ&banda=12m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VA2RJ&band=12m&ch=&start_date=2026-05-27",2026-06-21,18:36:00,FJ37LL,12m,,24926118,-,-,-,7.4792,-73.0417,Colombia,4.17,60.8,60.8,74.04,8,10,8,1.25,0,0,0.00
2026-06-26-12:48:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-27",2026-06-26,12:48:00,MN75BA,20m,285,14097074,3.35,-13,12900,45.0208,74.125,Kazakhstan,73.61,11.09,0.0,69.86,109,14628,312,46.88,85,15,85.00
2026-06-26-15:34:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-27",2026-06-26,15:34:00,IN57JP,20m,343,14097020,3.7,-26,12860,47.6458,-9.2083,None,51.39,47.83,6.4,76.02,188,14765,374,39.48,184,1,99.46
2026-06-24-19:08:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260527000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-27",2026-06-24,19:08:00,FN99MM,20m,335,14097187,4.5,-6,13400,49.5208,-60.9583,None,51.39,43.01,13.25,67.46,76,2327,89,26.15,13,0,100.00
2026-06-26-15:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260527000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-27",2026-06-26,15:22:00,FI32DM,20m,142,14097025,3.35,2,14580,-7.4792,-73.7083,Brazil,69.44,52.74,11.17,53.26,67,235,106,2.22,27,7,79.41
2026-06-26-15:30:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-27",2026-06-26,15:30:00,IO41LL,15m,,21096092,-,-,-,51.4792,-11.0417,Ireland,56.94,48.03,21.62,72.92,179,5443,179,30.41,0,0,0.00
2026-06-26-11:52:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-27",2026-06-26,11:52:00,MN43LL,15m,,21096111,-,-,-,43.4792,68.9583,Kazakhstan,62.08,32.78,0.0,81.71,99,1082,99,10.93,0,0,0.00
2026-06-26-15:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260527000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-27",2026-06-26,15:04:00,EL85LR,15m,289,21096065,3.1,-20,13580,25.7292,-83.0417,None,71.53,55.69,11.86,81.35,59,1360,241,5.64,41,16,71.93
2026-06-26-08:24:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260527000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-27",2026-06-26,08:24:00,PM91OA,10m,370,28126132,4.2,3,14600,31.0208,139.2083,None,48.61,14.27,6.8,79.53,113,340,204,1.67,58,27,68.24
2026-06-26-03:48:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260527000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-27",2026-06-26,03:48:00,AM80LL,10m,,28126133,-,-,-,30.4792,-163.0417,None,63.89,25.44,19.99,83.73,96,352,96,3.67,0,0,0.00
2026-06-26-13:52:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-27","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260527000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-27",2026-06-26,13:52:00,KI91OT,10m,104,28126025,3.6,-22,12480,-8.1875,39.2083,Tanzania__United_Republic_of,67.36,15.69,4.15,58.46,120,918,240,3.83,112,4,96.55
