LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-30-23:16:00,sa6bss_u4b,SA6BSS-15M-175,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=175&start_date=2026-06-01",2026-06-30,23:16:00,CL99HI,15m,175,21096172,4.55,13,13500,29.3542,-121.375,None,56.94,53.36,0.0,59.19,19,493,24,20.54,5,0,100.00
2026-06-30-15:48:00,sa6bss_u4b,SA6BSS-15M-176,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=176&start_date=2026-06-01",2026-06-30,15:48:00,CL52SW,15m,176,21096189,4.55,6,13560,22.9375,-128.4583,None,52.08,17.92,2.95,42.94,16,569,22,25.86,6,0,100.00
2026-06-30-01:30:00,sa6bss_u4b,SA6BSS-15M-177,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=177&start_date=2026-06-01",2026-06-30,01:30:00,CK27SP,15m,177,21096161,4.55,1,13480,17.6458,-134.4583,None,54.86,45.71,4.03,45.71,11,236,17,13.88,2,3,40.00
2026-06-30-23:32:00,sa6bss_u4b,SA6BSS-15M-178,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=178&start_date=2026-06-01",2026-06-30,23:32:00,CL99ML,15m,178,21096194,4.55,5,13520,29.4792,-120.9583,None,59.03,49.7,0.0,63.86,22,715,40,17.88,15,1,93.75
2026-06-30-23:44:00,sa6bss_u4b,SA6BSS-15M-179,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=15m&ch=179&start_date=2026-06-01",2026-06-30,23:44:00,CL99QN,15m,179,21096196,4.6,15,13520,29.5625,-120.625,None,51.39,42.28,0.0,86.32,88,3564,167,21.34,79,0,100.00
2026-06-30-14:22:00,sa6bss_u4b,SA6BSS-17M-35,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=35&start_date=2026-06-01",2026-06-30,14:22:00,CO94UO,17m,35,18106192,4.55,16,12960,54.6042,-120.2917,Canada,40.97,40.54,5.2,60.3,35,1859,153,12.15,19,9,67.86
2026-07-01-00:04:00,sa6bss_u4b,SA6BSS-17M-36,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=36&start_date=2026-06-01",2026-07-01,00:04:00,CO96XI,17m,36,18106212,4.55,6,13060,56.3542,-120.0417,Canada,45.83,36.25,1.48,60.09,39,2226,163,13.66,22,10,68.75
2026-06-30-15:36:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-06-01",2026-06-30,15:36:00,CO94OW,17m,37,18106213,4.55,18,12960,54.9375,-120.7917,Canada,39.58,31.99,2.88,60.33,35,273,55,4.96,20,0,100.00
2026-06-30-15:58:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-01",2026-06-30,15:58:00,CO95NA,17m,38,18106213,4.55,14,12980,55.0208,-120.875,Canada,38.19,34.86,4.08,60.22,39,318,60,5.3,19,0,100.00
2026-06-30-15:30:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-01",2026-06-30,15:30:00,CO94OV,17m,39,18106213,4.55,14,12940,54.8958,-120.7917,Canada,45.14,33.49,0.81,60.08,32,250,48,5.21,15,1,93.75
2026-06-30-16:44:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-01",2026-06-30,16:44:00,QR77GL,15m,329,21096059,3.4,-6,12880,87.4792,154.5417,None,39.58,21.45,19.26,26.24,63,1174,113,10.39,50,0,100.00
2026-06-30-22:46:00,wb8elk,SP2ROC/9-12M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=12m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=12m&ch=&start_date=2026-06-01",2026-06-30,22:46:00,FM05LL,12m,,24926115,-,-,-,35.4792,-79.0417,United_States_of_America,65.42,19.82,19.82,77.63,58,59,58,1.02,0,0,0.00
2026-06-30-22:46:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-01",2026-06-30,22:46:00,FM05LL,15m,,21096110,-,-,-,35.4792,-79.0417,United_States_of_America,52.92,19.82,13.51,77.65,253,7364,253,29.11,0,0,0.00
2026-07-01-00:00:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-01",2026-07-01,00:00:00,CI98LL,10m,,28126134,-,-,-,-1.5208,-121.0417,None,63.33,28.49,12.21,67.3,137,1631,137,11.91,0,0,0.00
2026-06-27-11:32:00,traquito_u4b,SP4GK-20M-297,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=297&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=14&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=297","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=297&start_date=2026-06-01",2026-06-27,11:32:00,KO21CL,20m,297,14097183,3.45,2,11520,51.4792,24.2083,Ukraine,9.72,29.48,26.03,59.48,24,1917,53,36.17,22,2,91.67
2026-06-27-13:08:00,traquito_u4b,SP4GK-20M-400,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=400&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=Q0&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=400&start_date=2026-06-01",2026-06-27,13:08:00,KO21PC,20m,400,14097025,3.95,-28,12940,51.1042,25.2917,Ukraine,3.47,40.31,23.96,61.59,42,3956,85,46.54,41,1,97.62
2026-06-30-23:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-01",2026-06-30,23:20:00,QN87HG,20m,581,14097035,4.5,30,13200,47.2708,156.625,None,52.78,57.72,13.44,62.67,69,259,123,2.11,36,10,78.26
2026-06-26-18:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-01",2026-06-26,18:50:00,HI72LL,20m,Z0,14097057,-,-,-,-7.5208,-25.0417,None,24.31,9.14,9.14,42.68,8,15,8,1.88,0,0,0.00
2026-06-30-17:28:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-01",2026-06-30,17:28:00,JM97DL,20m,395,14097184,3.85,-12,11600,37.4792,18.2917,None,45.14,7.36,5.94,76.03,158,13284,310,42.85,149,1,99.33
2026-07-01-00:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-01",2026-07-01,00:08:00,BO73SL,20m,285,14097063,3.3,10,12660,53.4792,-144.4583,None,40.28,49.11,-0.95,72.16,168,5927,409,14.49,155,9,94.51
2026-06-30-15:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260601000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-01",2026-06-30,15:04:00,LN52PQ,20m,343,14097192,3.95,-33,12920,42.6875,51.2917,Kazakhstan,105.56,11.42,11.42,42.02,14,272,28,9.71,11,1,91.67
2026-06-27-15:10:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260601000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-06-01",2026-06-27,15:10:00,FN03HX,20m,471,14097136,3.85,2,3820,43.9792,-79.375,United_States_of_America,0.69,56.21,47.92,56.21,6,316,18,17.56,6,0,100.00
2026-06-30-09:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260601000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-01",2026-06-30,09:10:00,LF24WW,15m,87,21096065,3.75,-13,13220,-35.0625,45.875,None,76.39,-59.42,0.0,35.13,15,31,26,1.19,3,5,37.50
2026-06-30-16:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260601000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-01",2026-06-30,16:42:00,II46NG,20m,142,14097022,3.65,-8,14480,-3.7292,-10.875,None,70.83,27.0,25.84,57.73,28,106,52,2.04,15,4,78.95
2026-06-30-13:30:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-01",2026-06-30,13:30:00,LN62LL,15m,,21096090,-,-,-,42.4792,52.9583,Kazakhstan,82.64,26.54,26.54,58.17,22,246,22,11.18,0,0,0.00
2026-07-01-00:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-01",2026-07-01,00:02:00,AM33LL,15m,,21096114,-,-,-,33.4792,-173.0417,None,60.42,78.17,15.38,79.56,97,636,97,6.56,0,0,0.00
2026-06-29-12:24:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260601000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-06-01",2026-06-29,12:24:00,FK37GA,15m,289,21096066,3.25,-28,13740,17.0208,-73.4583,None,58.33,20.85,11.39,71.1,23,402,174,2.31,14,7,66.67
2026-06-30-20:58:00,traquito_u4b,W5RIN-20M-270,W5RIN,"https://wsprtv.com/?show_unattached&cs=W5RIN&band=20m&ch=270&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=W5RIN&banda=20m&balloonid=13&timeslot=0&launch=20260601000000&tracker=traquito&qrpid=270","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN&band=20m&ch=270&start_date=2026-06-01",2026-06-30,20:58:00,EK32VW,20m,270,14097148,3.4,-50,12420,12.9375,-92.2083,None,75.00,44.97,43.82,81.05,68,830,129,6.43,58,3,95.08
2026-06-30-21:36:00,zachtek,W5RIN/5-20M-,W5RIN/5,"https://wsprtv.com/?show_unattached&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=W5RIN/5&banda=20m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN/5&band=20m&ch=&start_date=2026-06-01",2026-06-30,21:36:00,DL92LL,20m,,14097066,-,-,-,22.4792,-101.0417,Mexico,96.53,51.41,14.07,89.35,14,21,14,1.5,0,0,0.00
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-387,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=387&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=387&start_date=2026-06-01",2026-06-28,19:42:00,EN42KU,20m,387,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4522,79,57.24,11,0,100.00
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-06-01",2026-06-28,19:42:00,EN42KU,20m,392,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4522,79,57.24,11,0,100.00
2026-07-01-00:02:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260601000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-01",2026-07-01,00:02:00,FN38LL,10m,,28126174,-,-,-,48.4792,-73.0417,Canada,50.69,7.05,0.0,69.66,149,1649,149,11.07,0,0,0.00
2026-06-30-23:54:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260601000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-01",2026-06-30,23:54:00,PK10AG,10m,370,28126152,4.4,-1,14720,10.2708,122.0417,Philippines,56.25,33.45,10.93,51.52,33,104,53,1.96,9,8,52.94
2026-06-27-23:20:00,traquito_u4b,WD9EXZ-20M-101,WD9EXZ,"https://wsprtv.com/?show_unattached&cs=WD9EXZ&band=20m&ch=101&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=WD9EXZ&banda=20m&balloonid=05&timeslot=2&launch=20260601000000&tracker=traquito&qrpid=101","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WD9EXZ&band=20m&ch=101&start_date=2026-06-01",2026-06-27,23:20:00,EM98NF,20m,101,14097001,3.75,0,8240,38.2292,-80.875,United_States_of_America,1.39,11.77,11.77,73.27,48,6025,107,56.31,47,1,97.92
2026-07-01-00:00:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260601000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-01",2026-07-01,00:00:00,DN97LL,10m,,28126108,-,-,-,47.4792,-101.0417,United_States_of_America,56.25,24.77,10.97,72.58,180,606,180,3.37,0,0,0.00
2026-07-01-00:12:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-01",2026-07-01,00:12:00,BF82JI,20m,457,14097184,4.95,-18,12160,-37.6458,-143.2083,None,67.36,19.34,1.5,35.21,105,2821,214,13.18,101,2,98.06
2026-06-30-13:12:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-01","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260601000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-01",2026-06-30,13:12:00,KH85KL,10m,104,28126022,3.55,-7,12500,-14.5208,36.875,Mozambique,66.67,21.17,15.65,58.06,96,1172,189,6.2,90,1,98.90
