LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-00:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-30",2026-06-29,00:08:00,CO72NF,17m,38,18106192,4.55,1,13240,52.2292,-124.875,Canada,44.44,6.31,6.31,64.21,55,628,86,7.3,30,0,100.00
2026-06-29-03:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-30",2026-06-29,03:10:00,CO72PJ,17m,39,18106188,4.55,-3,13340,52.3958,-124.7083,Canada,52.08,11.26,4.61,64.38,54,666,84,7.93,28,1,96.55
2026-06-29-06:34:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-30",2026-06-29,06:34:00,JR60PT,15m,329,21096070,3.45,-8,12920,80.8125,13.2917,None,44.44,26.24,15.9,29.24,52,709,97,7.31,41,4,91.11
2026-06-28-23:06:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-30",2026-06-28,23:06:00,EN30LL,15m,,21096036,-,-,-,40.4792,-93.0417,United_States_of_America,55.28,27.74,17.09,80.81,245,5542,245,22.62,0,0,0.00
2026-06-29-01:20:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-30",2026-06-29,01:20:00,CJ71LL,10m,,28126098,-,-,-,1.4792,-125.0417,None,57.92,15.23,13.04,72.19,152,1853,152,12.19,0,0,0.00
2026-06-27-11:32:00,traquito_u4b,SP4GK-20M-297,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=297&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=14&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=297","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=297&start_date=2026-05-30",2026-06-27,11:32:00,KO21CL,20m,297,14097183,3.45,2,11520,51.4792,24.2083,Ukraine,9.72,29.48,26.03,59.48,24,1917,53,36.17,22,2,91.67
2026-06-27-13:08:00,traquito_u4b,SP4GK-20M-400,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=400&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=Q0&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=400&start_date=2026-05-30",2026-06-27,13:08:00,KO21PC,20m,400,14097025,3.95,-28,12940,51.1042,25.2917,Ukraine,3.47,40.31,23.96,61.59,42,3956,85,46.54,41,1,97.62
2026-06-28-07:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-30",2026-06-28,07:20:00,RP08NO,20m,581,14097022,3.0,-2,12960,68.6042,161.125,Russian_Federation,58.33,10.78,10.78,42.23,76,283,145,1.95,37,17,68.52
2026-06-26-18:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-30",2026-06-26,18:50:00,HI72LL,20m,Z0,14097057,-,-,-,-7.5208,-25.0417,None,24.31,9.14,9.14,42.68,8,15,8,1.88,0,0,0.00
2026-06-29-09:58:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-05-30",2026-06-29,09:58:00,JN82FN,20m,395,14097185,3.9,-22,11860,42.5625,16.4583,Bosnia_and_Herzegovina,45.83,67.04,7.27,68.0,183,17867,362,49.36,177,1,99.44
2026-06-24-17:40:00,zachtek,SQ9CIN/1-20M-,SQ9CIN/1,"https://wsprtv.com/?show_unattached&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SQ9CIN/1&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-30",2026-06-24,17:40:00,JN98LL,20m,,14097023,-,-,-,48.4792,18.9583,Slovakia,13.89,9.13,9.13,47.29,8,196,8,24.5,0,0,0.00
2026-06-29-07:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-30",2026-06-29,07:58:00,QN41HQ,20m,285,14097061,3.45,-4,12620,41.6875,148.625,None,47.92,10.19,6.18,74.82,153,4779,394,12.13,139,10,93.29
2026-06-29-05:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-30",2026-06-29,05:24:00,KP50GA,20m,343,14097020,3.85,-22,12980,60.0208,30.5417,Russian_Federation,50.00,24.63,13.82,59.53,148,15695,297,52.85,147,1,99.32
2026-06-27-15:10:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-30",2026-06-27,15:10:00,FN03HX,20m,471,14097136,3.85,2,3820,43.9792,-79.375,United_States_of_America,0.69,56.21,47.92,56.21,6,316,18,17.56,6,0,100.00
2026-06-24-19:08:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-30",2026-06-24,19:08:00,FN99MM,20m,335,14097187,4.5,-6,13400,49.5208,-60.9583,None,51.39,43.01,13.25,67.46,76,2327,89,26.15,13,0,100.00
2026-06-28-18:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260530000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-30",2026-06-28,18:42:00,GI62SO,20m,142,14097024,3.5,-10,14500,-7.3958,-46.4583,Brazil,63.19,30.01,19.37,64.89,52,110,93,1.18,36,4,90.00
2026-06-29-05:50:00,zachtek,VK3AG-10M-,VK3AG,"https://wsprtv.com/?show_unattached&cs=VK3AG&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VK3AG&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK3AG&band=10m&ch=&start_date=2026-05-30",2026-06-29,05:50:00,QG61LL,10m,,28126092,-,-,-,-28.5208,152.9583,Australia,111.53,12.8,12.66,38.1,15,25,15,1.67,0,0,0.00
2026-06-29-06:20:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-30",2026-06-29,06:20:00,KP50LL,15m,,21096093,-,-,-,60.4792,30.9583,Russian_Federation,52.78,37.14,18.3,59.83,131,2874,131,21.94,0,0,0.00
2026-06-29-05:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-30",2026-06-29,05:42:00,RN56LL,15m,,21096109,-,-,-,46.4792,170.9583,None,54.86,26.35,9.26,76.8,127,404,127,3.18,0,0,0.00
2026-06-28-22:04:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-30",2026-06-28,22:04:00,FK07HG,15m,289,21096066,3.25,-22,13700,17.2708,-79.375,None,54.86,19.47,11.39,71.1,22,397,170,2.34,13,7,65.00
2026-06-28-21:48:00,traquito_u4b,W5RIN-20M-270,W5RIN,"https://wsprtv.com/?show_unattached&cs=W5RIN&band=20m&ch=270&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W5RIN&banda=20m&balloonid=13&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=270","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN&band=20m&ch=270&start_date=2026-05-30",2026-06-28,21:48:00,DL94LK,20m,270,14097144,4.25,-12,12300,24.4375,-101.0417,Mexico,73.61,48.92,41.84,85.55,68,3663,135,27.13,65,2,97.01
2026-06-29-00:26:00,wb8elk,W5RIN/5-20M-,W5RIN/5,"https://wsprtv.com/?show_unattached&cs=W5RIN/5&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W5RIN/5&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN/5&band=20m&ch=&start_date=2026-05-30",2026-06-29,00:26:00,DL94LL,20m,,14097049,-,-,-,24.4792,-101.0417,Mexico,58.89,14.07,14.07,85.85,146,2404,146,16.47,0,0,0.00
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-387,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=387&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=387&start_date=2026-05-30",2026-06-28,19:42:00,EN42KU,20m,387,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4165,68,61.25,11,0,100.00
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-05-30",2026-06-28,19:42:00,EN42KU,20m,392,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4165,68,61.25,11,0,100.00
2026-06-29-02:12:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260530000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-05-30",2026-06-29,02:12:00,DM54LL,10m,,28126173,-,-,-,34.4792,-109.0417,United_States_of_America,14.58,3.18,3.18,67.69,42,417,42,9.93,0,0,0.00
2026-06-29-08:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260530000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-30",2026-06-29,08:44:00,PL64IF,10m,370,28126151,4.15,-28,14880,24.2292,132.7083,None,57.64,15.49,6.48,42.99,33,132,63,2.1,10,15,40.00
2026-06-27-23:20:00,traquito_u4b,WD9EXZ-20M-101,WD9EXZ,"https://wsprtv.com/?show_unattached&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WD9EXZ&banda=20m&balloonid=05&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=101","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-30",2026-06-27,23:20:00,EM98NF,20m,101,14097001,3.75,0,8240,38.2292,-80.875,United_States_of_America,1.39,11.77,11.77,73.27,48,5857,99,59.16,47,1,97.92
2026-06-29-02:10:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-30",2026-06-29,02:10:00,BN44LL,10m,,28126148,-,-,-,44.4792,-151.0417,None,72.78,38.18,23.17,83.31,91,208,91,2.29,0,0,0.00
2026-06-29-03:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-30",2026-06-29,03:32:00,RF70RK,20m,457,14097181,4.95,-32,11720,-39.5625,175.4583,New_Zealand,0.69,10.4,10.4,26.11,28,1033,60,17.22,26,1,96.30
2026-06-29-09:52:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-30",2026-06-29,09:52:00,KI41FG,10m,104,28126189,3.5,-19,12580,-8.7292,28.4583,Zambia,67.36,57.83,16.67,57.83,125,1334,245,5.44,116,2,98.31
