LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-12-18:00:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260713000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-13",2026-08-12,18:00:00,HH01QV,15m,87,21096062,3.65,-11,13780,-18.1042,-38.625,Brazil,75.69,24.41,24.41,56.1,20,65,40,1.62,6,7,46.15
2026-08-12-13:14:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260713000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-13",2026-08-12,13:14:00,KG81FJ,20m,108,14097073,4.8,0,12440,-28.6042,36.4583,None,66.67,20.49,7.02,46.34,72,2065,213,9.69,56,10,84.85
2026-08-13-01:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260713000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-13",2026-08-13,01:42:00,RH60QD,20m,142,14097023,3.35,5,14560,-19.8542,173.375,None,165.28,51.38,-22.84,55.18,52,849,103,8.24,50,0,100.00
2026-08-13-01:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260713000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-13",2026-08-13,01:42:00,ON86LL,15m,,21096104,-,-,-,46.4792,116.9583,Mongolia,61.81,44.71,17.81,54.24,58,185,58,3.19,0,0,0.00
2026-08-12-23:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-13",2026-08-12,23:42:00,FN33VA,15m,333,21096167,3.4,14,12080,43.0208,-72.2083,United_States_of_America,43.06,2.04,-0.92,63.3,170,6909,338,20.44,168,0,100.00
2026-08-10-22:58:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260713000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-07-13",2026-08-10,22:58:00,DK13XS,15m,351,21096093,4.8,31,960,13.7708,-116.0417,None,54.17,44.45,9.23,89.31,129,5814,255,22.8,125,0,100.00
2026-08-12-17:44:00,ad6z_u4b,W5AJ-20M-118,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=118&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=05&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=118","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=118&start_date=2026-07-13",2026-08-12,17:44:00,DM18NQ,20m,118,14097183,3.2,36,4700,38.6875,-116.875,United_States_of_America,72.92,54.67,6.33,67.64,75,3903,216,18.07,73,1,98.65
2026-08-10-20:00:00,traquito_u4b,WB0EMJ-15M-,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=15m&balloonid=&timeslot=-&launch=20260713000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-13",2026-08-10,20:00:00,HN31LL,15m,,21096100,-,-,-,41.4792,-33.0417,None,58.33,22.34,19.8,41.59,6,6,6,1.0,0,0,0.00
2026-08-12-19:10:00,traquito_u4b,WB0EMJ-20M-391,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=2&launch=20260713000000&tracker=traquito&qrpid=391","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-13",2026-08-12,19:10:00,JN09TJ,20m,391,14097102,3.0,-49,13360,49.3958,1.625,France,42.36,-1.46,-1.46,59.23,155,19541,308,63.44,152,0,100.00
2026-08-09-16:32:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-13",2026-08-09,16:32:00,FN63RF,20m,392,14097106,4.1,3,13120,43.2292,-66.5417,Canada,64.58,62.39,22.67,62.53,17,2113,64,33.02,8,8,50.00
2026-08-12-12:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260713000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-13",2026-08-12,12:32:00,LH62NM,10m,104,28126024,3.55,-7,12560,-17.4792,53.125,None,65.28,18.38,18.38,63.39,69,335,127,2.64,53,3,94.64
2026-08-12-06:34:00,traquito_u4b,ZS6SRC-10M-65,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-13","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=03&timeslot=6&launch=20260713000000&tracker=traquito&qrpid=65","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-13",2026-08-12,06:34:00,QG37IQ,10m,65,28126055,4.1,-24,15900,-22.3125,146.7083,Australia,66.67,15.09,15.09,56.36,45,148,94,1.57,31,6,83.78
