LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-08-22:06:00,qrplabs_u4b,VK2ARX-15M-460,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=Q3&timeslot=8&launch=20260710000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-10",2026-08-08,22:06:00,CI75OW,15m,460,21096024,3.85,-24,13780,-4.0625,-124.7917,None,0.00,57.87,57.87,57.87,1,12,4,3.0,1,0,100.00
2026-08-09-21:00:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260710000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-10",2026-08-09,21:00:00,FH16DI,15m,87,21096062,3.65,-14,13740,-13.6458,-77.7083,Peru,65.97,25.26,15.81,63.52,48,249,83,3.0,18,10,64.29
2026-08-09-17:24:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260710000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-10",2026-08-09,17:24:00,IG16RP,20m,108,14097062,4.9,-7,12680,-23.3542,-16.5417,None,63.89,17.26,5.26,48.77,28,219,86,2.55,16,3,84.21
2026-08-10-05:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260710000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-10",2026-08-10,05:22:00,MG52KX,20m,142,14097028,3.55,-3,14260,-27.0208,70.875,None,68.06,39.78,16.29,57.95,96,930,186,5.0,87,1,98.86
2026-08-10-05:22:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-10",2026-08-10,05:22:00,MN55LL,15m,,21096113,-,-,-,45.4792,70.9583,Kazakhstan,69.44,49.89,23.01,63.34,106,923,106,8.71,0,0,0.00
2026-08-10-03:22:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-10",2026-08-10,03:22:00,CM55JT,15m,333,21096125,3.35,35,12420,35.8125,-129.2083,None,45.83,1.62,0.24,78.92,178,6627,352,18.83,172,2,98.85
2026-08-10-01:08:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260710000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-07-10",2026-08-10,01:08:00,DK25EC,15m,351,21096090,3.05,3,12640,15.1042,-115.625,None,53.47,11.1,9.23,89.31,143,7702,284,27.12,140,0,100.00
2026-08-09-21:40:00,traquito_u4b,WB0EMJ-15M-,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=15m&balloonid=&timeslot=-&launch=20260710000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-10",2026-08-09,21:40:00,FN93LL,15m,,21098123,-,-,-,43.4792,-61.0417,None,50.00,21.8,7.98,41.59,7,7,7,1.0,0,0,0.00
2026-08-09-23:20:00,traquito_u4b,WB0EMJ-20M-391,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=2&launch=20260710000000&tracker=traquito&qrpid=391","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-10",2026-08-09,23:20:00,GN03OO,20m,391,14097100,3.0,-50,13120,43.6042,-58.7917,None,41.67,-4.56,-4.4,63.96,124,13429,247,54.37,122,0,100.00
2026-08-09-16:32:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-10",2026-08-09,16:32:00,FN63RF,20m,392,14097106,4.1,3,13120,43.2292,-66.5417,Canada,64.58,62.39,22.67,62.53,17,2113,64,33.02,8,8,50.00
2026-08-07-19:08:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260710000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-10",2026-08-07,19:08:00,CO47LL,10m,,28126136,-,-,-,57.4792,-131.0417,Canada,64.03,44.59,-4.34,63.04,75,221,75,2.95,0,0,0.00
2026-08-09-14:52:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260710000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-10",2026-08-09,14:52:00,JH96DI,10m,104,28126024,3.75,-19,12580,-13.6458,18.2917,Angola,63.89,12.7,12.7,61.29,94,1606,181,8.87,84,3,96.55
2026-08-10-05:14:00,traquito_u4b,ZS6SRC-10M-65,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-10","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=03&timeslot=6&launch=20260710000000&tracker=traquito&qrpid=65","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-10",2026-08-10,05:14:00,OG66TV,10m,65,28126073,4.0,-32,15720,-23.1042,113.625,Australia,79.86,49.24,8.41,51.12,38,96,74,1.3,23,7,76.67
