LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-29-19:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-29",2026-07-29,19:08:00,GN29PQ,20m,285,14097061,3.15,-5,12900,49.6875,-54.7083,Canada,51.39,39.27,5.12,61.18,197,19010,395,48.13,190,1,99.48
2026-07-29-19:04:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260629000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-29",2026-07-29,19:04:00,GL85TM,20m,343,14097022,3.9,-34,13800,25.5208,-42.375,None,57.64,30.39,4.52,83.32,188,8497,369,23.03,177,2,98.88
2026-07-28-11:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260629000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-29",2026-07-28,11:30:00,HG88VL,15m,87,21096067,3.6,-13,13440,-21.5208,-22.2083,None,39.58,46.63,0.0,48.1,15,48,37,1.3,4,8,33.33
2026-07-26-22:22:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260629000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-29",2026-07-26,22:22:00,DH84QG,20m,142,14097022,3.45,-4,14540,-15.7292,-102.625,None,69.44,26.65,22.46,53.95,40,208,107,1.94,15,16,48.39
2026-07-26-01:54:00,zachtek,VK6JB-20M-,VK6JB,"https://wsprtv.com/?show_unattached&cs=VK6JB&band=20m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VK6JB&banda=20m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6JB&band=20m&ch=&start_date=2026-06-29",2026-07-26,01:54:00,PF06LL,20m,,14097013,-,-,-,-33.5208,120.9583,Australia,0.56,28.8,23.95,28.8,5,49,5,9.8,0,0,0.00
2026-07-29-09:36:00,zachtek,VK6XT-12M-,VK6XT,"https://wsprtv.com/?show_unattached&cs=VK6XT&band=12m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=VK6XT&banda=12m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK6XT&band=12m&ch=&start_date=2026-06-29",2026-07-29,09:36:00,OF77LL,12m,,24926206,-,-,-,-32.5208,114.9583,Australia,183.61,0.61,0.61,37.65,10,87,10,8.7,0,0,0.00
2026-07-29-19:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-29",2026-07-29,19:02:00,BN32LL,15m,,21096115,-,-,-,42.4792,-153.0417,None,59.31,42.28,-4.49,70.44,106,432,106,4.08,0,0,0.00
2026-07-29-10:04:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260629000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-29",2026-07-29,10:04:00,OK10OF,10m,370,28126142,4.4,-9,14360,10.2292,103.2083,Cambodia,61.11,17.32,11.7,83.93,92,248,177,1.4,57,16,78.08
2026-07-28-09:48:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260629000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-29",2026-07-28,09:48:00,LP86LL,10m,,28126126,-,-,-,66.4792,56.9583,Russian_Federation,84.03,40.31,38.0,50.57,12,19,12,1.58,0,0,0.00
2026-07-29-05:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-29",2026-07-29,05:32:00,QE35ED,20m,457,14097190,4.8,-26,11660,-44.8542,146.375,None,67.36,10.44,-0.15,26.28,107,4473,272,16.44,105,1,99.06
2026-07-29-11:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260629000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-29",2026-07-29,11:02:00,MG55CP,10m,104,28126037,3.6,-9,12320,-24.3542,70.2083,None,65.97,14.25,0.47,49.44,118,1624,234,6.94,112,2,98.25
2026-07-27-15:38:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-29","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260629000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-29",2026-07-27,15:38:00,JI42GC,20m,465,14097061,3.7,-21,13080,-7.8958,8.5417,None,2.08,23.91,17.57,64.79,50,338,100,3.38,48,1,97.96
