LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-03-21:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-05",2026-06-03,21:20:00,FP94UJ,20m,581,14097023,3.0,-6,12600,64.3958,-60.2917,None,59.03,24.39,18.37,46.46,104,1068,215,4.97,81,13,86.17
2026-06-03-01:10:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-05",2026-06-03,01:10:00,BG67LL,20m,Z0,14097054,-,-,-,-22.5208,-147.0417,None,2.92,23.19,23.19,41.76,4,10,4,2.5,0,0,0.00
2026-06-03-18:50:00,traquito_u4b,VE3OMV-20M-211,VE3OMV,"https://wsprtv.com/?show_unattached&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE3OMV&banda=20m&balloonid=10&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=211","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3OMV&band=20m&ch=211&start_date=2026-05-05",2026-06-03,18:50:00,IL27TC,20m,211,14097141,4.95,-23,11000,27.1042,-14.375,None,59.72,11.82,11.82,87.13,106,3073,214,14.36,100,3,97.09
2026-06-04-05:28:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-05",2026-06-04,05:28:00,AN23XJ,20m,285,14097059,3.7,-12,12560,43.3958,-174.0417,None,49.31,16.39,8.73,73.6,176,2357,341,6.91,154,7,95.65
2026-06-04-05:36:00,traquito_u4b,VE7FSB-20M-204,VE7FSB,"https://wsprtv.com/?show_unattached&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7FSB&banda=20m&balloonid=10&timeslot=8&launch=20260505000000&tracker=traquito&qrpid=204","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7FSB&band=20m&ch=204&start_date=2026-05-05",2026-06-04,05:36:00,OM24XV,20m,204,14097020,4.95,-15,12300,34.8958,105.9583,China,59.03,74.68,11.13,77.23,78,291,145,2.01,53,7,88.33
2026-06-03-03:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260505000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-05-05",2026-06-03,03:50:00,PL79OV,20m,501,14097028,4.8,-31,13700,29.8958,135.2083,None,68.75,57.22,31.2,82.32,29,251,47,5.34,17,1,94.44
2026-06-01-17:48:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260505000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-05",2026-06-01,17:48:00,FL85JG,20m,335,14097186,3.8,-14,13920,25.2708,-63.2083,None,64.58,51.8,29.4,85.62,60,1509,68,22.19,6,2,75.00
2026-06-04-05:02:00,qrplabs_u4b,VK2ARX-15M-63,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=03&timeslot=4&launch=20260505000000&tracker=qrplabs&qrpid=63","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=63&start_date=2026-05-05",2026-06-04,05:02:00,MG39SE,15m,63,21096025,4.8,-1,13220,-20.8125,67.5417,None,72.92,39.62,5.73,47.11,40,119,89,1.34,24,8,75.00
2026-06-03-21:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260505000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-05",2026-06-03,21:12:00,DG45TB,20m,142,14097024,3.65,-6,14240,-24.9375,-110.375,None,73.61,28.46,6.08,44.69,73,551,117,4.71,41,2,95.35
2026-06-03-21:02:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-05",2026-06-03,21:02:00,FM76LL,15m,,21096120,-,-,-,36.4792,-65.0417,None,57.64,28.04,21.1,78.9,110,2395,110,21.77,0,0,0.00
2026-06-03-03:44:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-05",2026-06-03,03:44:00,BM60JB,15m,289,21096066,3.25,-34,13680,30.0625,-147.2083,None,6.25,11.58,11.58,80.47,11,2015,133,15.15,5,2,71.43
2026-06-01-23:42:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-05-05",2026-06-01,23:42:00,FM10WS,15m,333,21096126,3.1,-28,12360,30.7708,-76.125,None,2.08,-0.09,0,80.51,74,3741,142,26.35,67,1,98.53
2026-06-03-16:02:00,traquito_u4b,W5AJ-20M-502,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=502&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=Q5&timeslot=4&launch=20260505000000&tracker=traquito&qrpid=502","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=502&start_date=2026-05-05",2026-06-03,16:02:00,IN71XM,20m,502,14097079,4.55,-33,12540,41.5208,-4.0417,Spain,25.69,9.82,9.82,49.06,11,150,145,1.03,3,6,33.33
2026-06-04-05:34:00,traquito_u4b,W5QGG-10M-315,W5QGG,"https://wsprtv.com/?show_unattached&cs=W5QGG&band=10m&ch=315&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=W5QGG&banda=10m&balloonid=15&timeslot=6&launch=20260505000000&tracker=traquito&qrpid=315","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5QGG&band=10m&ch=315&start_date=2026-05-05",2026-06-04,05:34:00,MO41XJ,10m,315,28126176,4.3,14,12400,51.3958,69.9583,Kazakhstan,51.39,54.76,14.79,69.02,50,274,98,2.8,42,3,93.33
2026-06-03-22:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260505000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-05",2026-06-03,22:34:00,EH37WV,10m,370,28126150,4.35,-3,14940,-12.1042,-92.125,None,60.42,11.73,1.27,54.6,70,365,132,2.77,31,21,59.62
2026-06-02-23:58:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-05","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260505000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-05",2026-06-02,23:58:00,QP74LL,10m,,28126092,-,-,-,64.4792,154.9583,Russian_Federation,65.28,44.71,29.74,55.31,28,38,28,1.36,0,0,0.00
