LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-29-17:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-30",2026-06-29,17:26:00,CO82QK,17m,37,18106212,4.55,20,13200,52.4375,-122.625,Canada,44.44,48.13,1.3,64.44,66,694,108,6.43,38,1,97.44
2026-06-29-18:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-30",2026-06-29,18:08:00,CO82TO,17m,38,18106213,4.55,13,13180,52.6042,-122.375,Canada,44.44,52.19,6.3,64.21,64,690,101,6.83,36,0,100.00
2026-06-29-17:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-30",2026-06-29,17:40:00,CO82RL,17m,39,18106213,4.55,10,13200,52.4792,-122.5417,Canada,52.08,49.98,1.85,64.38,62,702,96,7.31,32,1,96.97
2026-06-29-17:34:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-30",2026-06-29,17:34:00,KR13OE,15m,329,21096059,3.5,-9,12880,83.1875,23.2083,None,44.44,21.21,15.9,29.24,57,924,106,8.72,45,4,91.84
2026-06-29-18:14:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-30",2026-06-29,18:14:00,EN81LL,15m,,21096208,-,-,-,41.4792,-83.0417,United_States_of_America,55.28,70.04,13.51,80.81,318,8201,318,25.79,0,0,0.00
2026-06-29-18:08:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-30",2026-06-29,18:08:00,CJ90LL,10m,,28126155,-,-,-,0.4792,-121.0417,None,57.92,53.13,12.21,72.19,173,1983,173,11.46,0,0,0.00
2026-06-27-11:32:00,traquito_u4b,SP4GK-20M-297,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=297&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=14&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=297","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=297&start_date=2026-05-30",2026-06-27,11:32:00,KO21CL,20m,297,14097183,3.45,2,11520,51.4792,24.2083,Ukraine,9.72,29.48,26.03,59.48,24,1917,53,36.17,22,2,91.67
2026-06-27-13:08:00,traquito_u4b,SP4GK-20M-400,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=400&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=Q0&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=400&start_date=2026-05-30",2026-06-27,13:08:00,KO21PC,20m,400,14097025,3.95,-28,12940,51.1042,25.2917,Ukraine,3.47,40.31,23.96,61.59,42,3956,85,46.54,41,1,97.62
2026-06-28-07:20:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-30",2026-06-28,07:20:00,RP08NO,20m,581,14097022,3.0,-2,12960,68.6042,161.125,Russian_Federation,58.33,10.78,10.78,42.23,76,284,146,1.95,37,18,67.27
2026-06-26-18:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-30",2026-06-26,18:50:00,HI72LL,20m,Z0,14097057,-,-,-,-7.5208,-25.0417,None,24.31,9.14,9.14,42.68,8,15,8,1.88,0,0,0.00
2026-06-29-17:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-05-30",2026-06-29,17:48:00,JN71LR,20m,395,14097190,4.0,-22,11960,41.7292,14.9583,Italy,45.83,5.94,5.94,70.74,231,22645,454,49.88,221,1,99.55
2026-06-24-17:40:00,zachtek,SQ9CIN/1-20M-,SQ9CIN/1,"https://wsprtv.com/?show_unattached&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=SQ9CIN/1&banda=20m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-30",2026-06-24,17:40:00,JN98LL,20m,,14097023,-,-,-,48.4792,18.9583,Slovakia,13.89,9.13,9.13,47.29,8,196,8,24.5,0,0,0.00
2026-06-29-07:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-30",2026-06-29,07:58:00,QN41HQ,20m,285,14097061,3.45,-4,12620,41.6875,148.625,None,47.92,-3.31,0.0,74.82,154,5524,426,12.97,139,10,93.29
2026-06-29-05:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-30",2026-06-29,05:24:00,KP50GA,20m,343,14097020,3.85,-22,12980,60.0208,30.5417,Russian_Federation,50.00,24.63,13.82,59.53,148,15695,297,52.85,147,1,99.32
2026-06-27-15:10:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-30",2026-06-27,15:10:00,FN03HX,20m,471,14097136,3.85,2,3820,43.9792,-79.375,United_States_of_America,0.69,56.21,47.92,56.21,6,316,18,17.56,6,0,100.00
2026-06-24-19:08:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-30",2026-06-24,19:08:00,FN99MM,20m,335,14097187,4.5,-6,13400,49.5208,-60.9583,None,51.39,43.01,13.25,67.46,76,2327,89,26.15,13,0,100.00
2026-06-28-18:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260530000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-30",2026-06-28,18:42:00,GI62SO,20m,142,14097024,3.5,-10,14500,-7.3958,-46.4583,Brazil,72.92,55.8,19.37,64.89,55,118,100,1.18,36,6,85.71
2026-06-29-14:50:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-30",2026-06-29,14:50:00,KO84LL,15m,,21096087,-,-,-,54.4792,36.9583,Russian_Federation,52.78,28.61,18.3,59.83,132,2884,132,21.85,0,0,0.00
2026-06-29-05:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-30",2026-06-29,05:42:00,RN56LL,15m,,21096109,-,-,-,46.4792,170.9583,None,54.86,26.35,9.26,76.8,127,404,127,3.18,0,0,0.00
2026-06-29-12:24:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260530000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-30",2026-06-29,12:24:00,FK37GA,15m,289,21096066,3.25,-28,13740,17.0208,-73.4583,None,58.33,20.85,11.39,71.1,23,402,174,2.31,14,7,66.67
2026-06-29-17:58:00,traquito_u4b,W5RIN-20M-270,W5RIN,"https://wsprtv.com/?show_unattached&cs=W5RIN&band=20m&ch=270&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=W5RIN&banda=20m&balloonid=13&timeslot=0&launch=20260530000000&tracker=traquito&qrpid=270","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN&band=20m&ch=270&start_date=2026-05-30",2026-06-29,17:58:00,DK94TG,20m,270,14097143,4.55,-22,12280,14.2708,-100.375,None,75.69,79.03,41.84,85.55,83,3925,163,24.08,78,2,97.50
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-387,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=387&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=387","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=387&start_date=2026-05-30",2026-06-28,19:42:00,EN42KU,20m,387,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4522,79,57.24,11,0,100.00
2026-06-28-19:42:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-05-30",2026-06-28,19:42:00,EN42KU,20m,392,14097114,4.95,-28,12580,42.8542,-91.125,United_States_of_America,2.08,62.43,62.43,70.64,12,4522,79,57.24,11,0,100.00
2026-06-29-08:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260530000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-30",2026-06-29,08:44:00,PL64IF,10m,370,28126151,4.15,-28,14880,24.2292,132.7083,None,57.64,15.49,6.48,42.99,33,132,63,2.1,10,15,40.00
2026-06-27-23:20:00,traquito_u4b,WD9EXZ-20M-101,WD9EXZ,"https://wsprtv.com/?show_unattached&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=WD9EXZ&banda=20m&balloonid=05&timeslot=2&launch=20260530000000&tracker=traquito&qrpid=101","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-30",2026-06-27,23:20:00,EM98NF,20m,101,14097001,3.75,0,8240,38.2292,-80.875,United_States_of_America,1.39,11.77,11.77,73.27,48,6025,107,56.31,47,1,97.92
2026-06-29-18:08:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260530000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-30",2026-06-29,18:08:00,CN32LL,10m,,28126127,-,-,-,42.4792,-133.0417,None,72.78,50.4,11.44,83.31,118,300,118,2.54,0,0,0.00
2026-06-29-03:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-05-30",2026-06-29,03:32:00,RF70RK,20m,457,14097181,4.95,-32,11720,-39.5625,175.4583,New_Zealand,0.69,10.4,10.4,26.11,28,1033,60,17.22,26,1,96.30
2026-06-29-14:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-30","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260530000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-30",2026-06-29,14:02:00,KI40FP,10m,104,28126026,3.85,-21,12560,-9.3542,28.4583,Zambia,67.36,24.58,16.67,58.06,149,1718,294,5.84,140,2,98.59
