LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-15-17:54:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260616000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-16",2026-07-15,17:54:00,IN72MK,20m,343,14097022,3.9,-28,13280,42.4375,-4.9583,Spain,50.69,20.19,7.87,72.88,131,10300,262,39.31,130,0,100.00
2026-07-12-05:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260616000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-16",2026-07-12,05:18:00,QN21VN,20m,335,14097187,3.9,-6,13640,41.5625,145.7917,None,156.25,55.36,20.67,69.44,41,164,44,3.73,1,1,50.00
2026-07-15-20:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260616000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-16",2026-07-15,20:10:00,DF76XV,15m,87,21096062,3.65,-8,13020,-33.1042,-104.0417,None,65.97,34.3,0.0,40.29,34,184,71,2.59,20,9,68.97
2026-07-14-08:42:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260616000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-16",2026-07-14,08:42:00,NG75EA,20m,142,14097024,3.45,-8,14360,-24.9792,94.375,None,2.08,22.1,22.1,43.7,34,350,61,5.74,24,1,96.00
2026-07-15-19:30:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260616000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-16",2026-07-15,19:30:00,HM18LL,15m,,21096096,-,-,-,38.4792,-37.0417,None,56.25,26.97,15.3,73.1,111,1960,111,17.66,0,0,0.00
2026-07-15-20:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260616000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-16",2026-07-15,20:12:00,FL66LL,15m,,21096113,-,-,-,26.4792,-67.0417,None,63.89,40.35,28.88,85.1,103,1646,103,15.98,0,0,0.00
2026-07-15-07:44:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260616000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-16",2026-07-15,07:44:00,JL75IL,10m,370,28126157,3.95,-4,14720,25.4792,14.7083,Libya,52.08,7.71,7.09,66.06,62,814,118,6.9,13,40,24.53
2026-07-15-03:40:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260616000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-16",2026-07-15,03:40:00,RM94LL,10m,,28126123,-,-,-,34.4792,178.9583,None,87.50,42.46,27.02,56.91,10,11,10,1.1,0,0,0.00
2026-07-15-10:32:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260616000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-16",2026-07-15,10:32:00,LE90DJ,20m,457,14097190,4.9,-36,12320,-49.6042,58.2917,None,74.31,11.66,7.45,21.83,63,550,126,4.37,62,1,98.41
2026-07-15-20:12:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260616000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-16",2026-07-15,20:12:00,FG02LF,10m,104,28126025,3.35,-16,11880,-27.7708,-79.0417,None,65.97,26.16,-15.61,39.91,79,1069,157,6.81,71,3,95.95
2026-07-15-20:18:00,traquito_u4b,ZS6SRC-20M-465,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-16","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=Q3&timeslot=0&launch=20260616000000&tracker=traquito&qrpid=465","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=465&start_date=2026-06-16",2026-07-15,20:18:00,EH73CI,20m,465,14097061,3.75,-26,13220,-16.6458,-85.7917,None,62.50,37.36,-5.14,50.7,83,1422,227,6.26,70,10,87.50
