LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-12-05:48:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-12",2026-07-12,05:48:00,RR93IO,17m,38,18106211,4.55,23,12400,83.6042,178.7083,None,32.64,21.37,15.64,28.64,41,187,58,3.22,13,3,81.25
2026-07-12-00:40:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-12",2026-07-12,00:40:00,RR94FX,17m,39,18106211,4.55,28,12400,84.9792,178.4583,None,37.50,21.95,15.92,29.92,33,158,51,3.1,10,6,62.50
2026-07-11-16:54:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-12",2026-07-11,16:54:00,BN91FP,15m,329,21096062,3.75,-24,13880,41.6458,-141.5417,None,93.75,29.49,11.67,29.49,20,176,34,5.18,13,1,92.86
2026-07-11-21:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-12",2026-07-11,21:36:00,FM61LL,15m,,21096145,-,-,-,31.4792,-67.0417,None,58.89,23.16,22.14,81.66,239,5406,239,22.62,0,0,0.00
2026-07-07-02:36:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-12",2026-07-07,02:36:00,BI67LL,10m,,28126177,-,-,-,-2.5208,-147.0417,None,2.22,16.75,16.75,49.37,17,40,17,2.35,0,0,0.00
2026-07-12-09:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-12",2026-07-12,09:00:00,GP71PT,20m,581,14097026,4.75,-5,12900,61.8125,-44.7083,Greenland,51.39,25.78,13.58,60.03,134,4317,268,16.11,128,2,98.46
2026-07-11-21:42:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-12",2026-07-11,21:42:00,FI12LL,20m,Z0,14097059,-,-,-,-7.5208,-77.0417,Peru,3.47,17.61,-4.39,59.46,70,142,70,2.03,0,0,0.00
2026-07-12-05:08:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-12",2026-07-12,05:08:00,BO64JM,20m,395,14097204,3.95,-31,12220,54.5208,-147.2083,None,61.81,8.12,-1.18,72.7,142,3196,266,12.02,119,4,96.75
2026-07-12-09:58:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-12",2026-07-12,09:58:00,ON18BJ,20m,285,14097059,3.3,-4,12600,48.3958,102.125,Mongolia,49.31,29.39,9.34,63.99,96,510,180,2.83,64,11,85.33
2026-07-12-09:54:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260612000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-12",2026-07-12,09:54:00,GN78EL,20m,343,14097020,4.0,-27,13100,48.4792,-45.625,None,49.31,25.38,-21.32,71.26,146,16348,289,56.57,142,0,100.00
2026-07-12-05:18:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260612000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-12",2026-07-12,05:18:00,QN21VN,20m,335,14097187,3.9,-6,13640,41.5625,145.7917,None,182.64,24.32,24.32,69.44,38,138,40,3.45,1,1,50.00
2026-07-10-11:20:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260612000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-12",2026-07-10,11:20:00,IG92NM,15m,87,21096067,3.65,-15,13260,-27.4792,-0.875,None,74.31,25.18,25.18,43.95,6,11,11,1.0,2,2,50.00
2026-07-12-10:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260612000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-12",2026-07-12,10:02:00,MH57UP,20m,142,14097023,3.5,-2,14540,-12.3542,71.7083,None,71.53,37.32,24.54,58.14,124,687,228,3.01,89,9,90.82
2026-07-12-01:50:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-12",2026-07-12,01:50:00,CM35LL,15m,,21096140,-,-,-,35.4792,-133.0417,None,59.72,25.96,23.21,78.49,132,969,132,7.34,0,0,0.00
2026-07-11-20:42:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-12",2026-07-11,20:42:00,FK79LL,15m,,21096114,-,-,-,19.4792,-65.0417,Virgin_Islands_(British),64.58,30.51,28.97,89.36,107,1988,107,18.58,0,0,0.00
2026-07-08-14:22:00,wb8elk,W0ZC/23-10M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-12",2026-07-08,14:22:00,GN00LL,10m,,28126078,-,-,-,40.4792,-59.0417,None,58.33,61.07,20.77,73.05,46,161,46,3.5,0,0,0.00
2026-07-08-15:54:00,wb8elk,W0ZC/23-15M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=15m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-12",2026-07-08,15:54:00,GN01LL,15m,,21096047,-,-,-,41.4792,-59.0417,None,59.44,71.88,22.25,72.98,57,308,57,5.4,0,0,0.00
2026-07-08-04:16:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260612000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-06-12",2026-07-08,04:16:00,AH00HG,15m,400,21096012,3.05,-14,13820,-19.7292,-179.375,None,72.92,11.13,0.0,44.39,13,26,25,1.04,4,5,44.44
2026-07-11-12:02:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-06-12",2026-07-11,12:02:00,FN21KC,20m,392,14097112,3.7,-11,11340,41.1042,-75.125,United_States_of_America,55.56,-8.3,0.0,61.72,9,33,19,1.74,3,5,37.50
2026-07-09-21:32:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260612000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-12",2026-07-09,21:32:00,EL97LL,10m,,28126185,-,-,-,27.4792,-81.0417,United_States_of_America,20.83,35.29,4.59,56.3,33,292,33,8.85,0,0,0.00
2026-07-10-10:34:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260612000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-12",2026-07-10,10:34:00,NJ05EH,10m,370,28126148,3.8,-2,14760,5.3125,80.375,None,65.97,67.9,-7.2,67.9,26,50,42,1.19,2,9,18.18
2026-07-12-07:20:00,wb8elk,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260612000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-12",2026-07-12,07:20:00,QN59LL,10m,,28126114,-,-,-,49.4792,150.9583,None,68.19,24.68,24.42,64.5,35,38,35,1.09,0,0,0.00
2026-07-12-10:02:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-12",2026-07-12,10:02:00,KE32NC,20m,457,14097192,4.95,-31,12520,-47.8958,27.125,None,78.47,20.05,3.34,22.98,59,286,124,2.31,48,9,84.21
2026-07-12-07:12:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260612000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-12",2026-07-12,07:12:00,NG41LX,10m,104,28126025,3.45,-5,11920,-28.0208,88.9583,None,65.28,37.87,1.98,43.12,52,142,94,1.51,32,6,84.21
2026-07-12-08:48:00,traquito_u4b,ZS6SRC-20M-,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=20m&ch=&start_date=2026-06-12","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=20m&balloonid=&timeslot=-&launch=20260612000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=20m&ch=&start_date=2026-06-12",2026-07-12,08:48:00,OG34LL,20m,,14097020,-,-,-,-25.5208,106.9583,None,61.11,16.8,0.0,45.4,82,711,82,8.67,0,0,0.00
