LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-06-28-03:26:00,sa6bss_u4b,SA6BSS-17M-37,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=37&start_date=2026-05-29",2026-06-28,03:26:00,DO11BC,17m,37,18106190,4.55,-4,12860,51.1042,-117.875,Canada,45.14,1.3,1.3,64.44,43,518,70,7.4,23,3,88.46
2026-06-28-02:08:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-05-29",2026-06-28,02:08:00,DO10IS,17m,38,18106212,4.55,4,12900,50.7708,-117.2917,Canada,97.92,14.03,2.8,64.21,33,463,54,8.57,17,2,89.47
2026-06-28-03:20:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-05-29",2026-06-28,03:20:00,DO11BB,17m,39,18106188,4.55,-6,12880,51.0625,-117.875,Canada,52.08,4.61,4.61,64.38,41,564,63,8.95,20,2,90.91
2026-06-28-06:24:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-05-29",2026-06-28,06:24:00,IQ77VT,15m,329,21096058,3.35,-10,12880,77.8125,-4.2083,None,93.06,25.59,15.16,26.13,37,416,69,6.03,29,3,90.62
2026-06-28-00:26:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-05-29",2026-06-28,00:26:00,DM63LL,15m,,21096081,-,-,-,33.4792,-107.0417,United_States_of_America,55.28,23.29,15.41,81.85,260,5144,260,19.78,0,0,0.00
2026-06-28-01:36:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-05-29",2026-06-28,01:36:00,CJ53LL,10m,,28126151,-,-,-,3.4792,-129.0417,None,63.19,15.97,13.47,79.15,138,1289,138,9.34,0,0,0.00
2026-06-27-11:32:00,traquito_u4b,SP4GK-20M-297,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=297&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=14&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=297","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=297&start_date=2026-05-29",2026-06-27,11:32:00,KO21CL,20m,297,14097183,3.45,2,11520,51.4792,24.2083,Ukraine,9.72,29.48,26.03,59.48,24,1917,53,36.17,22,1,95.65
2026-06-27-13:08:00,traquito_u4b,SP4GK-20M-400,SP4GK,"https://wsprtv.com/?show_unattached&cs=SP4GK&band=20m&ch=400&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP4GK&banda=20m&balloonid=Q0&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP4GK&band=20m&ch=400&start_date=2026-05-29",2026-06-27,13:08:00,KO21PC,20m,400,14097025,3.95,-28,12940,51.1042,25.2917,Ukraine,3.47,40.31,23.96,61.59,42,3957,86,46.01,41,1,97.62
2026-06-28-07:00:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-05-29",2026-06-28,07:00:00,RP08QR,20m,581,14097023,4.95,-1,12980,68.7292,161.375,Russian_Federation,66.67,22.34,14.65,42.23,84,284,152,1.87,41,16,71.93
2026-06-26-18:50:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-05-29",2026-06-26,18:50:00,HI72LL,20m,Z0,14097057,-,-,-,-7.5208,-25.0417,None,24.31,9.14,9.14,42.68,8,15,8,1.88,0,0,0.00
2026-06-24-17:40:00,zachtek,SQ9CIN/1-20M-,SQ9CIN/1,"https://wsprtv.com/?show_unattached&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=SQ9CIN/1&banda=20m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SQ9CIN/1&band=20m&ch=&start_date=2026-05-29",2026-06-24,17:40:00,JN98LL,20m,,14097023,-,-,-,48.4792,18.9583,Slovakia,13.89,9.13,9.13,47.29,8,196,8,24.5,0,0,0.00
2026-06-28-07:08:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-05-29",2026-06-28,07:08:00,PM18LW,20m,285,14097061,3.3,-16,12920,38.9375,122.9583,None,47.22,43.78,6.18,74.82,105,7020,304,23.09,76,20,79.17
2026-06-28-07:14:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-05-29",2026-06-28,07:14:00,JP41KU,20m,343,14097020,3.9,-27,12980,61.8542,8.875,Norway,45.14,32.75,11.71,66.46,161,18804,322,58.4,159,0,100.00
2026-06-27-15:10:00,traquito_u4b,VE3YRK-20M-471,VE3YRK,"https://wsprtv.com/?show_unattached&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=VE3YRK&banda=20m&balloonid=Q3&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=471","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3YRK&band=20m&ch=471&start_date=2026-05-29",2026-06-27,15:10:00,FN03HX,20m,471,14097136,3.85,2,3820,43.9792,-79.375,United_States_of_America,0.69,56.21,47.92,56.21,6,314,17,18.47,6,0,100.00
2026-06-24-19:08:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-05-29",2026-06-24,19:08:00,FN99MM,20m,335,14097187,4.5,-6,13400,49.5208,-60.9583,None,51.39,43.01,13.25,67.46,76,2327,89,26.15,13,0,100.00
2026-06-27-20:12:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260529000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-05-29",2026-06-27,20:12:00,FI88NM,20m,142,14097022,3.55,-17,14540,-1.4792,-62.875,Brazil,69.44,22.83,22.83,64.89,36,72,63,1.14,20,4,83.33
2026-06-28-07:10:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-05-29",2026-06-28,07:10:00,JP22LL,15m,,21096092,-,-,-,62.4792,4.9583,Norway,54.86,30.49,18.3,62.51,134,3805,134,28.4,0,0,0.00
2026-06-28-07:12:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-05-29",2026-06-28,07:12:00,PM48LL,15m,,21096113,-,-,-,38.4792,128.9583,Korea__Republic_of,59.03,40.29,15.41,76.8,122,343,122,2.81,0,0,0.00
2026-06-27-23:24:00,traquito_u4b,W5AJ-15M-289,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=289&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=14&timeslot=6&launch=20260529000000&tracker=traquito&qrpid=289","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=289&start_date=2026-05-29",2026-06-27,23:24:00,EL70XK,15m,289,21096064,3.1,-21,13740,20.4375,-84.0417,None,56.94,11.39,11.39,84.64,36,482,210,2.3,28,6,82.35
2026-06-27-21:38:00,traquito_u4b,W5RIN-20M-270,W5RIN,"https://wsprtv.com/?show_unattached&cs=W5RIN&band=20m&ch=270&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=W5RIN&banda=20m&balloonid=13&timeslot=0&launch=20260529000000&tracker=traquito&qrpid=270","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5RIN&band=20m&ch=270&start_date=2026-05-29",2026-06-27,21:38:00,EM20OM,20m,270,14097122,4.55,-13,12200,30.5208,-94.7917,United_States_of_America,2.78,41.84,41.84,82.82,33,2037,69,29.52,31,1,96.88
2026-06-27-22:14:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260529000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-05-29",2026-06-27,22:14:00,QL03AN,10m,370,28126138,4.25,-15,14820,23.5625,140.0417,None,57.64,42.35,8.61,71.15,47,170,85,2.0,23,14,62.16
2026-06-27-23:20:00,traquito_u4b,WD9EXZ-20M-101,WD9EXZ,"https://wsprtv.com/?show_unattached&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=WD9EXZ&banda=20m&balloonid=05&timeslot=2&launch=20260529000000&tracker=traquito&qrpid=101","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WD9EXZ&band=20m&ch=101&start_date=2026-05-29",2026-06-27,23:20:00,EM98NF,20m,101,14097001,3.75,0,8240,38.2292,-80.875,United_States_of_America,1.39,11.77,11.77,73.27,48,5946,101,58.87,47,0,100.00
2026-06-28-03:20:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260529000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-05-29",2026-06-28,03:20:00,BM21LL,10m,,28126147,-,-,-,31.4792,-155.0417,None,62.50,24.65,22.51,83.31,115,240,115,2.09,0,0,0.00
2026-06-28-07:02:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-29","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260529000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-05-29",2026-06-28,07:02:00,KH68GO,10m,104,28126021,3.65,-32,12560,-11.3958,32.5417,Zambia,67.36,37.54,15.69,58.46,111,1100,218,5.05,103,3,97.17
