LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-07-08-06:28:00,sa6bss_u4b,SA6BSS-17M-38,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=38&start_date=2026-06-10",2026-07-08,06:28:00,HP64EF,17m,38,18106212,4.55,12,12660,64.2292,-27.625,None,50.69,-1.69,0.0,47.93,18,52,25,2.08,1,4,20.00
2026-07-10-05:10:00,sa6bss_u4b,SA6BSS-17M-39,SA6BSS,"https://wsprtv.com/?show_unattached&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SA6BSS&banda=17m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SA6BSS&band=17m&ch=39&start_date=2026-06-10",2026-07-10,05:10:00,IR41GS,17m,39,18106211,4.55,23,12400,81.7708,-11.4583,None,45.14,18.38,8.14,40.67,15,55,24,2.29,7,0,100.00
2026-07-10-06:04:00,sp2roc,SP2ROC-15M-329,SP2ROC,"https://wsprtv.com/?show_unattached&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP2ROC&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC&band=15m&ch=329&start_date=2026-06-10",2026-07-10,06:04:00,AP80MG,15m,329,21096062,3.3,-19,13380,60.2708,-162.9583,United_States_of_America,91.67,11.67,11.67,38.68,12,56,23,2.43,9,1,90.00
2026-07-09-20:36:00,wb8elk,SP2ROC/9-15M-,SP2ROC/9,"https://wsprtv.com/?show_unattached&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP2ROC/9&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP2ROC/9&band=15m&ch=&start_date=2026-06-10",2026-07-09,20:36:00,GM01LL,15m,,21096123,-,-,-,31.4792,-59.0417,None,61.25,29.07,24.19,81.8,224,3963,224,17.69,0,0,0.00
2026-07-07-02:36:00,zachtek,SP3RC-10M-,SP3RC,"https://wsprtv.com/?show_unattached&cs=SP3RC&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP3RC&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP3RC&band=10m&ch=&start_date=2026-06-10",2026-07-07,02:36:00,BI67LL,10m,,28126177,-,-,-,-2.5208,-147.0417,None,2.22,16.75,16.75,49.37,17,40,17,2.35,0,0,0.00
2026-07-09-23:30:00,sp6mpl,SP6MPL-20M-581,SP6MPL,"https://wsprtv.com/?show_unattached&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP6MPL&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL&band=20m&ch=581&start_date=2026-06-10",2026-07-09,23:30:00,EO75UV,20m,581,14097024,3.0,-9,13040,55.8958,-84.2917,Canada,50.00,14.62,13.73,54.84,145,3054,286,10.68,127,10,92.70
2026-07-09-23:52:00,zachtek,SP6MPL/4-20M-Z0,SP6MPL/4,"https://wsprtv.com/?show_unattached&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP6MPL/4&banda=20m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP6MPL/4&band=20m&ch=Z0&start_date=2026-06-10",2026-07-09,23:52:00,EG39LL,20m,Z0,14097055,-,-,-,-20.5208,-93.0417,None,72.92,-0.18,0.0,43.99,62,325,62,5.24,0,0,0.00
2026-07-09-21:48:00,traquito_u4b,SP8WO-20M-395,SP8WO,"https://wsprtv.com/?show_unattached&cs=SP8WO&band=20m&ch=395&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=SP8WO&banda=20m&balloonid=19&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=395","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=SP8WO&band=20m&ch=395&start_date=2026-06-10",2026-07-09,21:48:00,QP91MP,20m,395,14097186,3.95,-12,12280,61.6458,159.0417,Russian_Federation,37.50,41.21,-1.33,56.27,89,375,176,2.13,57,11,83.82
2026-07-10-09:38:00,traquito_u4b,VE3VRO-20M-285,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=14&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=285","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=285&start_date=2026-06-10",2026-07-10,09:38:00,MO06OS,20m,285,14097060,3.45,0,12720,56.7708,61.2083,Russian_Federation,76.39,51.12,13.07,72.53,80,4839,156,31.02,73,2,97.33
2026-07-10-01:24:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260610000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-06-10",2026-07-10,01:24:00,DN34QQ,20m,343,14097035,4.0,-36,13340,44.6875,-112.625,United_States_of_America,49.31,-21.32,-21.32,67.85,164,9661,324,29.82,159,0,100.00
2026-07-06-10:50:00,traquito_u4b,VE7NFR-20M-501,VE7NFR,"https://wsprtv.com/?show_unattached&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VE7NFR&banda=20m&balloonid=Q5&timeslot=2&launch=20260610000000&tracker=traquito&qrpid=501","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7NFR&band=20m&ch=501&start_date=2026-06-10",2026-07-06,10:50:00,JO31WN,20m,501,14097026,4.75,-20,13260,51.5625,7.875,Germany,79.17,59.39,38.14,59.39,8,522,11,47.45,3,0,100.00
2026-07-08-06:38:00,traquito_u4b,VE7XF-20M-335,VE7XF,"https://wsprtv.com/?show_unattached&cs=VE7XF&band=20m&ch=335&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VE7XF&banda=20m&balloonid=16&timeslot=0&launch=20260610000000&tracker=traquito&qrpid=335","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VE7XF&band=20m&ch=335&start_date=2026-06-10",2026-07-08,06:38:00,ON48KH,20m,335,14097188,4.3,7,13280,48.3125,108.875,Mongolia,168.06,54.43,25.97,57.8,14,31,19,1.63,1,3,25.00
2026-07-09-17:10:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260610000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-06-10",2026-07-09,17:10:00,HG26CH,15m,87,21096065,3.7,-13,13460,-23.6875,-35.7917,None,80.56,26.31,26.31,43.95,6,14,12,1.17,1,3,25.00
2026-07-10-10:02:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260610000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-06-10",2026-07-10,10:02:00,NI01VH,20m,142,14097022,3.6,-12,14520,-8.6875,81.7917,None,70.14,31.23,18.66,58.14,123,593,194,3.06,57,12,82.61
2026-07-10-02:10:00,wb8elk,W0DLK-1,W0DLK,"https://wsprtv.com/?show_unattached&cs=W0DLK&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W0DLK&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0DLK&band=15m&ch=&start_date=2026-06-10",2026-07-10,02:10:00,CM02LL,15m,,21096095,-,-,-,32.4792,-139.0417,None,60.42,26.32,24.77,81.79,117,679,117,5.8,0,0,0.00
2026-07-09-20:22:00,ab5ss,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-06-10",2026-07-09,20:22:00,GL25LL,15m,,21096114,-,-,-,25.4792,-55.0417,None,62.50,27.45,27.45,85.64,111,1012,111,9.12,0,0,0.00
2026-07-05-21:40:00,wb8elk,W0ZC/22-15M-,W0ZC/22,"https://wsprtv.com/?show_unattached&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W0ZC/22&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/22&band=15m&ch=&start_date=2026-06-10",2026-07-05,21:40:00,EM17LL,15m,,21096154,-,-,-,37.4792,-97.0417,United_States_of_America,3.33,47.42,47.42,73.83,15,85,15,5.67,0,0,0.00
2026-07-08-14:22:00,wb8elk,W0ZC/23-10M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=10m&ch=&start_date=2026-06-10",2026-07-08,14:22:00,GN00LL,10m,,28126078,-,-,-,40.4792,-59.0417,None,5.56,61.07,20.77,61.07,4,8,4,2.0,0,0,0.00
2026-07-08-15:54:00,wb8elk,W0ZC/23-15M-,W0ZC/23,"https://wsprtv.com/?show_unattached&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W0ZC/23&banda=15m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W0ZC/23&band=15m&ch=&start_date=2026-06-10",2026-07-08,15:54:00,GN01LL,15m,,21096047,-,-,-,41.4792,-59.0417,None,3.47,71.88,22.25,71.88,12,35,12,2.92,0,0,0.00
2026-07-08-04:16:00,traquito_u4b,W5AJ-15M-400,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=400&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=Q0&timeslot=8&launch=20260610000000&tracker=traquito&qrpid=400","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=400&start_date=2026-06-10",2026-07-08,04:16:00,AH00HG,15m,400,21096012,3.05,-14,13820,-19.7292,-179.375,None,72.92,11.13,0.0,44.39,13,26,25,1.04,4,5,44.44
2026-07-09-21:32:00,qrplabs_u4b,WB6FFQ-10M-,WB6FFQ,"https://wsprtv.com/?show_unattached&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=WB6FFQ&banda=10m&balloonid=&timeslot=-&launch=20260610000000&tracker=qrplabs&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6FFQ&band=10m&ch=&start_date=2026-06-10",2026-07-09,21:32:00,EL97LL,10m,,28126185,-,-,-,27.4792,-81.0417,United_States_of_America,45.83,35.29,4.37,57.23,73,777,73,10.64,0,0,0.00
2026-07-10-01:24:00,qrplabs_u4b,WB6PDA-10M-370,WB6PDA,"https://wsprtv.com/?show_unattached&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=WB6PDA&banda=10m&balloonid=18&timeslot=6&launch=20260610000000&tracker=qrplabs&qrpid=370","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=WB6PDA&band=10m&ch=370&start_date=2026-06-10",2026-07-10,01:24:00,NJ13AD,10m,370,28126133,3.95,-17,14680,3.1458,82.0417,None,61.81,41.71,6.27,46.12,38,119,66,1.8,4,20,16.67
2026-07-10-07:38:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260610000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-06-10",2026-07-10,07:38:00,QO20LL,10m,,28126135,-,-,-,50.4792,144.9583,None,59.72,24.42,11.1,73.85,65,84,65,1.29,0,0,0.00
2026-07-10-10:02:00,traquito_u4b,ZL2PM-20M-457,ZL2PM,"https://wsprtv.com/?show_unattached&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=ZL2PM&banda=20m&balloonid=Q2&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=457","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZL2PM&band=20m&ch=457&start_date=2026-06-10",2026-07-10,10:02:00,IE65VN,20m,457,14097189,4.95,-27,12160,-44.4375,-6.2083,None,70.83,15.31,10.43,29.94,87,458,171,2.68,75,7,91.46
2026-07-10-09:52:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-10","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260610000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&et_dec=et,s:1_68719476736:0:1~et,s:2_68719476736:0:1~et,s:3_68719476736:0:1&et_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-06-10",2026-07-10,09:52:00,JG35WL,10m,104,28126024,3.6,-9,12320,-24.5208,7.875,None,64.58,36.66,1.07,49.04,70,459,141,3.26,61,4,93.85
