LASTGOOD,protocol,flight,callsign,url,lu7aa_url,wsprtv_et_url,c_date,c_time,grid6,c_band,channel,c_frequency,voltage,temp,altitude,lat,lon,country,maxoffPct24Hrs,solarAngle_last,solarAngle_min,solarAngle_max,c_timestampCnt,totalCallsignSpots,totalTimeStamps,avgSpotsPerTimeStamp,matchedCnt,notMatchedCnt,matchedCntPct
2026-08-11-03:54:00,traquito_u4b,VE3VRO-20M-343,VE3VRO,"https://wsprtv.com/?show_unattached&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VE3VRO&banda=20m&balloonid=17&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=343","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VE3VRO&band=20m&ch=343&start_date=2026-07-12",2026-08-11,03:54:00,PO00JF,20m,343,14097020,3.5,-15,13240,50.2292,120.7917,China,51.39,54.03,3.9,60.47,122,459,235,1.95,91,10,90.10
2026-08-08-22:06:00,qrplabs_u4b,VK2ARX-15M-460,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=Q3&timeslot=8&launch=20260712000000&tracker=qrplabs&qrpid=460","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=460&start_date=2026-07-12",2026-08-08,22:06:00,CI75OW,15m,460,21096024,3.85,-24,13780,-4.0625,-124.7917,None,0.00,57.87,57.87,57.87,1,12,4,3.0,1,0,100.00
2026-08-10-19:30:00,qrplabs_u4b,VK2ARX-15M-87,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=15m&balloonid=04&timeslot=2&launch=20260712000000&tracker=qrplabs&qrpid=87","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=15m&ch=87&start_date=2026-07-12",2026-08-10,19:30:00,GH03BI,15m,87,21096067,3.75,-14,13900,-16.6458,-59.875,Bolivia_(Plurinational_State_of),63.89,23.78,13.57,61.81,36,178,62,2.87,15,7,68.18
2026-08-10-16:04:00,qrplabs_u4b,VK2ARX-20M-108,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=05&timeslot=6&launch=20260712000000&tracker=qrplabs&qrpid=108","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=108&start_date=2026-07-12",2026-08-10,16:04:00,IG96VD,20m,108,14097065,4.9,-3,12640,-23.8542,-0.2083,None,61.81,20.21,7.7,51.64,65,2516,181,13.9,49,7,87.50
2026-08-11-05:32:00,qrplabs_u4b,VK2ARX-20M-142,VK2ARX,"https://wsprtv.com/?show_unattached&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=VK2ARX&banda=20m&balloonid=07&timeslot=4&launch=20260712000000&tracker=qrplabs&qrpid=142","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=VK2ARX&band=20m&ch=142&start_date=2026-07-12",2026-08-11,05:32:00,OG44PN,20m,142,14097024,3.35,0,14220,-25.4375,109.2917,None,67.36,47.26,2.68,54.19,105,970,204,4.75,97,1,98.98
2026-08-11-05:32:00,wb8elk,W0RBO-12,W0RBO,"https://wsprtv.com/?show_unattached&cs=W0RBO&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=W0RBO&banda=15m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W0RBO&band=15m&ch=&start_date=2026-07-12",2026-08-11,05:32:00,NO12LL,15m,,21096113,-,-,-,52.4792,82.9583,Russian_Federation,65.28,50.84,23.01,63.34,99,472,99,4.77,0,0,0.00
2026-08-11-03:02:00,traquito_u4b,W5AJ-15M-333,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=333&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=16&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=333","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=333&start_date=2026-07-12",2026-08-11,03:02:00,CM56IC,15m,333,21096168,3.35,33,12340,36.1042,-129.2917,None,45.83,-0.1,0.0,70.31,177,5986,351,17.05,172,2,98.85
2026-08-10-22:58:00,traquito_u4b,W5AJ-15M-351,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=15m&ch=351&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=W5AJ&banda=15m&balloonid=17&timeslot=0&launch=20260712000000&tracker=traquito&qrpid=351","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=15m&ch=351&start_date=2026-07-12",2026-08-10,22:58:00,DK13XS,15m,351,21096093,4.8,31,960,13.7708,-116.0417,None,54.17,44.45,9.23,89.31,129,5814,255,22.8,125,0,100.00
2026-08-11-01:34:00,traquito_u4b,W5AJ-20M-118,W5AJ,"https://wsprtv.com/?show_unattached&cs=W5AJ&band=20m&ch=118&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=W5AJ&banda=20m&balloonid=05&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=118","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=W5AJ&band=20m&ch=118&start_date=2026-07-12",2026-08-11,01:34:00,DL49NC,20m,118,14097184,3.4,12,11820,29.1042,-110.875,Mexico,81.94,6.33,6.33,76.29,86,4880,202,24.16,82,3,96.47
2026-08-10-20:00:00,traquito_u4b,WB0EMJ-15M-,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=15m&balloonid=&timeslot=-&launch=20260712000000&tracker=traquito&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=15m&ch=&start_date=2026-07-12",2026-08-10,20:00:00,HN31LL,15m,,21096100,-,-,-,41.4792,-33.0417,None,58.33,22.34,19.8,41.59,6,6,6,1.0,0,0,0.00
2026-08-10-21:30:00,traquito_u4b,WB0EMJ-20M-391,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=2&launch=20260712000000&tracker=traquito&qrpid=391","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=391&start_date=2026-07-12",2026-08-10,21:30:00,HN42LE,20m,391,14097103,3.0,-50,13100,42.1875,-31.0417,None,41.67,-3.76,-4.4,63.17,157,13929,313,44.5,155,0,100.00
2026-08-09-16:32:00,traquito_u4b,WB0EMJ-20M-392,WB0EMJ,"https://wsprtv.com/?show_unattached&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=WB0EMJ&banda=20m&balloonid=19&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=392","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=WB0EMJ&band=20m&ch=392&start_date=2026-07-12",2026-08-09,16:32:00,FN63RF,20m,392,14097106,4.1,3,13120,43.2292,-66.5417,Canada,64.58,62.39,22.67,62.53,17,2113,64,33.02,8,8,50.00
2026-08-07-19:08:00,zachtek,YU9OMT/1-10M-,YU9OMT/1,"https://wsprtv.com/?show_unattached&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=YU9OMT/1&banda=10m&balloonid=&timeslot=&launch=20260712000000&tracker=&qrpid=","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=YU9OMT/1&band=10m&ch=&start_date=2026-07-12",2026-08-07,19:08:00,CO47LL,10m,,28126136,-,-,-,57.4792,-131.0417,Canada,64.03,44.59,-4.34,63.04,75,221,75,2.95,0,0,0.00
2026-08-11-05:32:00,traquito_u4b,ZS6SRC-10M-104,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=05&timeslot=4&launch=20260712000000&tracker=traquito&qrpid=104","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=104&start_date=2026-07-12",2026-08-11,05:32:00,LH19SA,10m,104,28126022,3.65,-14,12520,-10.9792,43.5417,None,65.97,25.12,10.35,61.28,94,886,184,4.82,83,4,95.40
2026-08-11-03:44:00,traquito_u4b,ZS6SRC-10M-65,ZS6SRC,"https://wsprtv.com/?show_unattached&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-12","http://balloons.browxy.com/wsprx?other=ZS6SRC&banda=10m&balloonid=03&timeslot=6&launch=20260712000000&tracker=traquito&qrpid=65","https://wsprtv.com/?show_unattached&ct_dec=ct,s:1_68719476736:0:1~ct,s:2_68719476736:0:1~ct,s:3_68719476736:0:1&ct_labels=val1,val2,val3&cs=ZS6SRC&band=10m&ch=65&start_date=2026-07-12",2026-08-11,03:44:00,PH62ME,10m,65,28126065,3.85,-24,15920,-17.8125,133.0417,Australia,65.28,45.5,1.63,55.42,57,145,111,1.31,28,15,65.12
